WORDCOUNTS,WEIGHT
the,51
of,26
and,17
to,12
in,11
war,10
waldrep,9
a,9
vicksburg,8
that,7
at,6
but,5
by,5
on,5
civil,5
with,5
is,5
his,4
their,4
white,4
shadow,4
those,4
fought,3
long,3
turning,3
memory,3
july,3
union,3
book,3
point,3
as,3
about,3
s,3
service,2
no,2
maryland,2
have,2
cause,2
baltimore,2
rather,2
christopher,2
times,2
more,2
would,2
also,2
veterans,2
over,2
lost,2
un,2
many,2
they,2
especially,2
for,2
southern,2
shaped,2
american,2
careful,2
nineteenth,2
mississippi,2
vicksburgs,2
not,2
true,2
time,2
when,2
northern,2
southerners,2
during,2
think,2
story,2
into,2
late,2
forces,2
were,2
same,2
i,1
xviii,1
ultimately,1
cans,1
from,1
reviews,1
finally,1
ers,1
battle,1
does,1
argues,1
racial,1
now,1
enduring,1
university,1
them,1
where,1
rendered,1
valuable,1
led,1
he,1
ulysses,1
triggered,1
most,1
less,1
three,1
wishes,1
experience,1
illinois,1
twentieth,1
town,1
excellent,1
trope,1
opens,1
national,1
vivid,1
memoirs,1
rise,1
history,1
vicks,1
powerful,1
grant,1
moves,1
wartime,1
monuments,1
lynching,1
beyond,1
way,1
memo,1
delineation,1
isbn,1
relatively,1
african,1
shows,1
littlefield,1
military,1
rubin,1
meaning,1
distorted,1
legacy,1
are,1
versity,1
celebrations,1
adds,1
decades,1
building,1
creation,1
novelists,1
federal,1
spearheaded,1
sur,1
wants,1
other,1
gen,1
sections,1
right,1
centuries,1
warriors,1
iowa,1
der,1
topic,1
power,1
give,1
shape,1
ry,1
expected,1
uni,1
one,1
primarily,1
civilians,1
playing,1
contributions,1
who,1
some,1
liv,1
conflicts,1
refused,1
reconstruction,1
francisco,1
celebrate,1
old,1
discussion,1
genre,1
collision,1
derstanding,1
men,1
basic,1
experiences,1
loses,1
residents,1
reverberations,1
memorializing,1
several,1
own,1
siege,1
made,1
little,1
thousand,1
tides,1
ameri,1
remembrance,1
emancipation,1
stories,1
strategic,1
concluding,1
professor,1
between,1
race,1
scholars,1
nuance,1
litical,1
san,1
explores,1
elaborate,1
often,1
county,1
burg,1
putting,1
topics,1
relationship,1
po,1
argue,1
line,1
much,1
erals,1
drep,1
narrative,1
detailed,1
remind,1
gettysburg,1
due,1
along,1
ing,1
be,1
its,1
ways,1
out,1
tried,1
early,1
violence,1
postwar,1
linchpin,1
banks,1
appomattox,1
this,1
how,1
makes,1
reunion,1
pp,1
landscape,1
paign,1
park,1
focus,1
proper,1
place,1
ebbed,1
pen,1
real,1
rowman,1
among,1
sarah,1
beleaguered,1
than,1
pennsylvania,1
hot,1
northerners,1
memories,1
confederate,1
filmmakers,1
trace,1
great,1
people,1
us,1
entry,1
anne,1
success,1
river,1
was,1
rhetoric,1
century,1
wal,1
flowed,1
minor,1
lanham,1
government,1
state,1
occurred,1
included,1
miles,1
rest,1
our,1
cam,1
convincingly,1
quibble,1
world,1
battles,1
seemed,1
away,1
confederates,1
just,1
surrounding,1
besieged,1
though,1
days,1
focused,1
told,1
