WORDCOUNTS,WEIGHT
the,24
and,17
of,17
to,9
van,7
cortlandt,6
is,6
in,5
a,5
at,4
are,4
his,4
not,3
by,3
this,3
s,3
on,3
philip,3
be,3
memoir,3
judd,2
war,2
it,2
letters,2
bicentennial,2
maps,2
an,2
years,2
one,2
some,2
hollow,2
pages,2
sleepy,2
with,2
yorktown,2
correspondence,2
editorial,2
late,2
langdon,1
ed,1
encampments,1
cooperstown,1
princeton,1
fifty,1
too,1
alliance,1
terms,1
he,1
unrevealing,1
selected,1
dissatisfaction,1
second,1
forge,1
references,1
graduate,1
york,1
paying,1
issue,1
excellent,1
either,1
pertinent,1
xxiii,1
publication,1
material,1
g,1
only,1
officer,1
way,1
unremarkable,1
seventeen,1
perhaps,1
volume,1
later,1
indicated,1
sketch,1
running,1
action,1
worst,1
has,1
wright,1
short,1
wrote,1
price,1
from,1
scene,1
anger,1
french,1
periphery,1
trenton,1
other,1
him,1
celebration,1
civilians,1
disappointing,1
account,1
expedition,1
introductions,1
nearly,1
revolutionary,1
others,1
kind,1
slow,1
cortlandts,1
wonders,1
over,1
after,1
army,1
morristown,1
richer,1
still,1
activity,1
added,1
glimpses,1
campaigns,1
arrived,1
descriptions,1
whether,1
inaction,1
singularly,1
for,1
plains,1
problems,1
american,1
book,1
contrary,1
claim,1
selection,1
eight,1
extracts,1
clintonsullivan,1
lacking,1
lieutenant,1
since,1
except,1
illustrations,1
part,1
served,1
white,1
documents,1
inferior,1
comp,1
jacob,1
moreover,1
which,1
thin,1
untimely,1
restorations,1
thoughts,1
always,1
plans,1
as,1
new,1
commissioned,1
valley,1
pp,1
journal,1
involved,1
programs,1
primary,1
during,1
these,1
take,1
seeing,1
saw,1
than,1
give,1
colonel,1
tarrytown,1
notes,1
there,1
detail,1
labor,1
justified,1
index,1
was,1
or,1
presents,1
ought,1
history,1
men,1
genealogy,1
written,1
places,1
better,1
dated,1
promoted,1
fourth,1
were,1
named,1
clothing,1
biographical,1
complete,1
regiments,1
celebrating,1
monmouth,1
footnoted,1
experiences,1
