WORDCOUNTS,WEIGHT
the,40
of,25
vandalia,21
to,17
a,15
s,13
in,12
capital,12
stroble,12
on,11
illinois,10
and,10
is,9
history,9
town,7
his,6
not,6
as,6
by,4
frontier,4
state,4
it,3
he,3
most,3
first,3
that,3
for,3
although,3
cultural,3
politics,3
contribution,3
book,3
life,3
early,3
lincoln,3
vandalians,3
at,2
models,2
south,2
from,2
only,2
dakota,2
less,2
communities,2
modest,2
its,2
has,2
more,2
while,2
period,2
jr,2
paul,2
founding,2
e,2
after,2
community,2
bank,2
had,2
one,2
population,2
did,2
including,2
era,2
be,2
with,2
out,2
when,2
new,2
than,2
university,2
jump,2
there,2
aims,2
western,2
springfield,2
vandalian,2
seems,1
passing,1
defy,1
what,1
monograph,1
ambitions,1
will,1
but,1
years,1
therefore,1
development,1
unique,1
prevent,1
them,1
this,1
relevant,1
vermillion,1
chronology,1
urbana,1
ultimately,1
initial,1
various,1
extensive,1
abraham,1
have,1
issue,1
significant,1
german,1
westernness,1
national,1
elaborated,1
window,1
however,1
hopes,1
points,1
deep,1
ghost,1
xiv,1
hoped,1
interest,1
social,1
shed,1
effort,1
upon,1
love,1
explain,1
reviews,1
figure,1
contributed,1
should,1
perhaps,1
someone,1
successful,1
developed,1
okaw,1
useful,1
tal,1
statehouse,1
ofjames,1
so,1
general,1
contributor,1
robbery,1
compiling,1
hall,1
might,1
nicole,1
emphasized,1
high,1
term,1
taken,1
legislature,1
another,1
information,1
defining,1
account,1
theme,1
over,1
rather,1
turn,1
leading,1
politicians,1
emphasizes,1
attempt,1
quite,1
being,1
provides,1
expired,1
all,1
literature,1
been,1
make,1
sapped,1
admits,1
small,1
uses,1
legislative,1
trivia,1
legendary,1
etcheson,1
quorum,1
fittingly,1
southern,1
vote,1
defensive,1
voted,1
rouse,1
mooring,1
writings,1
twenty,1
isbn,1
little,1
succeeds,1
embittered,1
lines,1
includes,1
existed,1
railroad,1
about,1
called,1
detailed,1
surprising,1
press,1
became,1
two,1
derisively,1
along,1
tenure,1
debate,1
writing,1
lies,1
revived,1
reason,1
through,1
obviously,1
minutiae,1
classify,1
consistently,1
loss,1
themselves,1
pp,1
events,1
interpretive,1
debates,1
west,1
recounts,1
everything,1
illuminate,1
much,1
paid,1
using,1
place,1
details,1
meant,1
explicitly,1
issues,1
story,1
help,1
detail,1
position,1
labor,1
controversial,1
provided,1
was,1
coming,1
or,1
relocation,1
central,1
into,1
attention,1
thus,1
took,1
say,1
danger,1
bit,1
homogeneous,1
which,1
iilinois,1
any,1
personal,1
present,1
light,1
examines,1
just,1
political,1
intellectual,1
capibook,1
thorough,1
