WORDCOUNTS,WEIGHT
the,22
of,21
and,14
to,13
a,11
that,9
burgoyne,8
howson,7
he,6
is,6
not,5
howe,5
at,4
in,4
book,4
but,3
by,3
this,3
biography,3
his,3
has,3
an,3
saratoga,3
s,3
reader,3
one,3
with,3
general,3
from,2
author,2
it,2
battle,2
them,2
gerald,2
two,2
various,2
george,2
been,2
times,2
many,2
would,2
well,2
might,2
who,2
all,2
only,2
between,2
point,2
documents,2
which,2
far,2
arguments,2
than,2
help,2
relationships,1
seems,1
taken,1
xviii,1
mary,1
chronological,1
comes,1
difficult,1
reviews,1
germain,1
critical,1
frequently,1
argues,1
too,1
exhaustively,1
university,1
papers,1
substantiate,1
asserted,1
less,1
summary,1
british,1
completely,1
york,1
together,1
forth,1
expect,1
necessary,1
additional,1
no,1
absence,1
points,1
sites,1
soldiers,1
typographical,1
way,1
defeat,1
perhaps,1
clinton,1
if,1
published,1
inaccurate,1
required,1
sources,1
contributed,1
anachronistic,1
routes,1
accused,1
instead,1
amherst,1
rather,1
although,1
occurs,1
convincing,1
terminology,1
indeed,1
slang,1
more,1
helpful,1
maps,1
labored,1
letters,1
attention,1
argument,1
effectives,1
wonder,1
carefully,1
albany,1
correct,1
other,1
him,1
discharged,1
march,1
successive,1
states,1
undermined,1
excuse,1
sometimes,1
extensively,1
expected,1
military,1
main,1
outcome,1
sir,1
account,1
drawing,1
crucial,1
unfortunately,1
over,1
wickwire,1
available,1
chapters,1
nonetheless,1
logical,1
seen,1
detailed,1
goes,1
blunders,1
make,1
contention,1
be,1
character,1
after,1
recital,1
lapses,1
calling,1
are,1
these,1
effectiveness,1
background,1
terrain,1
b,1
whether,1
bibliography,1
especially,1
large,1
germam,1
for,1
upon,1
back,1
unfamiliar,1
treatment,1
body,1
life,1
special,1
rest,1
given,1
illustrations,1
analysis,1
form,1
massachusetts,1
fulllength,1
previously,1
achieve,1
grenville,1
caused,1
factors,1
itself,1
impossible,1
anticipated,1
along,1
duty,1
innocent,1
charge,1
yet,1
exonerate,1
interpretation,1
subject,1
error,1
plans,1
premier,1
never,1
any,1
new,1
fit,1
guy,1
john,1
additionally,1
articles,1
makes,1
pp,1
carleton,1
appendixes,1
citation,1
deprived,1
describes,1
have,1
strong,1
whose,1
among,1
cogent,1
knows,1
notes,1
there,1
sacked,1
us,1
battlegrounds,1
index,1
lent,1
or,1
had,1
junction,1
central,1
into,1
men,1
conclusions,1
actions,1
conjecture,1
forces,1
henry,1
orders,1
present,1
scholarly,1
furthermore,1
complete,1
william,1
same,1
lord,1
