WORDCOUNTS,WEIGHT
the,54
of,26
in,16
and,16
chaumont,15
to,14
american,9
s,8
revolution,7
schaeper,7
book,6
is,6
a,6
this,5
he,5
not,5
with,5
relationships,4
by,4
de,4
his,4
on,4
for,4
between,4
era,4
trade,3
leray,3
that,3
especially,3
jones,3
though,3
at,2
from,2
it,2
university,2
most,2
americans,2
cause,2
materials,2
contributed,2
has,2
vergennes,2
deane,2
french,2
paul,2
america,2
career,2
expedition,2
france,2
who,2
last,2
thomas,2
j,2
are,2
several,2
based,2
analysis,2
example,2
two,2
be,2
louis,2
st,2
john,2
much,2
these,2
details,2
among,2
about,2
was,2
silas,2
title,2
individuals,2
chapter,1
traces,1
merchants,1
lodged,1
dealing,1
revision,1
naval,1
will,1
clandestine,1
charge,1
mentioned,1
difficulties,1
biography,1
does,1
therefore,1
neely,1
reveals,1
papers,1
passy,1
library,1
rescued,1
states,1
form,1
what,1
diplomacy,1
arms,1
extensive,1
bonaventure,1
purchased,1
whose,1
frenchmen,1
first,1
major,1
nonetheless,1
only,1
described,1
work,1
enterprises,1
saint,1
provide,1
isbn,1
lee,1
later,1
estate,1
held,1
supported,1
specifically,1
richard,1
foreign,1
many,1
successful,1
more,1
prize,1
also,1
period,1
diplomats,1
attention,1
carefully,1
offer,1
him,1
recounted,1
pay,1
march,1
obscurity,1
helped,1
business,1
thoughtful,1
important,1
main,1
revolutionary,1
property,1
process,1
independence,1
accurate,1
anyone,1
lost,1
bonhomme,1
paragraph,1
private,1
analyzes,1
provides,1
remains,1
literature,1
aspects,1
relations,1
bankruptcy,1
reader,1
finance,1
supplies,1
after,1
financially,1
establishing,1
contribution,1
historiography,1
prior,1
expenditures,1
came,1
tracing,1
insight,1
interested,1
countries,1
other,1
benjamin,1
careful,1
inaccuracies,1
professor,1
life,1
why,1
did,1
xii,1
prominent,1
taking,1
portrait,1
prominence,1
single,1
part,1
relationship,1
research,1
surviving,1
comte,1
sight,1
detriment,1
great,1
united,1
archival,1
as,1
live,1
which,1
missouri,1
lived,1
encouraged,1
support,1
all,1
views,1
up,1
clears,1
probably,1
obscure,1
businessman,1
concludes,1
pp,1
very,1
corrects,1
journal,1
involved,1
providence,1
arthur,1
collection,1
conducting,1
place,1
summarizes,1
historical,1
clothing,1
source,1
numerous,1
clearing,1
man,1
notes,1
enormously,1
during,1
purporting,1
detail,1
revising,1
long,1
should,1
businessmen,1
minister,1
coming,1
documents,1
conflict,1
tangible,1
history,1
into,1
men,1
engaged,1
enough,1
valuable,1
close,1
saltpeter,1
franklin,1
widely,1
were,1
stretches,1
focuses,1
those,1
before,1
illuminated,1
berghahn,1
bickering,1
question,1
rise,1
sylvia,1
battles,1
