WORDCOUNTS,WEIGHT
the,30
of,24
a,12
in,11
and,11
to,10
book,7
are,6
is,6
from,4
this,4
an,4
gunsmiths,4
there,4
have,3
that,3
has,3
or,3
view,3
virginia,3
all,3
on,3
american,3
gunsmithing,3
not,3
very,3
colonial,3
evidence,3
activities,3
were,3
their,3
where,2
revolution,2
such,2
technology,2
by,2
geddy,2
picture,2
books,2
been,2
chapter,2
account,2
bibliography,2
for,2
few,2
study,2
six,2
point,2
once,2
appendix,2
particularly,2
williamsburg,2
many,2
index,2
history,2
into,2
state,2
which,2
readable,2
at,1
devoted,1
survived,1
vantage,1
difficult,1
german,1
will,1
vii,1
subsequent,1
site,1
fleeting,1
lists,1
regrettably,1
existing,1
too,1
gill,1
interested,1
rifles,1
frontiers,1
clear,1
discovered,1
persons,1
containing,1
strong,1
british,1
unusually,1
quotations,1
tables,1
well,1
opens,1
publication,1
occasional,1
colony,1
author,1
window,1
however,1
known,1
without,1
supporting,1
besides,1
separately,1
sometimes,1
sources,1
within,1
roughest,1
usually,1
plates,1
indicative,1
names,1
historians,1
public,1
practitioners,1
also,1
while,1
organizational,1
jr,1
sustained,1
so,1
attributed,1
limited,1
fanfare,1
other,1
technical,1
because,1
prices,1
founding,1
ii,1
kind,1
century,1
important,1
colonies,1
piece,1
almost,1
kept,1
oblique,1
lost,1
prior,1
excavated,1
identified,1
july,1
being,1
september,1
worksite,1
art,1
illustrate,1
edwin,1
forms,1
be,1
advertisements,1
five,1
appears,1
perspective,1
deserves,1
diligence,1
forge,1
battison,1
b,1
large,1
general,1
enough,1
identifying,1
alphabetized,1
written,1
smithsonian,1
muskets,1
nine,1
helps,1
available,1
va,1
newspapers,1
scholars,1
serving,1
best,1
areas,1
often,1
assess,1
use,1
suppliers,1
illustrations,1
part,1
guns,1
served,1
rifled,1
wholly,1
spotty,1
rappahannock,1
existed,1
environs,1
previously,1
strength,1
resources,1
detailed,1
informative,1
list,1
four,1
origin,1
foundation,1
with,1
mechanical,1
its,1
giving,1
james,1
out,1
it,1
reference,1
up,1
including,1
purchased,1
service,1
gunsmith,1
entirely,1
letter,1
dim,1
year,1
pp,1
journal,1
appendixes,1
ities,1
substantially,1
much,1
during,1
estates,1
firearms,1
affording,1
whose,1
saw,1
harold,1
institution,1
i,1
lasting,1
north,1
notes,1
purposes,1
past,1
diaries,1
records,1
objects,1
value,1
long,1
statistical,1
was,1
throws,1
details,1
presents,1
turned,1
immigration,1
included,1
chapters,1
includes,1
advertising,1
inventories,1
beginning,1
attract,1
libraries,1
newspaper,1
