WORDCOUNTS,WEIGHT
the,45
of,19
in,15
and,15
to,13
was,12
by,10
a,10
american,9
their,7
independence,6
on,6
with,5
from,4
own,4
british,4
had,4
new,4
for,4
morris,4
war,3
but,3
gibraltar,3
has,3
might,3
they,3
spanish,3
peacemakers,3
peace,3
britain,3
tried,3
learned,3
or,3
jay,3
vergennes,3
which,3
any,3
spain,3
separate,3
it,2
he,2
diplomacy,2
commissioners,2
position,2
national,2
no,2
only,2
interest,2
held,2
that,2
his,2
after,2
french,2
states,2
france,2
continental,2
private,2
who,2
other,2
ally,2
floridas,2
first,2
americans,2
as,2
than,2
congress,2
our,2
franklin,2
were,2
question,2
at,1
officer,1
xviii,1
what,1
responsible,1
result,1
intelligence,1
imprudent,1
university,1
farcical,1
reviews,1
finally,1
revolved,1
score,1
empire,1
league,1
parity,1
armed,1
papers,1
undercut,1
operatives,1
negotiations,1
run,1
must,1
illustrated,1
two,1
situation,1
diplomatist,1
york,1
paradigm,1
have,1
whose,1
cause,1
made,1
back,1
scale,1
speaking,1
notre,1
peaces,1
negotiation,1
anything,1
prefer,1
hopes,1
without,1
accept,1
nothing,1
ireland,1
chancelleries,1
splendor,1
collaborator,1
map,1
continued,1
expedient,1
domain,1
harper,1
defection,1
weaken,1
mark,1
claims,1
peacemaking,1
joined,1
hence,1
officials,1
fast,1
instead,1
every,1
next,1
postured,1
although,1
good,1
marshall,1
eternal,1
more,1
nonessentials,1
adams,1
would,1
blindness,1
an,1
guarantee,1
interests,1
america,1
seemed,1
book,1
snubbed,1
schemes,1
studying,1
sold,1
fisheries,1
lines,1
attitude,1
taken,1
provisional,1
send,1
swindlers,1
occupant,1
suggested,1
bring,1
shading,1
partitioning,1
notion,1
when,1
europeans,1
earlier,1
necker,1
hope,1
enemy,1
possible,1
collections,1
neurotics,1
mississippi,1
immovable,1
ignored,1
data,1
team,1
examples,1
been,1
bankruptcy,1
around,1
given,1
progress,1
exchange,1
waiving,1
lighting,1
promotion,1
are,1
several,1
powers,1
offensive,1
friend,1
b,1
paradoxically,1
heavily,1
baronial,1
smelser,1
richard,1
countries,1
idea,1
members,1
mediocre,1
before,1
europe,1
amateurish,1
skeptical,1
claim,1
satin,1
commissioner,1
response,1
special,1
could,1
often,1
got,1
story,1
illustrations,1
wholly,1
proposal,1
firm,1
decline,1
interfered,1
parried,1
angloamerican,1
united,1
word,1
is,1
sputtered,1
henceforth,1
bench,1
desirable,1
became,1
system,1
stilettos,1
dame,1
anew,1
suggesting,1
pretty,1
be,1
time,1
its,1
structure,1
always,1
minds,1
spasm,1
leaning,1
insisted,1
changed,1
ten,1
neutrality,1
fears,1
yorktown,1
examined,1
sleeves,1
treaty,1
out,1
even,1
rococo,1
probably,1
dignity,1
established,1
pp,1
crumbling,1
launched,1
journal,1
starts,1
favor,1
unshakeable,1
world,1
preposterous,1
them,1
save,1
revolution,1
we,1
man,1
notes,1
vindictive,1
plausible,1
great,1
though,1
fresh,1
long,1
key,1
compromised,1
fixed,1
index,1
hardly,1
royal,1
absolutely,1
conversations,1
last,1
history,1
few,1
leaks,1
better,1
written,1
join,1
rebellious,1
nasty,1
equally,1
felons,1
axis,1
row,1
avoid,1
up,1
