WORDCOUNTS,WEIGHT
the,41
of,22
in,17
and,13
was,9
to,8
mexico,7
a,7
from,6
that,6
is,6
county,6
it,5
sheriffs,5
ball,5
for,5
s,5
as,5
new,5
not,4
by,4
sheriff,4
arizona,4
on,3
these,3
also,3
this,3
southwest,3
has,3
their,3
were,3
territorial,2
he,2
ana,2
his,2
although,2
more,2
d,2
period,2
an,2
law,2
lawmen,2
duties,2
century,2
another,2
who,2
still,2
enforcement,2
both,2
large,2
territories,2
region,2
dona,2
larry,2
about,2
when,2
territory,2
during,2
many,2
serious,2
late,2
valuable,2
present,2
bean,2
devoted,1
nineteenth,1
professionalize,1
south,1
difficult,1
aurora,1
reviews,1
used,1
personifies,1
but,1
discharge,1
years,1
traces,1
andarizona,1
film,1
surrounded,1
serving,1
extending,1
unusually,1
predominantly,1
twentieth,1
anticipation,1
larson,1
human,1
being,1
jails,1
fact,1
first,1
personalities,1
samuel,1
g,1
depending,1
only,1
albuquerque,1
protecting,1
unitedstates,1
either,1
country,1
xiv,1
published,1
wanted,1
isbn,1
profile,1
volume,1
obstacles,1
individual,1
its,1
every,1
problem,1
marshals,1
east,1
distance,1
certainly,1
lonely,1
kearny,1
indeed,1
ofnew,1
gained,1
american,1
created,1
while,1
useful,1
settlers,1
responsibility,1
because,1
lists,1
challenge,1
hangings,1
high,1
evidence,1
taxes,1
reference,1
given,1
chapter,1
property,1
catholic,1
worthy,1
protestant,1
selected,1
cut,1
czar,1
information,1
outlaws,1
down,1
w,1
data,1
each,1
substance,1
maintaining,1
size,1
make,1
international,1
sides,1
are,1
background,1
detached,1
needs,1
statehood,1
lawbreaker,1
movement,1
tool,1
especially,1
jurisdiction,1
code,1
presented,1
book,1
one,1
circumstances,1
conflicts,1
momentum,1
religious,1
reader,1
lawman,1
desert,1
sanctuary,1
often,1
whittled,1
policed,1
indicating,1
complication,1
remained,1
served,1
through,1
research,1
successors,1
most,1
half,1
russia,1
texas,1
once,1
collecting,1
formed,1
text,1
study,1
frontier,1
exciting,1
press,1
authority,1
along,1
sprawling,1
be,1
with,1
yet,1
ways,1
newest,1
drama,1
will,1
boasted,1
instance,1
pp,1
far,1
fiction,1
court,1
gathered,1
target,1
serve,1
largely,1
clinical,1
strong,1
border,1
under,1
decade,1
shrievalty,1
university,1
there,1
alone,1
owners,1
people,1
featured,1
boundary,1
institutional,1
aspect,1
emerges,1
ethnic,1
lynchings,1
or,1
imposing,1
virtually,1
last,1
history,1
warrants,1
men,1
hispanic,1
enough,1
gunslinging,1
included,1
miles,1
examination,1
throughout,1
which,1
come,1
major,1
implementation,1
biographical,1
legal,1
robert,1
cry,1
colorado,1
nor,1
anglo,1
california,1
