WORDCOUNTS,WEIGHT
and,21
the,20
of,18
to,14
a,12
arkansas,11
in,11
it,7
he,6
book,6
is,6
war,5
by,5
his,5
more,5
confederate,5
would,4
its,4
that,3
general,3
for,3
as,3
civil,3
with,3
secession,3
was,3
at,2
what,2
from,2
but,2
university,2
them,2
this,2
have,2
no,2
wartime,2
t,2
also,2
military,2
account,2
some,2
all,2
work,2
had,2
confederacy,2
not,2
holmes,2
events,2
hindman,2
happened,2
albert,2
much,2
during,2
about,2
thus,2
title,2
any,2
dougan,1
alabama,1
result,1
author,1
devoted,1
governmental,1
loyal,1
such,1
combined,1
press,1
on,1
pertaining,1
already,1
interesting,1
transportation,1
discovered,1
michael,1
less,1
invaded,1
system,1
against,1
moral,1
intelligently,1
suffered,1
made,1
side,1
fails,1
fact,1
give,1
troops,1
arkansasans,1
likewise,1
defects,1
only,1
however,1
fuller,1
despite,1
map,1
armies,1
michigan,1
social,1
if,1
time,1
guerrillas,1
failures,1
course,1
definite,1
hence,1
economic,1
been,1
times,1
many,1
neglects,1
tedious,1
has,1
although,1
occasion,1
doctoral,1
invade,1
text,1
describing,1
characters,1
remain,1
castel,1
mass,1
c,1
dissertation,1
internal,1
erroneous,1
award,1
states,1
remained,1
produce,1
or,1
findings,1
providing,1
almost,1
accurate,1
breakdown,1
lost,1
competent,1
politics,1
analyzes,1
detailed,1
extremely,1
union,1
permitting,1
condition,1
presents,1
baruch,1
sides,1
strife,1
contribution,1
are,1
these,1
they,1
both,1
turned,1
b,1
names,1
inadequate,1
deals,1
few,1
significant,1
population,1
treatment,1
available,1
careful,1
hunger,1
reader,1
life,1
pages,1
best,1
leading,1
pike,1
colorful,1
little,1
mention,1
great,1
half,1
informative,1
frontier,1
total,1
vicious,1
misleading,1
crop,1
precious,1
viii,1
activities,1
be,1
missouri,1
sixtyseven,1
giving,1
identity,1
h,1
recognized,1
top,1
description,1
deal,1
swords,1
transfer,1
orders,1
new,1
prepare,1
roses,1
pp,1
very,1
winning,1
northern,1
largely,1
bad,1
reviews,1
policies,1
occupied,1
under,1
vicksburg,1
than,1
fashion,1
notes,1
there,1
possibly,1
people,1
writing,1
commander,1
repeatedly,1
index,1
finds,1
central,1
merely,1
better,1
men,1
state,1
included,1
valuable,1
kalamazoo,1
ravaged,1
unfortunate,1
then,1
primitive,1
furthermore,1
collapse,1
richmond,1
antebellum,1
material,1
criticizing,1
depicted,1
