WORDCOUNTS,WEIGHT
the,56
of,21
to,17
in,17
and,16
that,12
a,8
for,7
is,7
american,6
his,5
revolution,5
on,5
essays,5
as,5
diplomacy,4
peace,4
not,4
with,4
this,4
collection,4
their,4
war,3
these,3
have,3
negotiators,3
new,3
essay,3
shelburne,3
one,3
he,3
symposia,3
treaty,3
many,3
subsequent,3
history,3
at,2
because,2
european,2
argument,2
oswald,2
does,2
wright,2
by,2
traders,2
most,2
various,2
authors,2
de,2
been,2
has,2
esmund,2
critiques,2
adams,2
instance,2
s,2
excessive,2
offers,2
free,2
richard,2
aspects,2
states,2
military,2
france,2
another,2
collections,2
work,2
had,2
are,2
hoffman,2
charles,2
little,2
together,2
along,2
up,2
albert,2
historical,2
than,2
university,2
asserts,2
writing,2
jay,2
america,2
do,2
were,2
ronald,2
devoted,1
delegations,1
astute,1
ed,1
from,1
will,1
f,1
sails,1
bring,1
such,1
subsitute,1
oft,1
press,1
republican,1
already,1
condemns,1
must,1
helped,1
less,1
combs,1
tries,1
british,1
americans,1
richeson,1
case,1
whose,1
europe,1
author,1
praises,1
points,1
sponsoring,1
nipissing,1
peter,1
peterj,1
bringing,1
culture,1
rather,1
compendiums,1
ended,1
activities,1
l,1
lack,1
individual,1
five,1
times,1
aimed,1
although,1
boundary,1
jonathan,1
laurens,1
indeed,1
bradford,1
after,1
h,1
debated,1
specialists,1
so,1
general,1
negotiating,1
objectives,1
book,1
assessment,1
harsh,1
undermined,1
well,1
resulted,1
ally,1
trade,1
effects,1
again,1
machinations,1
analysis,1
having,1
without,1
samuel,1
gregg,1
regain,1
who,1
some,1
other,1
virginia,1
state,1
contrary,1
cases,1
journals,1
cost,1
introduction,1
francisco,1
built,1
old,1
make,1
be,1
johnjay,1
henry,1
element,1
doubtless,1
several,1
they,1
raises,1
relevant,1
talk,1
perkins,1
especially,1
annually,1
few,1
derived,1
break,1
parts,1
peacemakers,1
historians,1
benjamin,1
hold,1
volumes,1
claim,1
introductory,1
between,1
san,1
extends,1
sense,1
provisions,1
difficulty,1
say,1
editors,1
suspicion,1
including,1
tend,1
line,1
united,1
franklin,1
jerald,1
britain,1
xvi,1
lint,1
reviewers,1
oblivious,1
william,1
finding,1
charlottesville,1
edited,1
gerard,1
suspiciousness,1
its,1
cunliffe,1
james,1
against,1
subject,1
support,1
intended,1
commemorate,1
companion,1
reference,1
directly,1
meanwhile,1
scott,1
lecture,1
canada,1
john,1
also,1
marcus,1
pp,1
hutson,1
dull,1
contained,1
journal,1
unfortunately,1
contrasts,1
know,1
audience,1
much,1
during,1
ground,1
take,1
sought,1
discussion,1
going,1
grappling,1
find,1
french,1
morris,1
capitol,1
past,1
matters,1
j,1
professional,1
evidence,1
virtue,1
works,1
controversial,1
was,1
disproved,1
rayneval,1
allies,1
key,1
better,1
influence,1
criticism,1
included,1
assays,1
vergennes,1
dominion,1
trust,1
major,1
those,1
false,1
previous,1
sum,1
society,1
jealousy,1
issues,1
valiantly,1
considerable,1
