WORDCOUNTS,WEIGHT
the,27
of,26
and,19
hutchinson,15
s,13
to,11
that,8
in,8
pencak,8
his,7
a,6
he,4
an,4
as,4
does,3
this,3
american,3
america,3
burke,3
politics,3
thomas,3
history,3
william,3
bailyn,2
but,2
conservatism,2
empire,2
by,2
only,2
from,2
revolution,2
m,2
provincial,2
philosophy,2
for,2
between,2
massachusetts,2
with,2
court,2
university,2
was,2
or,2
loyalists,2
reestablishes,1
war,1
germane,1
are,1
happiness,1
economy,1
calhoon,1
englishman,1
supplants,1
chief,1
it,1
similar,1
argues,1
province,1
comparison,1
notes,1
formulated,1
reconcile,1
contemporaries,1
two,1
qualified,1
recognized,1
reality,1
excellent,1
engorging,1
greensboro,1
occasional,1
boston,1
washington,1
author,1
however,1
appealed,1
perhaps,1
judicial,1
theory,1
held,1
not,1
officials,1
long,1
party,1
anguish,1
although,1
theorist,1
leader,1
vision,1
smith,1
more,1
facet,1
also,1
unwillingness,1
bernard,1
need,1
jr,1
both,1
prosperity,1
incorporate,1
heritage,1
critical,1
intellectuality,1
aspects,1
power,1
cloth,1
ordeal,1
labaree,1
kinsmen,1
years,1
suggested,1
centralization,1
directly,1
having,1
process,1
connection,1
exercise,1
accurate,1
crown,1
conceptions,1
emphasizes,1
allies,1
reaction,1
rulings,1
w,1
diverse,1
provides,1
atmosphere,1
elements,1
nor,1
heady,1
discerned,1
admits,1
despaired,1
dialogue,1
nature,1
coherent,1
paper,1
liberty,1
perspective,1
these,1
document,1
on,1
treated,1
own,1
attribute,1
even,1
their,1
profound,1
kinds,1
complex,1
highly,1
insights,1
edmund,1
owed,1
partially,1
life,1
scholars,1
attenuating,1
leading,1
intellectual,1
study,1
psychological,1
credits,1
together,1
conservative,1
example,1
hutchmson,1
is,1
been,1
reads,1
press,1
approximate,1
book,1
penetrating,1
sense,1
himself,1
achievement,1
analysis,1
support,1
described,1
explication,1
xiii,1
justice,1
studies,1
pp,1
communication,1
carolina,1
journal,1
dispassionate,1
whigs,1
has,1
sought,1
who,1
european,1
whereas,1
than,1
causes,1
demonstrates,1
imperfect,1
autobiographical,1
factional,1
mention,1
north,1
fresh,1
removal,1
general,1
thesis,1
index,1
historian,1
leonard,1
weakness,1
central,1
complementary,1
never,1
mind,1
obscured,1
settle,1
chapters,1
convincingly,1
intervening,1
then,1
outlook,1
saw,1
present,1
robert,1
acerbic,1
elegant,1
political,1
vulnerability,1
tency,1
