WORDCOUNTS,WEIGHT
the,39
of,25
to,17
and,16
caddo,15
that,11
a,11
smith,10
in,9
is,9
from,6
he,5
on,5
indians,5
his,4
for,4
texas,4
perspective,3
this,3
first,3
caddos,3
their,3
s,3
example,3
frontier,3
with,3
time,3
may,2
difficult,2
f,2
it,2
indian,2
such,2
americans,2
have,2
native,2
historians,2
inference,2
an,2
questionable,2
states,2
another,2
who,2
make,2
one,2
as,2
tribes,2
research,2
decline,2
territory,2
todd,2
records,2
removal,2
letter,2
documents,2
hasinai,2
oklahoma,2
at,1
nadacos,1
seems,1
ambiguous,1
tell,1
natchitoches,1
few,1
will,1
colonial,1
chief,1
facts,1
but,1
tonkawan,1
power,1
not,1
now,1
ignored,1
maintain,1
by,1
consider,1
led,1
cecile,1
vied,1
borderlands,1
depends,1
three,1
role,1
until,1
extensive,1
bonus,1
whose,1
chronological,1
well,1
mead,1
comprehensive,1
mexico,1
additional,1
write,1
univeristy,1
contest,1
however,1
convergence,1
contact,1
maps,1
attitudes,1
kadohadacho,1
either,1
statement,1
are,1
isbn,1
ability,1
assert,1
sometimes,1
welldocumented,1
alludes,1
definite,1
been,1
keep,1
variously,1
names,1
confederacies,1
include,1
leader,1
adds,1
more,1
filter,1
also,1
while,1
allegiance,1
french,1
specialists,1
if,1
sparse,1
control,1
because,1
tried,1
concisely,1
m,1
played,1
contrary,1
drawing,1
college,1
france,1
main,1
chapter,1
information,1
account,1
having,1
red,1
view,1
attacked,1
ably,1
rather,1
understanding,1
indicates,1
settlement,1
succinct,1
all,1
introduction,1
merchandise,1
borderland,1
enemies,1
work,1
yojaunes,1
bibliography,1
inevitable,1
intent,1
result,1
these,1
document,1
provides,1
fact,1
based,1
coupling,1
incorrect,1
move,1
bear,1
nine,1
forced,1
body,1
slaves,1
given,1
carter,1
prominent,1
leaders,1
perhaps,1
reservation,1
prominence,1
point,1
remained,1
identify,1
july,1
half,1
statements,1
united,1
reserve,1
content,1
chickasaw,1
press,1
became,1
two,1
impossible,1
republic,1
viii,1
homeland,1
be,1
euroamericans,1
lived,1
admittedly,1
europeans,1
intended,1
early,1
assumptions,1
new,1
empires,1
located,1
entire,1
onto,1
pp,1
win,1
nationalistic,1
modern,1
largely,1
focus,1
station,1
paid,1
during,1
lougiana,1
details,1
unnamed,1
historical,1
tribe,1
than,1
assume,1
inferences,1
story,1
negligence,1
striving,1
people,1
position,1
westward,1
tribekadohadachos,1
human,1
rewarded,1
or,1
century,1
ancient,1
pursues,1
history,1
readers,1
brazos,1
there,1
concluded,1
use,1
were,1
named,1
clearly,1
spain,1
reflect,1
quarrel,1
surrounding,1
muskogees,1
following,1
necessarily,1
same,1
obtain,1
focused,1
