WORDCOUNTS,WEIGHT
the,43
of,23
and,17
to,13
in,11
war,10
generals,9
s,8
political,8
these,5
that,5
while,5
work,5
as,5
with,5
a,5
it,4
union,4
are,4
for,4
their,4
is,4
john,4
chapters,4
halleck,3
not,3
by,3
he,3
most,3
have,3
this,3
book,3
james,3
were,3
command,3
largely,3
north,3
readers,3
wadsworth,2
on,2
does,2
wartime,2
effort,2
his,2
will,2
david,2
has,2
historians,2
mcclernand,2
more,2
gen,2
high,2
failure,2
lincoln,2
logan,2
butler,2
important,2
military,2
army,2
each,2
thomas,2
had,2
blair,2
they,2
made,2
especially,2
contributions,2
lincolns,2
commands,2
field,2
performances,2
much,2
find,2
officers,2
familiar,2
history,2
men,2
sigel,2
at,1
admirably,1
franz,1
efforts,1
students,1
sickles,1
described,1
no,1
within,1
notable,1
daniel,1
preparations,1
such,1
dix,1
argues,1
sixteen,1
interested,1
already,1
led,1
ulysses,1
enjoyable,1
urbana,1
relationship,1
backgrounds,1
two,1
americans,1
illinois,1
descriptions,1
abraham,1
crosses,1
being,1
goss,1
south,1
first,1
machine,1
grant,1
maps,1
victory,1
operations,1
independent,1
explaining,1
declared,1
considers,1
isbn,1
african,1
slavery,1
college,1
been,1
outbreak,1
names,1
three,1
good,1
nathaniel,1
june,1
like,1
service,1
acumen,1
burdensome,1
useful,1
jr,1
another,1
general,1
eradication,1
maj,1
rafuse,1
support,1
other,1
sections,1
laudable,1
secure,1
j,1
played,1
deal,1
next,1
highly,1
providing,1
primarily,1
when,1
u,1
season,1
agreed,1
performed,1
who,1
favorably,1
april,1
some,1
posterity,1
politics,1
quite,1
still,1
literature,1
denver,1
murderous,1
campaign,1
effectively,1
overshadowed,1
analytical,1
why,1
rigor,1
admire,1
contribution,1
received,1
tasks,1
organized,1
logically,1
based,1
completed,1
endeavors,1
balanced,1
bear,1
carl,1
one,1
ethan,1
benjamin,1
between,1
class,1
xii,1
ft,1
study,1
often,1
down,1
six,1
spectacular,1
given,1
northern,1
analyze,1
part,1
shields,1
here,1
kansas,1
entrusted,1
schenck,1
fascinating,1
administering,1
civil,1
scholarship,1
informative,1
press,1
exercising,1
moreover,1
organizers,1
last,1
lamentations,1
yet,1
complexities,1
subject,1
findings,1
able,1
appointments,1
banks,1
whom,1
new,1
understand,1
addition,1
handling,1
makes,1
pp,1
fremont,1
journal,1
look,1
american,1
describe,1
lamentably,1
staff,1
real,1
francis,1
occupied,1
marks,1
schurz,1
man,1
university,1
help,1
connections,1
there,1
records,1
leavenworth,1
nonbattlefield,1
issues,1
stephen,1
us,1
fresh,1
recruitment,1
was,1
regarding,1
finds,1
readable,1
rallying,1
into,1
roles,1
thus,1
written,1
individuals,1
how,1
examination,1
administration,1
rarely,1
come,1
henry,1
clearly,1
meagher,1
those,1
examines,1
hurlbut,1
robert,1
surrounding,1
exceptions,1
accomplishments,1
