WORDCOUNTS,WEIGHT
the,48
of,32
and,22
in,15
to,10
his,10
ellicott,9
a,9
agent,7
company,7
new,7
was,7
for,6
york,5
land,5
an,5
years,5
its,5
western,5
at,4
by,4
american,4
on,4
their,4
as,4
frontier,4
state,4
political,4
but,3
he,3
between,3
resident,3
development,3
chazanof,3
study,3
is,3
with,3
holland,3
activities,3
genesee,2
not,2
university,2
busti,2
operations,2
social,2
that,2
economic,2
profits,2
paul,2
interests,2
later,2
local,2
after,2
this,2
other,2
dutch,2
west,2
syracuse,2
region,2
leader,2
through,2
establish,2
resources,2
create,2
when,2
many,2
joseph,2
general,2
history,2
william,2
settlers,1
seats,1
theophile,1
promoters,1
pooled,1
from,1
european,1
canal,1
several,1
it,1
unique,1
fearful,1
speculate,1
both,1
these,1
own,1
age,1
alien,1
dewitt,1
three,1
experience,1
case,1
voting,1
tables,1
buildup,1
practicality,1
accomplish,1
equality,1
first,1
removal,1
essay,1
anything,1
attempts,1
charge,1
dominated,1
hoped,1
common,1
country,1
thus,1
becoming,1
important,1
rather,1
governor,1
if,1
specific,1
microcosm,1
coalesced,1
facilities,1
then,1
nineteenth,1
tightly,1
five,1
next,1
furnishing,1
few,1
public,1
goals,1
caused,1
settler,1
more,1
advice,1
would,1
field,1
engage,1
need,1
offers,1
expansion,1
law,1
sense,1
acre,1
realize,1
set,1
corporation,1
originally,1
liability,1
power,1
century,1
levels,1
dimension,1
opinion,1
figure,1
quickly,1
jack,1
almost,1
directly,1
forced,1
parcels,1
slow,1
decades,1
attracting,1
over,1
suggests,1
reduce,1
conjunction,1
nebraska,1
politics,1
promoting,1
boss,1
ultimate,1
settlement,1
motifs,1
opportunity,1
all,1
investment,1
holdings,1
experienced,1
bank,1
position,1
millions,1
latter,1
work,1
family,1
surveyor,1
had,1
opening,1
sale,1
him,1
uses,1
life,1
are,1
wider,1
unsuccessful,1
tax,1
s,1
concludes,1
large,1
problems,1
level,1
conducted,1
roads,1
could,1
opposition,1
one,1
turner,1
judged,1
ix,1
cazenoue,1
head,1
class,1
consequently,1
regions,1
county,1
six,1
houses,1
given,1
illustrations,1
regards,1
decline,1
worked,1
owners,1
bibliographical,1
formed,1
banking,1
press,1
two,1
impossible,1
republic,1
erie,1
eventually,1
fifteen,1
unfortunately,1
enemies,1
centuries,1
break,1
lies,1
twenty,1
maps,1
facilitate,1
escape,1
pp,1
liquidating,1
struggle,1
develop,1
journal,1
proved,1
during,1
needed,1
comparative,1
began,1
much,1
than,1
clamored,1
notes,1
traditions,1
past,1
clash,1
matters,1
value,1
organization,1
niagara,1
acres,1
index,1
tract,1
endangering,1
clinton,1
conflict,1
achieve,1
sosin,1
questionable,1
million,1
influence,1
took,1
valuable,1
rates,1
contributions,1
which,1
knit,1
were,1
sees,1
rigidity,1
dint,1
dismissed,1
focused,1
