WORDCOUNTS,WEIGHT
the,75
of,47
and,35
buel,13
in,12
to,11
is,10
a,10
it,8
as,8
that,8
issues,8
which,8
ideology,6
political,6
public,6
than,6
not,5
with,5
was,5
over,5
for,5
has,5
this,5
its,4
american,4
by,4
these,4
book,4
opinion,4
p,4
upon,4
were,4
revolution,4
on,4
debate,4
at,3
now,3
he,3
rather,3
how,3
from,3
but,3
party,3
more,3
parties,3
s,3
debates,3
work,3
argues,3
an,3
early,3
actors,2
done,2
his,2
sometimes,2
federalists,2
revolutionary,2
primarily,2
alone,2
force,2
federalism,2
one,2
republicans,2
yet,2
university,2
arguments,2
too,2
most,2
first,2
rise,2
social,2
sources,2
important,2
treatment,2
principles,2
leaders,2
republicanism,2
very,2
take,2
learn,2
reviews,2
issue,2
historians,2
because,2
years,2
chapter,2
politics,2
new,2
both,2
richard,2
press,2
nation,2
securing,2
finally,2
crisis,2
jr,2
after,2
standard,2
nor,2
between,2
much,2
attention,2
influence,2
carried,1
lesser,1
battle,1
does,1
permeating,1
assessed,1
therefore,1
discussing,1
second,1
m,1
no,1
hopes,1
materials,1
independent,1
concerned,1
will,1
action,1
foreign,1
comparative,1
feared,1
limited,1
basic,1
critical,1
deserve,1
resulted,1
bare,1
widespread,1
institutions,1
becomes,1
dimensions,1
who,1
success,1
transformed,1
competing,1
constitution,1
weaknesses,1
proposition,1
venturesome,1
reflective,1
their,1
southern,1
religious,1
class,1
study,1
abhorred,1
omits,1
congressional,1
alive,1
consistency,1
federal,1
opportunities,1
changes,1
pp,1
read,1
thought,1
considerations,1
devotes,1
decade,1
equally,1
clash,1
matters,1
consequential,1
neither,1
favorable,1
index,1
familiar,1
history,1
into,1
rarely,1
cornell,1
ideologies,1
citizenry,1
contemporaries,1
princeton,1
xi,1
must,1
leads,1
two,1
scarcely,1
traverses,1
origins,1
symbolic,1
only,1
else,1
long,1
also,1
disappointing,1
power,1
implications,1
view,1
preferences,1
each,1
illuminate,1
greater,1
had,1
nature,1
are,1
definition,1
reach,1
other,1
location,1
preserve,1
fundamental,1
partisans,1
did,1
best,1
xii,1
could,1
punctuation,1
printed,1
bulk,1
great,1
color,1
confusion,1
differences,1
choice,1
origin,1
ideological,1
ratifying,1
exploiting,1
out,1
shared,1
end,1
brilliance,1
administrations,1
mold,1
differed,1
wood,1
discussed,1
written,1
outset,1
those,1
ground,1
furthermore,1
according,1
where,1
war,1
hostile,1
within,1
accepted,1
them,1
less,1
see,1
system,1
jefferson,1
acquaintance,1
era,1
attitudes,1
banner,1
explain,1
controversy,1
capacity,1
insecure,1
bases,1
thoroughness,1
explored,1
fight,1
when,1
felt,1
emphasis,1
judiciary,1
compelling,1
categories,1
divided,1
popular,1
intent,1
election,1
functions,1
denouement,1
formal,1
region,1
four,1
treating,1
despite,1
pulls,1
republic,1
lays,1
convinced,1
wrought,1
positions,1
clarifies,1
lies,1
assumptions,1
loss,1
largely,1
accretion,1
emphasize,1
secured,1
ideas,1
gain,1
elite,1
ethnic,1
thus,1
remarks,1
examination,1
focuses,1
partisan,1
fears,1
affiliation,1
newspaper,1
advantages,1
differentially,1
until,1
such,1
own,1
clear,1
embargo,1
camps,1
have,1
errors,1
assumes,1
subtitle,1
creating,1
held,1
relations,1
instead,1
although,1
arise,1
like,1
length,1
period,1
so,1
him,1
century,1
apprehensions,1
distinction,1
next,1
order,1
raging,1
kept,1
anyone,1
fragility,1
disembodied,1
madison,1
decisions,1
old,1
ignore,1
somehow,1
concerns,1
body,1
ithaca,1
assimilate,1
governments,1
holds,1
become,1
elites,1
britain,1
can,1
james,1
generally,1
views,1
up,1
even,1
sagacious,1
given,1
journal,1
traditional,1
northern,1
world,1
deeply,1
notes,1
joint,1
appropriate,1
value,1
quarter,1
encompassing,1
rest,1
convincingly,1
gordon,1
major,1
examines,1
