WORDCOUNTS,WEIGHT
and,27
of,27
the,24
in,18
s,17
bouligny,15
his,14
louisiana,14
to,13
din,11
a,10
he,6
spanish,5
with,5
colonial,5
military,4
family,4
on,4
other,4
spain,4
by,3
francisco,3
life,3
as,3
was,3
which,3
from,2
within,2
empire,2
bourbon,2
new,2
social,2
sources,2
how,2
subjects,2
provides,2
work,2
properties,2
for,2
slaves,2
tulsa,2
gilbert,2
much,2
university,2
c,2
governor,2
history,2
into,2
throughout,2
personal,2
political,2
hierarchy,1
relationships,1
analyzed,1
plantations,1
contribution,1
rouge,1
what,1
war,1
students,1
at,1
economy,1
exemplified,1
career,1
continuing,1
several,1
daniel,1
ties,1
gwendolyn,1
argues,1
not,1
both,1
reveals,1
settlers,1
progeny,1
misconceptions,1
concerning,1
o,1
importance,1
creole,1
september,1
assignment,1
imposed,1
remained,1
wealth,1
de,1
record,1
colony,1
author,1
interest,1
contemporaries,1
lifelong,1
incorporates,1
good,1
isbn,1
promoter,1
community,1
that,1
redress,1
sentiment,1
should,1
types,1
investing,1
although,1
adds,1
more,1
shaped,1
service,1
american,1
while,1
reflected,1
ways,1
french,1
bythe,1
an,1
information,1
heritage,1
hall,1
hanger,1
things,1
is,1
writers,1
expedition,1
brief,1
milieu,1
years,1
held,1
affairs,1
account,1
having,1
seeks,1
wonders,1
status,1
soldier,1
crown,1
midlo,1
concluding,1
gavez,1
context,1
greatest,1
urban,1
epilogue,1
economic,1
kimberly,1
those,1
force,1
size,1
be,1
bernardo,1
entrance,1
exchange,1
makeup,1
h,1
use,1
uses,1
commandant,1
document,1
words,1
lengthy,1
dramatically,1
marrying,1
little,1
offered,1
intermittently,1
upon,1
louisianians,1
particularand,1
leisure,1
one,1
secondary,1
body,1
reader,1
class,1
did,1
nineteenthand,1
slave,1
prominent,1
sense,1
realm,1
engaged,1
lieutenant,1
ancestral,1
part,1
served,1
expertly,1
discusses,1
great,1
nevertheless,1
feel,1
compared,1
archival,1
sheds,1
household,1
detailed,1
usner,1
africans,1
frontier,1
rarely,1
press,1
acting,1
baton,1
recover,1
rich,1
book,1
seven,1
networks,1
giving,1
lived,1
died,1
gender,1
newest,1
memoria,1
cuba,1
approaches,1
fictive,1
probably,1
district,1
governorgeneral,1
white,1
pp,1
composition,1
goods,1
kin,1
overview,1
court,1
journal,1
traditional,1
light,1
themselves,1
older,1
protector,1
focus,1
cement,1
reconstruct,1
real,1
among,1
reilly,1
natchez,1
conditions,1
weaker,1
jr,1
rebels,1
connections,1
indians,1
xx,1
detail,1
labor,1
representative,1
works,1
childhood,1
royal,1
race,1
late,1
men,1
places,1
suggestions,1
state,1
debacle,1
rest,1
following,1
activities,1
beginning,1
everyday,1
biographical,1
oklahoma,1
alejandro,1
material,1
according,1
growing,1
draws,1
