WORDCOUNTS,WEIGHT
the,28
in,18
and,17
of,17
a,14
his,10
costigan,9
as,8
political,8
he,7
s,7
are,6
to,5
has,5
new,5
but,4
biography,4
progressive,4
on,4
is,4
greenbaum,4
reform,3
this,3
an,3
colorado,3
deal,3
during,3
it,2
by,2
washington,2
progressivism,2
that,2
party,2
edward,2
him,2
career,2
states,2
important,2
sources,2
fred,2
bill,2
for,2
life,2
study,2
beliefs,2
united,2
p,2
early,2
denver,2
was,2
major,2
something,1
what,1
election,1
described,1
few,1
legislative,1
instructive,1
mentioned,1
does,1
such,1
years,1
racial,1
university,1
own,1
assembly,1
produced,1
switched,1
three,1
ones,1
done,1
york,1
adding,1
jeffersonian,1
consistent,1
note,1
advocate,1
placed,1
ingredients,1
only,1
materials,1
defeated,1
agricultural,1
constitutes,1
essay,1
way,1
showing,1
selective,1
tariff,1
useful,1
movements,1
include,1
ended,1
modest,1
democrat,1
economic,1
specifically,1
problem,1
provide,1
although,1
absent,1
public,1
text,1
book,1
more,1
identifying,1
american,1
no,1
number,1
here,1
u,1
interests,1
law,1
provided,1
limited,1
briefly,1
select,1
episodes,1
senator,1
highly,1
legislature,1
proofread,1
affairs,1
might,1
account,1
dimension,1
ran,1
participation,1
information,1
limitations,1
measures,1
some,1
nonetheless,1
usefulness,1
active,1
lifetime,1
still,1
gubernatorial,1
totally,1
activities,1
addition,1
extended,1
old,1
began,1
municipal,1
instead,1
had,1
commenced,1
experiences,1
footnotes,1
these,1
several,1
they,1
turned,1
fact,1
bibliography,1
commission,1
upon,1
presented,1
other,1
one,1
treatment,1
unsuccessfully,1
serving,1
depression,1
discrimination,1
politics,1
ample,1
primary,1
protracted,1
fighting,1
left,1
been,1
content,1
tally,1
witnessed,1
effect,1
not,1
disposed,1
role,1
romasco,1
era,1
education,1
rich,1
be,1
with,1
its,1
particularly,1
carelessly,1
violence,1
generally,1
pp,1
designated,1
journal,1
unfortunately,1
candidate,1
albert,1
much,1
period,1
seat,1
array,1
continuity,1
strong,1
causes,1
man,1
notes,1
supplementary,1
there,1
mob,1
perfunctory,1
concentrate,1
sugar,1
bills,1
affiliation,1
index,1
term,1
senate,1
unemployment,1
history,1
built,1
attention,1
thus,1
la,1
state,1
included,1
chapters,1
which,1
then,1
topics,1
v,1
dealer,1
personal,1
elsewhere,1
member,1
elected,1
separate,1
footnoted,1
edited,1
