WORDCOUNTS,WEIGHT
the,59
of,45
and,33
in,27
to,21
he,16
a,16
his,13
was,11
s,11
dubourg,11
bishop,9
as,6
united,6
states,6
from,5
two,5
for,5
france,5
on,5
at,4
louis,4
college,4
but,4
by,4
also,4
had,4
are,4
became,4
louisiana,4
floridas,3
who,3
church,3
religious,3
is,3
with,3
before,3
baltimore,3
biography,3
diocese,3
melville,3
mississippi,3
president,3
de,3
after,3
st,3
it,2
rosati,2
whose,2
career,2
fruit,2
community,2
volumes,2
pages,2
archbishop,2
often,2
not,2
served,2
pp,2
joseph,2
school,2
then,2
mary,2
that,2
roman,2
french,2
set,2
m,2
projects,2
best,2
become,2
new,2
antonio,2
very,2
there,2
william,2
vol,2
italian,2
enormous,2
annabelle,2
made,2
sedella,2
an,2
him,2
family,2
west,2
valley,2
world,2
society,2
model,1
final,1
frontier,1
carried,1
failed,1
loyola,1
archives,1
poor,1
second,1
americans,1
antoine,1
contact,1
expanse,1
she,1
besanfon,1
philippe,1
continued,1
convinced,1
tenure,1
centerpiece,1
guilday,1
seminary,1
besancon,1
blessed,1
unpleasant,1
plans,1
relentlessly,1
nearly,1
male,1
female,1
byjohn,1
kept,1
collections,1
view,1
judgment,1
constitution,1
began,1
returned,1
stellar,1
sponsored,1
angelo,1
they,1
becoming,1
center,1
canada,1
enlightening,1
american,1
one,1
organizer,1
life,1
ample,1
tree,1
inglesi,1
about,1
seton,1
factors,1
biographer,1
education,1
schoolman,1
sets,1
federal,1
support,1
months,1
cuba,1
obstacle,1
worlds,1
settled,1
recommendation,1
carpentry,1
occupies,1
ordained,1
january,1
university,1
possibly,1
adventurer,1
royal,1
history,1
into,1
coadjutor,1
carroll,1
title,1
clergy,1
just,1
following,1
excellence,1
afoot,1
these,1
founded,1
different,1
transmississippi,1
superior,1
delta,1
learns,1
tried,1
first,1
follow,1
tracy,1
beyond,1
beggar,1
long,1
members,1
more,1
injune,1
native,1
ii,1
planting,1
secretary,1
vincentians,1
assist,1
refused,1
all,1
many,1
episcopal,1
efforts,1
formidable,1
par,1
nobility,1
december,1
other,1
capital,1
could,1
indies,1
found,1
great,1
andreis,1
foundation,1
effort,1
time,1
educated,1
particularly,1
sucbook,1
subscribe,1
farming,1
end,1
i,1
pattern,1
petty,1
congregations,1
philippine,1
priest,1
montauban,1
pioneered,1
sacred,1
spain,1
born,1
where,1
ecclesiastical,1
reviews,1
canisius,1
produced,1
accounts,1
maryland,1
dioceses,1
orleans,1
appointee,1
loathe,1
east,1
negotiated,1
public,1
died,1
her,1
near,1
going,1
warjohn,1
briefly,1
fled,1
biographies,1
right,1
capuchin,1
such,1
calhoun,1
deal,1
another,1
grafting,1
theological,1
week,1
schoolmaster,1
genre,1
franpais,1
georgetown,1
missionary,1
cap,1
father,1
frenchman,1
solid,1
birth,1
both,1
flamboyant,1
move,1
john,1
son,1
heart,1
reader,1
catholicism,1
brought,1
story,1
point,1
x,1
including,1
introduced,1
sea,1
civil,1
prelatic,1
press,1
republic,1
florissant,1
unrealistic,1
enter,1
its,1
mercurial,1
subject,1
elizabeth,1
entrepreneur,1
administration,1
ceeded,1
went,1
year,1
felix,1
james,1
colonial,1
people,1
expertise,1
duchesne,1
which,1
named,1
focuses,1
recruitment,1
foundress,1
enthusiasm,1
devoted,1
tell,1
students,1
missions,1
years,1
development,1
this,1
own,1
run,1
initial,1
september,1
massacres,1
arkansas,1
peter,1
hennesey,1
tone,1
joined,1
decided,1
relations,1
include,1
although,1
successful,1
havana,1
ellis,1
pere,1
administrator,1
stage,1
debts,1
traveled,1
catholic,1
colleagues,1
order,1
funds,1
shortly,1
contagious,1
area,1
captain,1
onetime,1
jesuit,1
vi,1
bishops,1
charles,1
back,1
routine,1
nicely,1
milling,1
presence,1
friar,1
research,1
endnotes,1
c,1
left,1
ann,1
xvi,1
chicago,1
accountant,1
reached,1
coast,1
structure,1
always,1
early,1
priests,1
when,1
up,1
substantial,1
little,1
gulf,1
figures,1
among,1
than,1
florida,1
seminarians,1
sisters,1
