WORDCOUNTS,WEIGHT
the,19
of,16
and,11
a,9
in,7
he,7
was,7
to,6
that,5
theaker,5
his,4
letters,4
s,4
war,3
on,3
as,3
ohio,3
from,2
editor,2
by,2
volunteer,2
most,2
m,2
also,2
lines,2
ordinary,2
army,2
e,2
atlanta,2
union,2
campaign,2
experiences,2
bibliography,2
county,2
is,2
p,2
james,2
very,2
during,2
man,2
index,2
presents,2
belmont,2
franklin,2
g,2
at,1
become,1
explanations,1
fails,1
schoolteacher,1
ed,1
michigan,1
chief,1
battle,1
but,1
received,1
university,1
this,1
advancing,1
proclamation,1
ulysses,1
soldiers,1
three,1
accounts,1
importance,1
have,1
whose,1
williams,1
first,1
positions,1
railroads,1
grant,1
wartime,1
gossip,1
unimaginative,1
map,1
george,1
provide,1
volume,1
sources,1
usually,1
times,1
defects,1
rather,1
has,1
historians,1
good,1
fire,1
wrote,1
issued,1
d,1
service,1
american,1
commander,1
paul,1
perryville,1
limited,1
items,1
participated,1
mount,1
states,1
important,1
use,1
when,1
state,1
theater,1
available,1
after,1
rieger,1
printing,1
campaigning,1
captain,1
all,1
repeat,1
minute,1
work,1
guarding,1
life,1
lacked,1
are,1
unsuccessful,1
siege,1
b,1
frederick,1
inadequate,1
for,1
few,1
written,1
richmond,1
muskets,1
replaced,1
one,1
emancipation,1
eyes,1
best,1
could,1
adding,1
six,1
lieutenant,1
pp,1
illustrations,1
through,1
entered,1
burnside,1
about,1
example,1
civil,1
documents,1
january,1
knowledge,1
detailed,1
effective,1
flimsy,1
moreover,1
forces,1
duty,1
last,1
particularly,1
months,1
served,1
wound,1
sitting,1
bachelor,1
rifled,1
introduction,1
humorless,1
curiosity,1
consequently,1
arts,1
events,1
rumors,1
carolina,1
journal,1
appendixes,1
infantry,1
northern,1
september,1
historical,1
farmer,1
north,1
notes,1
contains,1
simplistic,1
xx,1
value,1
serious,1
western,1
ambrose,1
absolutely,1
vernon,1
history,1
behind,1
nothing,1
disturbing,1
includes,1
which,1
were,1
major,1
those,1
recovering,1
mcclellan,1
content,1
misinformation,1
their,1
readable,1
promoted,1
regiment,1
battles,1
