WORDCOUNTS,WEIGHT
the,361
of,269
to,199
in,119
and,102
a,68
france,68
was,65
s,62
american,60
that,50
for,50
war,49
french,45
as,44
it,43
napoleon,36
with,35
united,34
states,34
had,32
crawford,32
from,31
no,30
he,29
his,27
on,26
would,23
at,22
not,22
papers,20
monroe,20
an,20
england,19
british,19
were,19
if,18
america,18
may,18
than,17
americans,17
but,17
new,16
adams,15
or,15
more,15
is,15
madison,15
be,15
might,14
barlow,14
even,14
their,14
its,14
been,14
serurier,14
against,13
de,13
this,13
have,13
by,12
when,12
ibid,12
which,12
peace,12
henry,11
ministers,11
indemnities,11
william,11
june,10
paris,10
james,10
foreign,10
national,10
history,9
europe,9
state,9
defeat,9
enquirer,9
july,9
ed,9
also,9
john,9
see,9
congress,9
into,9
did,9
administration,9
one,8
vols,8
library,8
sept,8
despatches,8
these,8
toward,8
minister,8
made,8
trade,8
britain,8
over,8
before,7
government,7
there,7
issue,7
journal,7
york,7
hopes,7
l,7
richmond,7
bassano,7
after,7
ministry,7
dec,7
nov,7
years,7
they,6
policy,6
oct,6
april,6
about,6
ghent,6
maritime,6
washington,6
neutral,6
are,6
intelligencer,6
too,6
emperor,6
commercial,6
should,6
archives,5
common,5
great,5
march,5
clay,5
rights,5
special,5
university,5
duke,5
during,5
joel,5
prizes,5
commissioners,5
treaty,5
thought,5
serve,5
other,5
power,5
aug,5
louis,5
who,5
any,5
them,5
cause,5
feb,5
early,5
jan,5
jefferson,5
russia,5
much,5
manuscript,4
instructions,4
long,4
i,4
those,4
advice,4
since,4
optimism,4
such,4
relations,4
affairs,4
ally,4
seas,4
late,4
commerce,4
sense,4
cong,4
jaucourt,4
matter,4
make,4
once,4
russian,4
many,4
fact,4
treatment,4
time,4
less,4
ports,4
victory,4
so,4
attention,4
division,4
kaplan,4
sess,4
napoleonic,4
country,4
alexander,4
enemy,4
past,4
lafayette,4
quincy,4
our,4
although,4
ships,4
later,3
vienna,3
speculated,3
clements,3
t,3
every,3
give,3
secretary,3
all,3
reasons,3
existence,3
has,3
recommendations,3
spain,3
engelman,3
nor,3
wholly,3
warned,3
general,3
influence,3
failed,3
act,3
bring,3
persistent,3
perkins,3
white,3
win,3
beyond,3
christmas,3
view,3
expressed,3
reprinted,3
demands,3
michigan,3
required,3
hopkins,3
randolph,3
two,3
place,3
paid,3
republican,3
bourbon,3
indeed,3
harris,3
goulburn,3
pp,3
federalist,3
under,3
neither,3
reconciliation,3
friendship,3
department,3
levett,3
only,3
end,3
never,3
where,3
remained,3
writings,3
full,3
diplomacy,3
eve,3
thomas,3
european,3
negotiations,3
lawrence,3
contribution,3
months,3
marquis,3
then,3
talleyrand,3
what,3
armies,3
des,3
both,3
role,3
concessions,3
point,3
difficult,2
declared,2
meaning,2
ready,2
alone,2
ultimate,2
disregard,2
diplomatic,2
authority,2
true,2
favor,2
decrees,2
considerations,2
royal,2
allies,2
something,2
annals,2
vicenza,2
said,2
first,2
anything,2
permit,2
wrong,2
interests,2
fund,2
attempt,2
official,2
professions,2
able,2
xiii,2
maurice,2
political,2
committed,2
rg,2
decree,2
king,2
depredations,2
felt,2
some,2
grievances,2
supply,2
very,2
letter,2
sign,2
damages,2
throughout,2
september,2
wrath,2
agent,2
interest,2
unwillingness,2
turn,2
elements,2
response,2
find,2
profit,2
jones,2
horsman,2
philadelphia,2
recognized,2
without,2
expected,2
rather,2
observers,2
how,2
appreciation,2
active,2
opportunity,2
danger,2
consequences,2
moreover,2
support,2
albert,2
benefits,2
disappointment,2
impact,2
castlereagh,2
mary,2
instrument,2
cobelligerent,2
powerful,2
marque,2
willing,2
m,2
affaires,2
result,2
could,2
found,2
patrick,2
out,2
let,2
perform,2
property,2
because,2
future,2
used,2
received,2
heart,2
protected,2
purpose,2
gave,2
issues,2
records,2
people,2
et,2
personal,2
newspaper,2
xviii,2
own,2
least,2
anger,2
order,2
event,2
few,2
illusions,2
st,2
dependent,2
appropriate,2
provided,2
behalf,2
seemed,2
nations,2
will,2
saw,2
bringing,2
letters,2
statecraft,2
return,2
harry,2
fighting,2
collect,2
urged,2
assistance,2
friend,2
addition,2
financial,2
charges,2
serious,2
bradford,2
do,2
v,2
present,2
continuing,2
purposes,2
empire,2
perhaps,2
reflected,2
reginald,2
fight,2
private,2
simple,2
alliance,2
microfilm,2
europeans,2
use,2
factor,2
ideas,2
friction,2
pennsylvania,2
reality,2
conferred,2
held,2
function,2
high,2
fred,2
problems,2
trying,2
newspapers,2
editors,2
caution,2
relationship,2
note,2
society,2
continued,2
provide,2
assert,2
mediation,2
usually,2
reasonable,2
independence,2
mood,2
success,2
force,2
executive,2
countries,2
owed,2
fall,2
hope,2
itself,2
canada,2
sailors,2
necessary,2
ever,2
regime,2
refused,2
principle,2
different,2
december,2
report,2
historical,2
rurier,2
better,2
terms,2
form,2
particular,2
dallas,2
calculations,2
produce,2
almost,2
freedom,2
vessels,2
recognition,2
reported,2
given,2
november,2
went,2
srurier,2
iberian,2
coles,2
ultimately,2
prolonged,2
d,2
evidence,2
area,2
wellington,2
charles,2
between,2
assumed,2
posture,2
taylor,2
recent,2
close,2
appeasement,1
charade,1
final,1
trick,1
nicholas,1
courier,1
negotiator,1
done,1
struggle,1
discourage,1
admonished,1
polish,1
appealed,1
way,1
avoiding,1
concerned,1
inaccurate,1
commentary,1
tion,1
generous,1
created,1
sequestered,1
truth,1
luck,1
market,1
louisa,1
implies,1
seizure,1
enclosing,1
introduction,1
notably,1
berlin,1
germany,1
expect,1
unsuccessful,1
center,1
large,1
