WORDCOUNTS,WEIGHT
the,35
of,33
and,18
a,16
cornbury,15
in,14
s,9
his,8
that,8
bonomi,8
to,8
as,6
with,5
was,5
however,5
her,5
an,5
he,4
new,4
political,4
governor,4
at,3
york,3
is,3
not,3
viscount,3
by,3
reputation,3
will,2
it,2
transvestitism,2
she,2
about,2
university,2
history,2
colonial,2
royalist,2
officer,2
long,2
also,2
rumor,2
england,2
had,2
for,2
did,2
case,2
public,2
u,2
imperial,2
local,2
politics,2
eighteenth,2
patricia,2
press,2
its,2
both,2
this,2
have,2
period,2
century,2
on,2
portrait,2
be,2
up,2
strong,2
among,2
convincingly,2
subsequently,1
untrue,1
smoothed,1
does,1
now,1
suggestion,1
led,1
vilified,1
revisionist,1
iroquois,1
no,1
antileislerian,1
various,1
rivalries,1
stuart,1
if,1
performance,1
foibles,1
jacobites,1
corruption,1
generations,1
angeles,1
remain,1
transvestite,1
illustration,1
aunt,1
hill,1
unanswerable,1
asking,1
landscape,1
dressed,1
intriguing,1
luck,1
lost,1
army,1
slanders,1
interfere,1
caption,1
church,1
becoming,1
their,1
american,1
negate,1
one,1
religious,1
study,1
ample,1
diplomatic,1
forgiveness,1
once,1
library,1
sympathies,1
h,1
escape,1
unusual,1
rumors,1
favor,1
financial,1
pp,1
under,1
policy,1
neither,1
bloch,1
royal,1
familiar,1
presents,1
title,1
aura,1
eventually,1
light,1
whigs,1
shored,1
material,1
growing,1
lord,1
prohibited,1
dubiously,1
hanging,1
incompetent,1
arguing,1
jersey,1
whig,1
conclusion,1
changing,1
women,1
most,1
journalism,1
being,1
said,1
common,1
symbolic,1
maliciousness,1
gossip,1
way,1
detective,1
street,1
endured,1
north,1
certainly,1
name,1
victim,1
set,1
power,1
mysterious,1
fell,1
astutely,1
military,1
motivations,1
toward,1
admirable,1
over,1
dependency,1
conflicts,1
permanently,1
control,1
are,1
fact,1
best,1
could,1
succeeds,1
scurrilous,1
ardently,1
typical,1
choice,1
post,1
rich,1
iii,1
out,1
liforn,1
changed,1
grub,1
government,1
penned,1
carolina,1
ia,1
historical,1
clearing,1
man,1
past,1
there,1
worn,1
anne,1
culture,1
late,1
readers,1
behind,1
unnecessarily,1
william,1
manner,1
investigation,1
legend,1
stability,1
british,1
employs,1
side,1
glorious,1
practice,1
attitudes,1
xiv,1
perhaps,1
woman,1
isbn,1
instrumental,1
central,1
fledgling,1
has,1
historians,1
negotiated,1
shifts,1
while,1
possibility,1
firm,1
america,1
sexual,1
day,1
march,1
reminder,1
rationality,1
balance,1
another,1
account,1
having,1
prior,1
capable,1
line,1
intense,1
rocks,1
foes,1
made,1
intriguingly,1
start,1
upon,1
occasionally,1
uncover,1
london,1
arose,1
unfairly,1
providing,1
scandal,1
against,1
description,1
administration,1
got,1
bible,1
follies,1
during,1
behavior,1
demonstrates,1
unprovable,1
writing,1
increasingly,1
questions,1
exhibited,1
actual,1
possessing,1
which,1
personal,1
contentious,1
california,1
ultimately,1
facts,1
deftly,1
tolerance,1
tories,1
opens,1
finally,1
accept,1
angloamerican,1
believer,1
foundered,1
hardship,1
accused,1
lively,1
los,1
painting,1
need,1
spread,1
bravery,1
revolution,1
off,1
clothes,1
transitional,1
turn,1
quite,1
lose,1
remains,1
ruth,1
underscore,1
queen,1
fraught,1
spanned,1
between,1
chapel,1
colorful,1
fronts,1
canvasses,1
become,1
essentially,1
jacob,1
leisler,1
supporter,1
enemies,1
early,1
factions,1
upholding,1
journal,1
securing,1
figures,1
factionalism,1
relic,1
plausible,1
evidence,1
fiscal,1
broader,1
ca,1
rifts,1
overstates,1
reigns,1
