WORDCOUNTS,WEIGHT
the,33
of,21
and,16
to,9
in,9
military,9
army,6
a,6
early,5
over,4
as,4
at,3
moderate,3
whig,3
he,3
controversy,3
their,3
other,3
radical,3
whigs,3
political,3
periods,2
from,2
by,2
national,2
his,2
that,2
cress,2
more,2
service,2
s,2
it,2
so,2
was,2
standing,2
on,2
american,2
book,2
through,2
john,2
debates,2
militia,2
than,2
colonial,2
policy,2
or,2
propertyless,1
internal,1
efforts,1
because,1
war,1
reviews,1
commercial,1
f,1
argument,1
founding,1
rejected,1
such,1
defended,1
republican,1
threat,1
significance,1
these,1
wisconsin,1
citizenship,1
most,1
less,1
british,1
trace,1
william,1
volunteers,1
have,1
frustrated,1
essential,1
increasingly,1
assumes,1
necessary,1
russell,1
origins,1
however,1
accept,1
dissension,1
social,1
important,1
efficient,1
its,1
organization,1
tries,1
general,1
least,1
richard,1
parliamentary,1
historians,1
king,1
revived,1
consisting,1
short,1
virtue,1
essence,1
period,1
praised,1
an,1
summaries,1
america,1
employment,1
complex,1
revolution,1
aspects,1
states,1
cover,1
century,1
projected,1
regular,1
nationalists,1
property,1
institutions,1
calhoun,1
academy,1
don,1
rather,1
after,1
some,1
unity,1
franchise,1
preservation,1
weigley,1
context,1
control,1
concentrating,1
itself,1
disasters,1
congress,1
securely,1
england,1
incorrectly,1
notably,1
h,1
pushed,1
seems,1
planning,1
liberty,1
fact,1
foreign,1
are,1
closely,1
functions,1
b,1
came,1
best,1
civilian,1
especially,1
for,1
developments,1
recurring,1
commentators,1
treatment,1
contributions,1
tradition,1
fearing,1
leading,1
intellectual,1
governments,1
often,1
perhaps,1
nineteenth,1
adversaries,1
assessment,1
superficial,1
civic,1
analysis,1
proposal,1
plan,1
successors,1
ignores,1
reforms,1
c,1
nevertheless,1
milita,1
united,1
disfranchised,1
higginbotham,1
is,1
skelton,1
mainly,1
reform,1
interconnections,1
became,1
ambitious,1
thin,1
with,1
english,1
debate,1
shy,1
against,1
has,1
descendants,1
examined,1
this,1
little,1
federalist,1
procedure,1
maintaining,1
thought,1
separating,1
much,1
principal,1
emphasize,1
under,1
considered,1
controlled,1
university,1
relative,1
combat,1
famous,1
feature,1
reports,1
position,1
point,1
pieces,1
disruptive,1
survey,1
recruited,1
legislation,1
congressional,1
history,1
into,1
pamphlets,1
kohn,1
written,1
date,1
centralized,1
dependable,1
hand,1
holding,1
major,1
check,1
stevens,1
before,1
defend,1
looking,1
society,1
approved,1
expansible,1
