WORDCOUNTS,WEIGHT
the,31
of,24
and,15
follette,13
la,13
to,10
a,10
in,9
his,8
wisconsin,6
he,6
philip,6
miller,5
s,5
m,5
that,4
progressive,4
with,4
governor,4
national,3
party,3
would,3
america,3
one,3
who,3
are,3
for,3
is,3
deal,3
new,3
about,3
was,3
f,2
it,2
man,2
university,2
this,2
most,2
macarthur,2
progressives,2
also,2
more,2
account,2
e,2
better,2
seems,2
after,2
movement,2
book,2
son,2
politics,2
story,2
as,2
john,2
spirit,2
robert,2
political,2
than,2
at,1
reading,1
uninteresting,1
sen,1
fails,1
election,1
from,1
excitement,1
float,1
does,1
president,1
not,1
context,1
roosevelt,1
by,1
biography,1
interesting,1
age,1
memoirs,1
second,1
three,1
test,1
frustrated,1
younger,1
comprehensive,1
first,1
dealing,1
however,1
staunch,1
essay,1
statistical,1
us,1
movements,1
sets,1
instrumental,1
later,1
identified,1
relations,1
times,1
raises,1
volume,1
historians,1
mccoy,1
short,1
adds,1
gives,1
tides,1
name,1
illustration,1
questions,1
an,1
techniques,1
psychohistorical,1
vehicle,1
setting,1
gen,1
career,1
talked,1
brothers,1
founding,1
dash,1
bright,1
sketching,1
use,1
capture,1
some,1
usefulness,1
attempt,1
r,1
brother,1
partner,1
assessments,1
still,1
presidential,1
brilliantly,1
latter,1
family,1
douglas,1
glimpses,1
they,1
on,1
based,1
yearns,1
needed,1
american,1
terms,1
although,1
ix,1
columbia,1
often,1
usually,1
entitling,1
judicious,1
appendix,1
analysis,1
served,1
research,1
kansas,1
great,1
called,1
bibliographical,1
scholarship,1
knowledge,1
dynamic,1
ambitions,1
press,1
became,1
moreover,1
ambitious,1
missouri,1
motivation,1
supporter,1
himself,1
d,1
out,1
tried,1
extent,1
pp,1
far,1
win,1
considerable,1
unfortunately,1
determining,1
soon,1
which,1
during,1
place,1
found,1
donald,1
him,1
jr,1
recent,1
notes,1
forget,1
joint,1
committee,1
index,1
term,1
illustrious,1
familiar,1
history,1
intensive,1
date,1
our,1
solidly,1
franklin,1
fourth,1
do,1
employ,1
saw,1
those,1
symbolism,1
complete,1
just,1
elected,1
father,1
riding,1
