WORDCOUNTS,WEIGHT
the,30
and,21
of,16
to,15
in,14
a,14
is,10
fontaine,9
he,7
but,6
s,6
journal,6
virginia,4
there,4
trip,4
on,3
his,3
an,3
spotswood,3
account,3
new,3
was,3
spain,3
from,2
it,2
this,2
interesting,2
york,2
first,2
ireland,2
has,2
across,2
land,2
useful,2
other,2
important,2
who,2
mountains,2
are,2
one,2
fort,2
between,2
alexander,2
often,2
city,2
trips,2
word,2
not,2
which,2
john,2
full,2
while,2
describes,2
excursion,2
christanna,2
voyage,2
devonshire,2
edition,2
historian,2
service,1
performed,1
carmarthen,1
where,1
what,1
indians,1
economic,1
portion,1
carefully,1
indian,1
years,1
would,1
known,1
quality,1
periodically,1
colorful,1
most,1
contains,1
three,1
making,1
accounts,1
illinois,1
weeks,1
maddeningly,1
have,1
child,1
forces,1
does,1
expedition,1
silent,1
gentlemen,1
g,1
no,1
only,1
ridge,1
officer,1
picture,1
published,1
true,1
governor,1
hardship,1
bulk,1
sometimes,1
gentleman,1
that,1
general,1
gaps,1
been,1
many,1
perhaps,1
successful,1
wrote,1
gives,1
helpful,1
always,1
near,1
edward,1
french,1
so,1
america,1
migrated,1
assessment,1
things,1
well,1
century,1
brief,1
france,1
know,1
almost,1
porter,1
kept,1
view,1
get,1
soldier,1
some,1
emory,1
schoolmaster,1
seen,1
understanding,1
settlement,1
data,1
contain,1
all,1
introduction,1
family,1
had,1
these,1
resided,1
advance,1
grew,1
concerning,1
even,1
insight,1
for,1
watchmaker,1
american,1
eighteenth,1
parts,1
available,1
life,1
serving,1
trader,1
northern,1
as,1
young,1
fourth,1
part,1
daily,1
london,1
includes,1
great,1
abortive,1
germanna,1
reinforce,1
manhood,1
endure,1
edited,1
with,1
vocabulary,1
died,1
james,1
description,1
early,1
months,1
williamsburg,1
seeking,1
clearly,1
hunting,1
blue,1
country,1
huguenot,1
contemporary,1
during,1
fifth,1
north,1
man,1
university,1
world,1
famous,1
us,1
evans,1
minister,1
born,1
or,1
visit,1
santonge,1
history,1
never,1
like,1
behind,1
took,1
impressions,1
stay,1
enterprising,1
focuses,1
before,1
complete,1
reflect,1
same,1
wales,1
