WORDCOUNTS,WEIGHT
the,55
that,20
of,20
in,19
and,17
to,15
a,12
federalists,9
buel,9
is,9
p,7
war,6
his,6
s,6
republican,5
by,5
on,5
not,5
with,5
errors,4
for,4
more,4
their,4
republicans,4
than,4
were,4
political,4
it,3
but,3
he,3
had,3
they,3
book,3
study,3
massachusetts,3
new,3
federalist,3
period,3
great,3
was,3
policies,3
from,2
no,2
finally,2
them,2
this,2
there,2
system,2
if,2
military,2
has,2
into,2
american,2
jr,2
evidence,2
america,2
suggest,2
power,2
pax,2
banner,2
important,2
after,2
politics,2
be,2
these,2
richard,2
canada,2
restrictive,2
as,2
research,2
far,2
nation,2
other,2
brink,2
government,2
even,2
struggle,2
world,2
wayne,2
congress,2
work,2
should,2
title,2
state,2
do,2
powers,1
bidding,1
because,1
narrower,1
better,1
spring,1
european,1
reviews,1
will,1
argument,1
touch,1
does,1
such,1
trade,1
hastened,1
opposed,1
palgrave,1
nebraska,1
reached,1
show,1
republic,1
british,1
demonstrate,1
politicizing,1
york,1
case,1
realistic,1
blockade,1
supported,1
approach,1
significant,1
under,1
oppose,1
being,1
minor,1
necessary,1
national,1
embargo,1
origins,1
cast,1
washington,1
contest,1
only,1
without,1
factual,1
annals,1
difficult,1
year,1
xiv,1
n,1
are,1
published,1
lengths,1
isbn,1
embracing,1
consensus,1
fox,1
generated,1
an,1
defense,1
been,1
party,1
controversy,1
problem,1
donald,1
rather,1
opposition,1
wide,1
dream,1
good,1
public,1
deluded,1
civilization,1
considerable,1
earlier,1
would,1
how,1
while,1
waged,1
useful,1
going,1
late,1
broader,1
really,1
hartford,1
affair,1
support,1
convention,1
play,1
belligerents,1
cites,1
states,1
undermined,1
failure,1
contemporary,1
college,1
imperial,1
commendably,1
verge,1
prosperity,1
might,1
mastering,1
original,1
almost,1
posed,1
therefore,1
off,1
over,1
emphasis,1
addition,1
believing,1
gallica,1
relief,1
five,1
segment,1
all,1
subvert,1
literature,1
england,1
opponents,1
campaigns,1
given,1
measures,1
spent,1
small,1
intense,1
britannica,1
perspective,1
made,1
its,1
shows,1
readers,1
domestic,1
large,1
danger,1
enough,1
presented,1
could,1
propelling,1
decisions,1
treatment,1
fundamental,1
foes,1
r,1
sense,1
force,1
newspapers,1
leaders,1
story,1
revenue,1
young,1
themselves,1
ignores,1
about,1
declare,1
diplomatic,1
united,1
locked,1
britain,1
misleading,1
three,1
moreover,1
role,1
then,1
time,1
concessions,1
james,1
against,1
subject,1
condemned,1
pipe,1
companion,1
find,1
itself,1
any,1
atlantic,1
treaty,1
entirely,1
also,1
entire,1
concludes,1
pp,1
read,1
end,1
conquest,1
essex,1
spite,1
focus,1
accuses,1
fail,1
have,1
real,1
who,1
behavior,1
apparently,1
factor,1
issues,1
destruction,1
chesapeake,1
light,1
challenges,1
winning,1
records,1
people,1
damage,1
policy,1
bias,1
caution,1
net,1
western,1
marred,1
thesis,1
hickey,1
or,1
surely,1
critical,1
assumes,1
acted,1
statesmanship,1
destroyed,1
france,1
frankly,1
antics,1
sheds,1
actions,1
greeted,1
concluded,1
widely,1
reasons,1
speeches,1
examines,1
decision,1
deeper,1
driven,1
actually,1
understood,1
destined,1
growing,1
thorough,1
realities,1
