WORDCOUNTS,WEIGHT
and,9
to,8
of,8
your,7
her,7
in,6
she,6
that,5
a,5
all,5
i,5
at,4
be,4
the,3
theire,3
if,3
more,3
naphtali,3
are,3
my,3
not,3
with,3
but,2
he,2
t,2
advice,2
think,2
don,2
parents,2
for,2
s,2
conduct,2
soe,2
is,2
am,2
father,2
ashamed,1
ultimately,1
declares,1
from,1
scolding,1
reviews,1
within,1
it,1
score,1
such,1
affable,1
power,1
complaint,1
ever,1
these,1
dont,1
than,1
peaches,1
michael,1
sentence,1
various,1
cannot,1
moral,1
york,1
smoked,1
have,1
cause,1
deny,1
circumspect,1
necessary,1
fish,1
aifter,1
only,1
health,1
doeing,1
good,1
allsoe,1
letters,1
will,1
sometimes,1
trifles,1
ined,1
times,1
grown,1
his,1
husband,1
like,1
devotions,1
blieve,1
him,1
uneassy,1
wait,1
childrens,1
discharge,1
give,1
pleassure,1
peppers,1
opinion,1
you,1
another,1
pickles,1
opon,1
yours,1
disoblige,1
therefore,1
becomes,1
assorted,1
philosophy,1
capable,1
relatives,1
put,1
cheaply,1
make,1
new,1
heard,1
hade,1
wines,1
after,1
overwork,1
small,1
whoe,1
morning,1
they,1
on,1
indulgent,1
especially,1
relishes,1
slave,1
book,1
induce,1
consideration,1
son,1
ask,1
life,1
why,1
wath,1
bread,1
often,1
pies,1
say,1
observe,1
single,1
complimenting,1
answer,1
ought,1
laws,1
grandmother,1
as,1
still,1
confines,1
happy,1
can,1
duty,1
gratify,1
time,1
its,1
demands,1
up,1
never,1
send,1
credlous,1
would,1
cornell,1
crammed,1
look,1
wee,1
much,1
purchased,1
treats,1
mite,1
behavior,1
self,1
reassonable,1
eat,1
peevish,1
university,1
parenthood,1
one,1
heartsey,1
caution,1
should,1
butter,1
mangoes,1
or,1
sends,1
noe,1
preoccupied,1
men,1
enough,1
remarks,1
kammen,1
mature,1
freeman,1
sattisfyed,1
personal,1
especialy,1
gifts,1
dietary,1
abigail,1
