WORDCOUNTS,WEIGHT
the,31
of,20
and,19
to,13
knightley,12
intelligence,10
that,9
a,9
agencies,7
s,6
by,5
an,5
have,5
in,4
on,4
for,4
book,4
is,4
this,3
he,3
with,3
growth,3
soviet,3
century,3
are,3
argue,3
when,3
twentieth,3
there,3
war,2
no,2
philby,2
argument,2
they,2
most,2
second,2
york,2
whose,2
profession,2
style,2
his,2
phillip,2
been,2
case,2
foreign,2
has,2
more,2
bureaucratic,2
cia,2
seeks,2
oldest,2
were,2
city,2
agency,2
little,2
desire,2
conspiracy,2
new,2
such,2
was,2
into,2
single,1
industries,1
thematic,1
discussing,1
displayed,1
perspective,1
from,1
conclusion,1
it,1
will,1
weak,1
but,1
president,1
empire,1
huey,1
not,1
poses,1
threat,1
university,1
significance,1
xi,1
casualty,1
assaults,1
lengthy,1
wasteful,1
overblown,1
expansionism,1
manipulated,1
against,1
references,1
stories,1
less,1
begins,1
flops,1
emphasizing,1
accomplish,1
minor,1
first,1
give,1
author,1
shout,1
hopes,1
backs,1
corner,1
uncontrollable,1
journalist,1
truman,1
pigs,1
belief,1
volume,1
failures,1
tries,1
invasion,1
college,1
problem,1
few,1
supposedly,1
convincing,1
text,1
threats,1
fiascos,1
provides,1
repetitive,1
position,1
american,1
while,1
period,1
organizational,1
expansion,1
interests,1
analytically,1
correspondents,1
exaggerated,1
because,1
founding,1
states,1
power,1
bay,1
attempts,1
biggest,1
important,1
merits,1
strategic,1
ultra,1
huge,1
spying,1
view,1
unsuccessfully,1
who,1
frontal,1
strains,1
community,1
deliberately,1
spies,1
merely,1
louder,1
targets,1
union,1
glimpsed,1
presidential,1
long,1
peacetime,1
j,1
budgetary,1
heralded,1
germany,1
manifest,1
david,1
glaring,1
unimpressive,1
my,1
own,1
mind,1
blunderbuss,1
articulating,1
becoming,1
center,1
their,1
answer,1
exaggerate,1
list,1
one,1
authorizing,1
achievements,1
unsophisticated,1
spy,1
feat,1
reader,1
very,1
governments,1
study,1
often,1
further,1
point,1
britain,1
events,1
become,1
notation,1
coauthor,1
australian,1
at,1
argumentation,1
great,1
wellsprings,1
simple,1
united,1
justify,1
knowledge,1
strongly,1
coherence,1
calls,1
clubs,1
secret,1
funding,1
crop,1
impossible,1
speech,1
imaginary,1
can,1
two,1
achieved,1
be,1
elite,1
defending,1
himself,1
expand,1
analysis,1
create,1
early,1
accounts,1
clearly,1
graduate,1
even,1
kim,1
norton,1
pp,1
privileged,1
far,1
marginal,1
propagandists,1
unfortunately,1
oftentimes,1
successes,1
consistently,1
serve,1
largely,1
do,1
noting,1
world,1
shortcomings,1
overflights,1
historical,1
among,1
than,1
tale,1
garrow,1
expensive,1
congress,1
about,1
people,1
claims,1
office,1
actually,1
repeatedly,1
or,1
question,1
virtually,1
weakness,1
central,1
roles,1
influence,1
written,1
services,1
valuable,1
our,1
dependable,1
unconvincing,1
greatly,1
which,1
activities,1
national,1
articulates,1
major,1
any,1
justification,1
acerbic,1
society,1
political,1
though,1
intent,1
