WORDCOUNTS,WEIGHT
the,36
to,25
of,20
and,17
in,16
a,11
bethlehem,8
by,6
as,6
they,5
were,5
at,4
that,4
community,4
residents,4
members,4
its,4
lived,4
lives,4
moravian,4
which,4
from,3
this,3
is,3
one,3
sources,3
not,3
upon,3
it,3
all,3
work,3
family,3
church,3
their,3
smaby,3
moravians,3
savior,2
traces,2
sketches,2
town,2
whose,2
numerous,2
first,2
author,2
points,2
change,2
has,2
an,2
participated,2
well,2
deaths,2
prior,2
settlement,2
anyone,2
had,2
after,2
these,2
on,2
communal,2
for,2
american,2
other,2
jesus,2
life,2
would,2
become,2
values,2
with,2
daily,2
major,2
where,2
pennsylvania,2
aspect,2
was,2
history,2
written,2
upheld,2
beverly,2
according,2
biographies,1
nicholas,1
war,1
gettysburg,1
moravia,1
economy,1
economic,1
needed,1
within,1
increasing,1
site,1
mentioned,1
tremendous,1
but,1
changing,1
september,1
pervaded,1
development,1
open,1
income,1
them,1
study,1
led,1
must,1
age,1
states,1
serving,1
data,1
different,1
structured,1
philadelphia,1
reports,1
increasingly,1
can,1
pertinent,1
century,1
voluminous,1
xx,1
only,1
emeritus,1
european,1
she,1
beyond,1
zinzendorf,1
provide,1
make,1
children,1
statements,1
ability,1
will,1
membership,1
lehigh,1
long,1
every,1
times,1
rather,1
strict,1
although,1
useful,1
saxony,1
grouped,1
amount,1
while,1
period,1
need,1
permanent,1
routine,1
journal,1
unweaned,1
interested,1
wished,1
groups,1
couples,1
degree,1
expected,1
important,1
college,1
decided,1
effects,1
almost,1
might,1
others,1
when,1
kept,1
midnineteenth,1
are,1
opened,1
bohemia,1
who,1
some,1
area,1
hundreds,1
assessments,1
above,1
accurate,1
each,1
addition,1
used,1
missionary,1
began,1
whom,1
schedule,1
h,1
small,1
registers,1
permitted,1
survive,1
transformation,1
s,1
came,1
charles,1
births,1
worship,1
reorganizing,1
locate,1
glatfelter,1
owed,1
religious,1
between,1
drawn,1
marriages,1
could,1
leaders,1
illustrated,1
transform,1
conclude,1
together,1
here,1
themselves,1
correctly,1
still,1
reliable,1
agree,1
von,1
looking,1
see,1
second,1
live,1
inception,1
obedience,1
branch,1
yielded,1
along,1
credible,1
be,1
friends,1
occasions,1
concern,1
support,1
early,1
new,1
went,1
personal,1
significant,1
pp,1
read,1
devotion,1
developments,1
funeral,1
press,1
count,1
religion,1
largely,1
mission,1
focus,1
world,1
figures,1
sex,1
take,1
correspondence,1
tables,1
decision,1
going,1
source,1
find,1
literally,1
families,1
those,1
university,1
help,1
regulations,1
there,1
diaries,1
records,1
remnant,1
detail,1
efforts,1
tigate,1
quantitative,1
actually,1
institutional,1
river,1
established,1
evolution,1
or,1
into,1
places,1
settle,1
dependence,1
prepared,1
beginning,1
named,1
chosen,1
present,1
assisted,1
complete,1
repression,1
married,1
