WORDCOUNTS,WEIGHT
the,37
of,24
and,21
to,13
in,9
a,9
he,7
family,6
is,6
with,5
his,5
carolina,5
north,5
by,4
this,4
ebenezar,4
history,4
papers,3
being,3
first,3
later,3
more,3
pettigrew,3
after,3
into,3
are,3
charles,3
for,3
as,3
about,3
was,3
at,2
from,2
will,2
it,2
archives,2
lemmon,2
department,2
matters,2
volume,2
estate,2
that,2
also,2
s,2
correspondence,2
work,2
had,2
sarah,2
church,2
came,2
other,2
mcculloh,2
be,2
its,2
man,2
records,2
state,2
bishop,2
growing,2
because,1
south,1
ed,1
secular,1
few,1
presbyterianism,1
excellence,1
papen,1
now,1
organize,1
related,1
age,1
less,1
charts,1
qualified,1
mostly,1
making,1
involvement,1
extensive,1
statehood,1
tables,1
frustrated,1
reflects,1
publication,1
series,1
colony,1
inheritance,1
however,1
she,1
shed,1
letters,1
lee,1
bring,1
leaving,1
well,1
include,1
members,1
task,1
her,1
ministry,1
property,1
america,1
anglican,1
correspondents,1
revolution,1
great,1
failure,1
exception,1
century,1
attempts,1
journey,1
son,1
balance,1
affairs,1
protestant,1
vol,1
consecrated,1
eastern,1
satisfaction,1
citadel,1
active,1
forebears,1
addition,1
old,1
latter,1
philadelphia,1
plantation,1
episcopal,1
lawrence,1
unusually,1
teacher,1
life,1
efforts,1
several,1
they,1
boy,1
originated,1
movement,1
large,1
turned,1
american,1
eighteenth,1
one,1
save,1
crannies,1
body,1
volumes,1
religious,1
nooks,1
head,1
industry,1
county,1
illustrations,1
part,1
found,1
through,1
entered,1
half,1
tyrrell,1
documents,1
dated,1
single,1
miscellaneous,1
confined,1
became,1
young,1
which,1
altogether,1
relating,1
two,1
activities,1
effort,1
years,1
died,1
particularly,1
concern,1
early,1
transition,1
become,1
has,1
when,1
up,1
determination,1
entire,1
year,1
pp,1
journal,1
appendixes,1
light,1
gave,1
collection,1
during,1
these,1
welldeveloped,1
ordained,1
clergy,1
former,1
i,1
notes,1
past,1
there,1
training,1
expanded,1
undertaken,1
xl,1
indicates,1
index,1
edenton,1
management,1
backcountry,1
terminal,1
consist,1
moved,1
date,1
valuable,1
raleigh,1
accessible,1
throughout,1
branch,1
eventually,1
teenage,1
almost,1
principal,1
elsewhere,1
proposed,1
elected,1
consecration,1
