WORDCOUNTS,WEIGHT
the,79
of,58
and,42
to,24
in,21
for,17
a,15
that,14
by,13
morris,13
he,11
so,9
it,8
with,8
be,8
on,7
his,6
these,6
are,6
war,6
is,5
was,5
more,5
had,5
s,5
other,5
have,5
proper,5
genl,5
if,4
pittsburgh,4
not,4
but,4
paper,4
government,4
money,4
made,4
franklin,4
which,4
pay,4
states,4
bank,4
attention,4
country,3
university,3
their,3
most,3
reform,3
time,3
men,3
state,3
them,3
cannot,3
want,3
vol,3
credit,3
supplies,3
circumstances,3
part,3
our,3
full,3
between,3
much,3
we,3
general,3
difficult,2
will,2
candid,2
recognized,2
whose,2
operations,2
way,2
rather,2
been,2
e,2
make,2
large,2
american,2
volumes,2
about,2
federal,2
support,2
means,2
reason,2
arrangements,2
pp,2
detail,2
objects,2
undertaken,2
index,2
or,2
ed,2
first,2
requisitions,2
french,2
book,2
military,2
catanzariti,2
again,2
each,2
many,2
finance,2
my,2
plan,2
great,2
domestic,2
effort,2
new,2
john,2
debt,2
i,2
those,2
robert,2
purchase,2
what,2
reviews,2
papers,2
system,2
accounts,2
duties,2
ravages,2
america,2
sir,2
resources,2
press,2
plans,2
james,2
congress,2
national,2
office,2
this,2
august,2
issued,2
specie,2
no,2
appointment,2
ferguson,2
midst,2
enough,2
editors,2
up,2
drawn,2
contracts,2
than,2
notes,2
master,2
activities,2
advertised,1
final,1
prowess,1
does,1
applications,1
situation,1
done,1
me,1
november,1
demand,1
raise,1
xxxvi,1
variety,1
practices,1
common,1
stuart,1
restoration,1
l,1
foreign,1
ways,1
till,1
surprisingly,1
extend,1
revolutionary,1
plunges,1
subsistence,1
dissolution,1
measures,1
success,1
army,1
alone,1
july,1
comply,1
gallagher,1
contribution,1
expect,1
they,1
needed,1
southern,1
capacious,1
replaced,1
one,1
why,1
efficiency,1
as,1
civil,1
illustrations,1
uncertainties,1
entries,1
united,1
congressional,1
join,1
cheap,1
depreciated,1
supporting,1
relied,1
yet,1
urged,1
francine,1
superintendant,1
prevailed,1
settled,1
inducing,1
rapine,1
thought,1
thick,1
under,1
former,1
increased,1
us,1
favorable,1
busied,1
explanatory,1
history,1
into,1
share,1
total,1
then,1
clearly,1
proved,1
before,1
director,1
same,1
mary,1
from,1
outlined,1
sales,1
reviewed,1
bidders,1
too,1
already,1
must,1
two,1
department,1
ever,1
scarcely,1
arrearages,1
anything,1
remarked,1
arranging,1
requisition,1
else,1
armies,1
fill,1
volume,1
obstacles,1
long,1
diary,1
funding,1
oppression,1
meat,1
also,1
connection,1
law,1
dominant,1
business,1
important,1
commissy,1
might,1
moscowitz,1
continental,1
procured,1
friends,1
all,1
added,1
official,1
efforts,1
expenditures,1
incessant,1
governments,1
dollars,1
best,1
distracted,1
expense,1
devastation,1
called,1
confusion,1
right,1
p,1
report,1
disturbed,1
accomplished,1
out,1
compliance,1
banks,1
any,1
her,1
dared,1
pass,1
far,1
doubt,1
useless,1
real,1
hospitals,1
illustration,1
initial,1
remark,1
temper,1
failures,1
honor,1
improved,1
circulation,1
mind,1
belabored,1
date,1
do,1
equal,1
covered,1
reading,1
discussing,1
fuller,1
abounds,1
precautions,1
unwearied,1
form,1
persons,1
posts,1
british,1
forth,1
administrationeconomy,1
series,1
add,1
map,1
writes,1
clarence,1
conferences,1
hamilton,1
problem,1
cumbrous,1
has,1
historians,1
public,1
paved,1
fully,1
revenues,1
mass,1
expenses,1
borne,1
silver,1
because,1
president,1
failure,1
well,1
larger,1
noticed,1
engrosses,1
another,1
having,1
restoring,1
possible,1
revealed,1
minute,1
xxxv,1
rum,1
chartered,1
cloathier,1
functions,1
unfunded,1
delivery,1
occupy,1
upon,1
hamiltonian,1
exertions,1
point,1
impressment,1
purpose,1
very,1
devising,1
previously,1
conception,1
dearmont,1
anew,1
load,1
multiplied,1
journal,1
promises,1
its,1
wonder,1
administration,1
got,1
waste,1
loss,1
cherishing,1
confide,1
october,1
older,1
treasury,1
issues,1
concentrate,1
goals,1
neglect,1
intimate,1
million,1
equivalently,1
thus,1
cruelty,1
bowels,1
call,1
were,1
check,1
away,1
besieged,1
eight,1
institution,1
bidding,1
shown,1
gresham,1
obliged,1
explained,1
commercial,1
north,1
won,1
invasion,1
low,1
exertion,1
own,1
clear,1
salted,1
coin,1
there,1
three,1
financier,1
fraud,1
swamped,1
defence,1
violated,1
washington,1
scarce,1
interest,1
indolence,1
include,1
although,1
commerce,1
would,1
labored,1
quarter,1
an,1
him,1
revolution,1
ability,1
debts,1
funds,1
quite,1
nelson,1
settlement,1
involved,1
old,1
complains,1
steeg,1
exchange,1
creating,1
frustrating,1
favored,1
ver,1
banknotes,1
few,1
somehow,1
pondering,1
replace,1
columbia,1
arrange,1
difficulty,1
bruchey,1
forbid,1
succeeded,1
drives,1
truly,1
attendant,1
certificates,1
find,1
like,1
january,1
uncertainty,1
sanguine,1
even,1
little,1
unwillingness,1
dear,1
world,1
correspondence,1
among,1
saw,1
here,1
marshalling,1
should,1
fiscal,1
bills,1
flour,1
am,1
competitive,1
arrearage,1
loans,1
major,1
