WORDCOUNTS,WEIGHT
the,28
of,23
and,19
to,10
in,7
s,7
is,7
a,7
it,5
new,5
history,5
york,4
ritchie,4
has,3
but,3
from,3
all,3
leisler,3
events,3
which,3
political,3
by,2
interesting,2
he,2
parties,2
have,2
not,2
sources,2
make,2
after,2
are,2
this,2
on,2
their,2
book,2
milborne,2
as,2
c,2
rebellion,2
traditional,2
england,2
robert,2
university,2
tragic,2
jacob,2
air,1
at,1
ultimately,1
collaborateurs,1
final,1
governors,1
netherlands,1
comes,1
van,1
fashionable,1
gratifying,1
within,1
colonial,1
michael,1
carefully,1
won,1
lists,1
such,1
years,1
dynamics,1
province,1
execution,1
context,1
notes,1
them,1
these,1
competition,1
currently,1
most,1
fails,1
see,1
dongan,1
against,1
unusually,1
andros,1
tables,1
comprehensive,1
pertinent,1
first,1
personalities,1
leveling,1
author,1
only,1
however,1
cortlandt,1
manuscripts,1
social,1
mocked,1
explain,1
ability,1
fresh,1
bring,1
act,1
economic,1
been,1
for,1
capture,1
strategy,1
protestantism,1
dire,1
good,1
short,1
preceding,1
prize,1
legislature,1
how,1
created,1
primary,1
here,1
an,1
hill,1
again,1
g,1
hall,1
bitter,1
because,1
stage,1
reliable,1
understandable,1
well,1
expedition,1
brief,1
design,1
next,1
chapter,1
chapters,1
paths,1
account,1
having,1
process,1
welltrodden,1
nonessential,1
appear,1
weaknesses,1
gallows,1
alone,1
politics,1
above,1
meaningful,1
discussion,1
developments,1
old,1
recreated,1
manuscript,1
character,1
lives,1
appears,1
eight,1
unsuccessful,1
regionalism,1
made,1
bibliography,1
denouement,1
richard,1
sketchy,1
philipse,1
secondary,1
helps,1
heart,1
decisions,1
reader,1
austin,1
no,1
xii,1
chapel,1
study,1
appearance,1
nicolls,1
analysis,1
instability,1
example,1
list,1
texas,1
consequences,1
press,1
two,1
end,1
narrative,1
shy,1
managed,1
out,1
become,1
when,1
any,1
whose,1
face,1
canada,1
characters,1
whole,1
pp,1
leislerian,1
radical,1
association,1
carolina,1
journal,1
prune,1
country,1
much,1
welcomes,1
historical,1
duke,1
nevertheless,1
colonel,1
north,1
away,1
accidental,1
matters,1
interpretations,1
concise,1
quantitative,1
general,1
success,1
works,1
anglicization,1
index,1
structures,1
ethnic,1
frustrations,1
actual,1
attention,1
roles,1
englishlanguage,1
tax,1
state,1
unrelated,1
rest,1
includes,1
documented,1
leisier,1
court,1
use,1
applies,1
principal,1
section,1
society,1
though,1
american,1
scholarly,1
thirty,1
