WORDCOUNTS,WEIGHT
the,270
of,199
in,72
cambridge,65
and,60
a,53
to,46
were,40
was,39
that,31
for,29
men,27
records,25
not,22
or,22
these,22
court,20
held,20
massachusetts,20
at,19
one,19
as,19
is,19
general,17
town,16
total,16
selectmen,16
be,16
church,14
office,14
it,12
who,12
history,12
new,12
there,12
political,12
possible,12
edward,11
with,11
from,11
but,11
if,10
same,10
by,10
are,10
number,10
have,10
an,10
percent,10
had,9
only,9
membership,9
important,9
this,9
average,9
on,9
than,9
may,8
officeholders,8
their,8
freemanship,8
most,8
power,8
elected,8
colony,8
election,8
freemen,8
politicians,8
deputies,8
offices,7
paige,7
members,7
each,7
john,7
public,7
filled,7
family,7
early,7
no,6
they,6
terms,6
first,6
more,6
also,6
all,6
s,6
leading,6
found,6
see,6
while,6
another,6
which,6
land,6
period,6
thomas,6
bay,6
can,6
figures,6
remaining,5
deputy,5
then,5
frequently,5
england,5
did,5
less,5
wealth,5
session,5
boston,5
until,5
times,5
although,5
qualifications,5
after,5
probate,5
served,5
seats,4
will,4
he,4
common,4
sessions,4
been,4
limited,4
therefore,4
large,4
yet,4
joseph,4
magistrates,4
any,4
proprietors,4
cooke,4
two,4
powerful,4
either,4
reelected,4
towns,4
different,4
other,4
could,4
time,4
seven,4
never,4
i,4
wealthy,4
those,4
charter,4
required,4
has,4
danforth,4
son,4
elite,4
positions,4
year,4
acres,4
selectman,4
since,4
samuel,4
distinction,4
concerning,4
between,4
constables,4
look,4
rate,3
oakes,3
true,3
his,3
rec,3
proportion,3
importance,3
b,3
american,3
study,3
serve,3
considered,3
complete,3
harlakenden,3
jackson,3
hereafter,3
law,3
later,3
herbert,3
estate,3
great,3
pelham,3
wall,3
constituents,3
man,3
puritan,3
william,3
daniel,3
reelection,3
population,3
posts,3
house,3
however,3
shepard,3
her,3
mass,3
because,3
outstanding,3
connections,3
some,3
franchise,3
politics,3
received,3
vote,3
must,3
politician,3
cited,3
elections,3
whole,3
during,3
families,3
mention,3
years,3
clear,3
definitely,3
explanation,3
gookin,3
would,3
old,3
few,3
amount,3
journal,3
col,3
inventories,3
brown,3
grants,3
lucius,2
settlers,2
frequent,2
democracy,2
high,2
tests,2
related,2
various,2
george,2
names,2
nathaniel,2
career,2
determine,2
community,2
granted,2
connecticut,2
special,2
about,2
list,2
second,2
katherine,2
middlesex,2
into,2
holding,2
just,2
n,2
numbers,2
ed,2
upper,2
four,2
experience,2
came,2
sufficient,2
every,2
here,2
class,2
indicated,2
vols,2
others,2
natural,2
over,2
highest,2
many,2
seems,2
fact,2
board,2
scholars,2
best,2
leaders,2
half,2
post,2
wealthier,2
very,2
doubt,2
shillings,2
date,2
robert,2
infrequently,2
what,2
governors,2
winship,2
seventeenth,2
teacher,2
whether,2
persons,2
goffe,2
case,2
necessary,2
existence,2
possibility,2
prestige,2
when,2
prior,2
basis,2
r,2
qualification,2
used,2
certain,2
work,2
alter,2
made,2
discovery,2
richard,2
careful,2
part,2
officeholding,2
became,2
its,2
inventory,2
estates,2
lists,2
roger,2
genealogical,2
grant,2
colonywide,2
sat,2
social,2
joined,2
officials,2
least,2
cooper,2
like,2
jr,2
collins,2
emmet,2
states,2
century,2
respective,2
characteristics,2
enough,2
bridge,2
county,2
hartford,2
majority,2
given,2
ingredient,2
proper,2
among,2
citizen,2
evidence,2
pastor,2
rest,2
close,2
elective,2
bee,1
nicholas,1
courts,1
final,1
higher,1
rights,1
fifty,1
bedrock,1
browvn,1
possessed,1
sample,1
transform,1
recognized,1
dictionary,1
adequate,1
excludes,1
essential,1
voters,1
irregular,1
without,1
way,1
michigan,1
act,1
concerned,1
sometimes,1
figure,1
bring,1
penetrating,1
l,1
usually,1
five,1
groups,1
doctoral,1
short,1
developed,1
happy,1
scholar,1
testing,1
how,1
bound,1
ia,1
suspected,1
possession,1
alternate,1
indication,1
college,1
widespread,1
dec,1
prevailing,1
army,1
sparhawk,1
represented,1
july,1
above,1
opportunity,1
yale,1
establish,1
shurtleff,1
indicates,1
ties,1
president,1
legal,1
holders,1
ex,1
standing,1
stedman,1
becoming,1
executive,1
hold,1
doubted,1
denied,1
why,1
often,1
perhaps,1
empowered,1
istrate,1
picked,1
discoveries,1
once,1
dead,1
ames,1
support,1
citizens,1
push,1
itself,1
mrs,1
harlakendens,1
studies,1
candidate,1
financial,1
affect,1
servants,1
under,1
decade,1
university,1
tempered,1
acceptance,1
possibly,1
stephen,1
position,1
male,1
established,1
rated,1
assistant,1
suggestions,1
seriously,1
earls,1
commonwealth,1
rejecting,1
before,1
manning,1
lord,1
mary,1
ingredients,1
suffolk,1
too,1
w,1
largest,1
already,1
cousins,1
presumed,1
show,1
locally,1
qualified,1
colne,1
follow,1
avoided,1
stressed,1
volume,1
parliamentary,1
gentleman,1
specifically,1
leader,1
tyng,1
disagreement,1
guarantee,1
dissertation,1
set,1
comparison,1
ii,1
give,1
opinion,1
manwaring,1
brother,1
might,1
death,1
grantees,1
christ,1
compiled,1
asserts,1
holdings,1
greater,1
prestigious,1
ban,1
legislative,1
changeover,1
worth,1
company,1
treated,1
available,1
allow,1
bearing,1
histories,1
print,1
rule,1
overlooks,1
typical,1
henceforth,1
temptation,1
freeman,1
sharples,1
lived,1
governed,1
out,1
become,1
studly,1
obviously,1
theologian,1
mississippi,1
procedure,1
dispute,1
essex,1
grip,1
historical,1
reckoned,1
approximation,1
accepts,1
habit,1
attained,1
lent,1
advances,1
last,1
person,1
mind,1
conclusions,1
state,1
hand,1
left,1
greatly,1
migrated,1
ranking,1
likelihood,1
mr,1
wolcott,1
normal,1
automatically,1
attempting,1
within,1
purposes,1
leonard,1
combined,1
them,1
recently,1
moore,1
cannot,1
achieving,1
voting,1
puritanism,1
particular,1
safe,1
nineteen,1
judicial,1
absolute,1
admissions,1
fox,1
problem,1
assertions,1
wide,1
firm,1
approximations,1
ibid,1
none,1
representatives,1
xix,1
colonies,1
almost,1
local,1
account,1
having,1
listed,1
logical,1
revealed,1
vast,1
probably,1
powers,1
own,1
taxation,1
disagree,1
presented,1
virginia,1
obvious,1
voted,1
alone,1
professor,1
determined,1
concept,1
unless,1
discovered,1
combination,1
met,1
little,1
conclude,1
advancement,1
including,1
individual,1
far,1
