WORDCOUNTS,WEIGHT
the,48
of,31
and,16
towns,13
to,12
in,12
s,8
as,7
valley,7
a,7
virginia,6
those,6
hendricks,5
town,5
with,5
backcountry,5
southside,4
by,4
that,4
theory,4
great,4
development,3
he,3
four,3
regions,3
mountain,3
each,3
on,3
region,3
models,3
most,3
line,3
place,3
piedmont,3
or,3
ed,2
from,2
this,2
road,2
only,2
include,2
economic,2
three,2
developed,2
failure,2
military,2
e,2
central,2
urban,2
all,2
country,2
increased,2
several,2
west,2
their,2
back,2
wagon,2
addition,2
twenty,2
fall,2
p,2
two,2
ing,2
narrative,2
its,2
james,2
early,2
staple,2
carolina,2
christopher,2
colonial,2
university,2
history,2
shenandoah,2
planned,2
circum,1
courts,1
explanations,1
seats,1
po,1
byrd,1
mont,1
south,1
factors,1
german,1
foresight,1
broad,1
portion,1
al,1
north,1
such,1
offices,1
tobacco,1
too,1
advance,1
upper,1
are,1
ism,1
lo,1
tended,1
knoxville,1
form,1
extending,1
rate,1
communities,1
exhibit,1
september,1
depended,1
opens,1
first,1
individu,1
perspectives,1
fuller,1
tors,1
ford,1
spas,1
xiv,1
picture,1
pied,1
considers,1
his,1
unfulfilled,1
fortified,1
isbn,1
defines,1
at,1
promises,1
not,1
mixed,1
stark,1
every,1
many,1
names,1
has,1
historians,1
typically,1
successful,1
land,1
highlighting,1
more,1
into,1
useful,1
service,1
also,1
american,1
while,1
functional,1
followed,1
it,1
an,1
tempted,1
spotswood,1
function,1
eden,1
successes,1
because,1
na,1
aspects,1
topic,1
high,1
well,1
schol,1
prospered,1
finds,1
design,1
will,1
trade,1
chapter,1
entrepreneur,1
ship,1
mer,1
spend,1
vol,1
contrast,1
attempted,1
growth,1
stands,1
status,1
welcome,1
excluding,1
watersheds,1
tioned,1
hot,1
reaches,1
mountains,1
stances,1
settlement,1
provides,1
associ,1
ii,1
spending,1
cantile,1
england,1
water,1
surviving,1
ap,1
had,1
five,1
survive,1
success,1
peared,1
these,1
mitchell,1
ridge,1
respective,1
visiting,1
some,1
came,1
interest,1
geographers,1
philadelphia,1
settlements,1
shaped,1
wider,1
other,1
relation,1
cullowhee,1
ated,1
relatively,1
between,1
scholars,1
did,1
intend,1
alexander,1
often,1
county,1
func,1
philyaw,1
since,1
histories,1
illustrations,1
hierarchical,1
noth,1
uses,1
purpose,1
ial,1
scholarship,1
gentlemen,1
ume,1
frontier,1
press,1
springs,1
plats,1
attendant,1
exploring,1
be,1
seven,1
locales,1
support,1
arship,1
speculators,1
spurred,1
economies,1
xxi,1
l,1
new,1
blue,1
reveal,1
settled,1
pp,1
divides,1
far,1
overview,1
journal,1
torical,1
xxii,1
benefit,1
rivers,1
array,1
east,1
fail,1
ran,1
spirit,1
establishment,1
specula,1
leesburg,1
crop,1
tomac,1
founders,1
length,1
kentucky,1
twelve,1
western,1
river,1
evaluate,1
actual,1
better,1
commercialism,1
argues,1
chapters,1
typical,1
cal,1
linked,1
wealth,1
examines,1
scott,1
robert,1
william,1
just,1
americanists,1
experiences,1
tennessee,1
