WORDCOUNTS,WEIGHT
the,50
of,30
to,18
a,17
in,16
and,14
polk,13
s,11
his,10
that,10
for,10
he,7
project,7
with,6
at,5
university,5
volume,5
had,5
tennessee,5
jackson,4
was,4
nomination,4
this,4
correspondence,4
it,3
knoxville,3
vanderbilt,3
been,3
k,3
as,3
is,3
clay,3
presidential,3
cutler,3
all,3
papers,3
election,3
need,3
be,3
may,2
support,2
center,2
terminated,2
months,2
candidate,2
proved,2
just,2
most,2
party,2
greater,2
are,2
came,2
did,2
documents,2
p,2
together,2
john,2
wayne,2
obvious,2
given,2
along,2
letter,2
demonstrates,2
president,2
editor,2
victory,2
cooper,2
would,2
jr,2
an,2
van,1
difficult,1
f,1
critical,1
interesting,1
likely,1
philadelphia,1
bassett,1
november,1
publishing,1
materials,1
italic,1
declared,1
contended,1
fortunately,1
letters,1
bring,1
reasonable,1
career,1
brief,1
process,1
salute,1
neatly,1
sensitive,1
adoption,1
succinct,1
began,1
rescue,1
eight,1
sponsor,1
indicate,1
covering,1
american,1
benjamin,1
hold,1
volumes,1
life,1
special,1
identify,1
fall,1
hope,1
second,1
infuriated,1
not,1
sudden,1
pp,1
acceptance,1
policy,1
protection,1
index,1
sections,1
calendared,1
or,1
history,1
presidency,1
home,1
then,1
before,1
director,1
whigs,1
following,1
same,1
ed,1
from,1
source,1
but,1
threat,1
by,1
unfortunatelybecause,1
must,1
ever,1
rise,1
defeat,1
satisfactory,1
givenjohn,1
skillful,1
chose,1
failing,1
electoral,1
every,1
unappreciated,1
more,1
also,1
posed,1
skill,1
originally,1
give,1
butler,1
andjames,1
providing,1
again,1
attempt,1
over,1
appear,1
deserves,1
pennsylyania,1
put,1
addition,1
country,1
herbert,1
efforts,1
xxxiv,1
salvage,1
formidable,1
handling,1
cheated,1
arrival,1
scholars,1
leaders,1
prominence,1
revenue,1
suggesting,1
rule,1
entered,1
search,1
called,1
editors,1
producing,1
time,1
achievement,1
out,1
invaluable,1
hermitage,1
relocate,1
reaffirmed,1
events,1
very,1
insisting,1
take,1
pennsylvania,1
subsequent,1
there,1
edition,1
type,1
outside,1
v,1
fame,1
present,1
robert,1
helping,1
political,1
though,1
month,1
aiming,1
persons,1
excellent,1
duties,1
necessary,1
material,1
whig,1
covers,1
tariff,1
saving,1
manage,1
distribution,1
opposition,1
wide,1
james,1
number,1
particularly,1
because,1
custom,1
another,1
huge,1
vol,1
quincy,1
felt,1
hickory,1
prior,1
buren,1
stump,1
new,1
splendid,1
upon,1
vote,1
unless,1
invited,1
thejacksonian,1
timely,1
annexation,1
example,1
press,1
became,1
its,1
identity,1
illinois,1
sectional,1
concilatory,1
nominating,1
needed,1
closes,1
thereafter,1
andrew,1
our,1
remini,1
vii,1
platform,1
won,1
briefed,1
clear,1
since,1
professorship,1
sixvolume,1
three,1
contract,1
reality,1
have,1
september,1
comprehensive,1
national,1
publication,1
grant,1
tit,1
published,1
august,1
decided,1
instead,1
poorjames,1
sense,1
afford,1
define,1
adams,1
kane,1
convention,1
him,1
expected,1
next,1
forming,1
anyone,1
after,1
extremely,1
martin,1
elements,1
nor,1
campaign,1
on,1
initiating,1
june,1
amount,1
industry,1
six,1
young,1
become,1
research,1
texas,1
continuous,1
johnson,1
chicago,1
funding,1
andrewjackson,1
era,1
fully,1
henry,1
dark,1
weaver,1
even,1
horse,1
those,1
southwest,1
journal,1
look,1
apparently,1
ends,1
than,1
forestall,1
notes,1
governor,1
should,1
informed,1
nashville,1
compromise,1
activities,1
tom,1
associatejames,1
incidental,1
