WORDCOUNTS,WEIGHT
the,399
of,203
to,137
in,104
and,82
a,81
hankey,64
s,61
war,61
grey,51
his,46
memorandum,46
that,45
he,34
for,34
on,33
not,32
committee,31
george,30
is,29
lloyd,28
as,27
diary,27
meeting,26
may,25
by,25
was,23
it,21
from,21
british,21
which,21
this,20
have,20
minutes,19
at,18
mediation,18
american,18
secretary,17
had,17
papers,17
balfour,16
march,16
would,16
about,15
record,15
an,15
with,14
or,14
but,14
cabinet,14
be,14
foreign,13
they,13
two,13
peace,13
no,12
these,12
only,12
also,12
did,12
asquith,12
been,11
wilson,11
house,11
public,11
london,11
office,11
after,11
note,10
documents,10
sir,10
stevenson,10
were,10
offer,10
draft,10
cab,9
more,9
proposal,9
reply,9
mckenna,9
president,9
memoirs,9
probably,9
if,8
roskill,8
later,8
before,8
lord,8
military,8
reprinted,8
plan,8
account,8
him,8
allies,7
either,7
members,7
are,7
could,7
revisions,7
i,7
minister,7
see,7
edward,6
one,6
prime,6
once,6
history,6
published,6
m,6
might,6
allied,6
government,6
telegram,6
both,6
made,6
discussion,6
since,6
rejection,6
library,5
second,5
toward,5
earlier,5
told,5
their,5
seas,5
thought,5
into,5
most,5
first,5
command,5
ii,5
all,5
other,5
accounts,5
possible,5
supreme,5
freedom,5
discussions,5
three,5
david,5
responsibility,5
evidence,5
we,5
response,5
when,5
even,5
envelope,5
than,5
colonel,5
states,4
opinion,4
wrote,4
insertion,4
entries,4
united,4
h,4
support,4
seems,4
any,4
contained,4
entry,4
important,4
seem,4
new,4
far,4
man,4
maurice,4
took,4
do,4
what,4
attitude,4
has,4
out,4
secret,4
its,4
during,4
diaries,4
question,4
general,4
kept,4
favored,4
secrecy,4
reached,4
agrees,4
way,4
views,4
journal,4
world,4
dealing,3
negotiations,3
everyone,3
who,3
talk,3
certain,3
proposals,3
likely,3
moreover,3
completely,3
references,3
university,3
stephen,3
same,3
several,3
version,3
biography,3
must,3
fact,3
anything,3
power,3
suggested,3
outcome,3
put,3
paper,3
herbert,3
whom,3
britain,3
p,3
effort,3
time,3
warning,3
cecil,3
scheme,3
prospects,3
end,3
dispute,3
arthur,3
take,3
so,3
discussed,3
present,3
according,3
unlikely,3
where,3
them,3
whether,3
deliberations,3
practice,3
however,3
feb,3
chief,3
day,3
imperial,3
almost,3
opened,3
private,3
contain,3
conference,3
own,3
some,3
upon,3
circumstances,3
story,3
despite,3
cited,3
became,3
himself,3
description,3
whole,3
much,3
records,3
frances,3
fo,3
cambridge,3
against,3
accept,3
although,3
course,3
decided,3
nor,3
recollection,3
document,3
few,3
russia,3
revised,3
slightly,3
rest,3
decision,3
try,2
will,2
failed,2
does,2
accepting,2
archives,2
oxford,2
now,2
favoring,2
matter,2
concerned,2
observers,2
bring,2
chance,2
action,2
magnum,2
stood,2
how,2
feared,2
secrets,2
lines,2
spurning,2
brief,2
forward,2
college,2
dec,2
therefore,2
july,2
still,2
intervention,2
comments,2
least,2
terms,2
special,2
prepared,2
mention,2
word,2
bonham,2
yet,2
months,2
wanted,2
disclosure,2
official,2
position,2
laid,2
dated,2
believed,2
comes,2
w,2
show,2
file,2
ever,2
being,2
additional,2
known,2
notions,2
volume,2
handwriting,2
certainly,2
text,2
bertie,2
left,2
law,2
dominant,2
vols,2
make,2
over,2
added,2
financial,2
contention,2
j,2
different,2
december,2
seriously,2
consideration,2
opposition,2
copy,2
warned,2
carter,2
down,2
advantage,2
hardinge,2
printed,2
great,2
called,2
appeared,2
access,2
particularly,2
able,2
link,2
obviously,2
section,2
outset,2
just,2
february,2
prove,2
well,2
stand,2
paris,2
political,2
though,2
recollections,2
hostile,2
within,2
advisers,2
milton,2
cause,2
ernest,2
ed,2
year,2
historians,2
her,2
while,2
memory,2
because,2
such,2
none,2
remained,2
another,2
too,2
agreed,2
housegrey,2
r,2
missed,2
promise,2
robertson,2
move,2
opus,2
john,2
clear,2
bonar,2
marked,2
except,2
part,2
sea,2
comment,2
easy,2
enter,2
opportunity,2
went,2
urging,2
largely,2
francis,2
ideas,2
aims,2
actually,2
conflict,2
thus,2
our,2
examination,2
previous,2
penshurst,2
project,2
go,2
years,2
reject,2
diplomacy,2
likewise,2
victory,2
good,2
immediately,2
cooper,2
d,2
jr,2
willing,2
beaverbrook,2
ambassador,2
talked,2
regular,2
contrast,2
event,2
june,2
unless,2
extracts,2
clarify,2
themselves,2
reference,2
initialed,2
can,2
adviser,2
james,2
weight,2
those,2
woodrow,2
staff,2
apparently,2
offers,2
taylor,2
notes,2
weakness,2
visit,2
nations,1
subsequently,1
push,1
finances,1
lull,1
european,1
enough,1
threatened,1
consists,1
indication,1
suggestion,1
relying,1
churchill,1
lo,1
bodleian,1
fa,1
situation,1
confided,1
york,1
me,1
doubts,1
overtures,1
german,1
reflects,1
initials,1
belonged,1
advocate,1
territorial,1
hopes,1
materials,1
anticipation,1
solid,1
common,1
replied,1
sealed,1
conflicting,1
bringing,1
act,1
rather,1
quo,1
statements,1
bold,1
promises,1
l,1
five,1
lkyd,1
distorted,1
lowe,1
developed,1
desired,1
lamely,1
providing,1
pieces,1
difficult,1
separated,1
reasonable,1
represent,1
idea,1
swayed,1
deletions,1
levels,1
ascertaining,1
nearly,1
doctrine,1
concerns,1
presentation,1
worthy,1
calculation,1
line,1
international,1
e,1
referred,1
get,1
sensitive,1
every,1
alone,1
collections,1
progressively,1
detailed,1
totally,1
yale,1
pressing,1
bears,1
organization,1
says,1
edwin,1
manuscript,1
vol,1
associate,1
renown,1
case,1
sympathetic,1
deflected,1
grew,1
generally,1
settlements,1
tact,1
witnesses,1
judged,1
imply,1
why,1
makes,1
study,1
responsible,1
diplomatic,1
mentions,1
proposalfbeing,1
igrey,1
form,1
broach,1
crewe,1
binding,1
mediate,1
authority,1
blandishments,1
emanated,1
courage,1
elaboration,1
interpretation,1
means,1
coalition,1
itself,1
opportunities,1
intimation,1
remarks,1
changes,1
ruled,1
commenting,1
happened,1
gathered,1
riddle,1
offensive,1
favor,1
circulated,1
soon,1
illuminate,1
consultation,1
mission,1
better,1
recounts,1
victorious,1
former,1
give,1
outlook,1
viscount,1
consider,1
hours,1
acceptance,1
challenged,1
renouncing,1
length,1
neither,1
favorable,1
diarist,1
detested,1
arguments,1
harsh,1
suggestions,1
occurred,1
authorities,1
heavy,1
holding,1
then,1
insurance,1
thinking,1
light,1
emotions,1
assistance,1
secondhand,1
proposed,1
edition,1
safe,1
days,1
acting,1
activity,1
efforts,1
mirage,1
firsthand,1
colored,1
source,1
deliver,1
princeton,1
mentioned,1
frequently,1
observations,1
interestingly,1
without,1
betrayed,1
valuable,1
outspoken,1
aspersions,1
worth,1
significant,1
reportedly,1
struck,1
acknowledges,1
constituted,1
scarcely,1
round,1
she,1
excluded,1
member,1
cast,1
elicited,1
follow,1
discretion,1
else,1
policy,1
avoided,1
independent,1
picture,1
squabbling,1
satisfactory,1
isolation,1
submitted,1
testimony,1
alludes,1
wrong,1
street,1
long,1
parliamentary,1
demolish,1
justified,1
pronouncement,1
jackson,1
view,1
vagaries,1
puts,1
permanent,1
french,1
acquired,1
shifted,1
setting,1
erroneous,1
avert,1
stated,1
gather,1
exists,1
taken,1
refresh,1
simply,1
mark,1
again,1
cabled,1
renewed,1
differently,1
elusive,1
avail,1
cable,1
promote,1
allow,1
scrupulously,1
reflections,1
control,1
prisoners,1
each,1
regarded,1
water,1
opening,1
expressed,1
arrived,1
addendum,1
words,1
definition,1
my,1
true,1
aspect,1
assent,1
based,1
shows,1
inclined,1
longer,1
connection,1
scotched,1
temporary,1
introduce,1
attractive,1
available,1
hfenry,1
scholars,1
pledge,1
leading,1
allurements,1
lieutenant,1
best,1
assertion,1
downing,1
here,1
correctly,1
assess,1
ought,1
regard,1
consent,1
throughout,1
treatments,1
report,1
attempt,1
speech,1
choice,1
irresistible,1
postpone,1
swung,1
