WORDCOUNTS,WEIGHT
the,49
of,30
and,28
to,20
smith,17
s,17
a,14
in,11
is,8
he,7
kammen,7
that,7
are,7
for,7
one,6
as,6
not,6
with,6
by,6
some,6
on,6
it,5
his,5
history,5
new,5
york,4
been,4
or,4
but,4
volume,4
which,4
have,4
notes,4
appendixes,3
was,3
from,3
more,3
important,3
has,3
because,3
done,3
editor,3
him,3
be,3
helpful,3
at,2
second,2
iroquois,2
note,2
no,2
various,2
commentary,2
judgment,2
illustrations,2
edited,2
directory,2
pp,2
university,2
index,2
included,2
contemporaries,2
two,2
sources,2
also,2
each,2
all,2
ought,2
end,2
historical,2
merely,2
scholarly,2
reviews,2
persons,2
michael,2
vol,2
r,2
work,2
inaccuracies,2
reader,2
press,2
its,2
continuation,2
editorial,2
writing,2
chapters,2
dutch,2
than,2
accuracy,2
indexed,2
consult,2
although,2
period,2
things,2
maquaas,2
upton,2
figures,2
an,2
nations,1
periods,1
fails,1
critics,1
will,1
f,1
loyal,1
does,1
akron,1
now,1
americans,1
may,1
whose,1
testimony,1
provide,1
l,1
labors,1
maps,1
brief,1
merits,1
who,1
schout,1
introduction,1
make,1
colden,1
they,1
their,1
american,1
volumes,1
creditable,1
makes,1
entries,1
chronicle,1
skimmed,1
english,1
reference,1
gerlach,1
commendable,1
thought,1
biased,1
matters,1
policy,1
neither,1
familiar,1
sketches,1
any,1
biographical,1
just,1
edition,1
growing,1
same,1
histoly,1
descriptions,1
ed,1
mentioned,1
w,1
these,1
finest,1
women,1
four,1
measurements,1
wilful,1
begins,1
incomplete,1
first,1
pace,1
synonymous,1
shows,1
officer,1
sketch,1
defines,1
chose,1
diary,1
inhabitants,1
text,1
name,1
other,1
set,1
ii,1
contrary,1
dillon,1
over,1
appear,1
rejects,1
fault,1
readily,1
character,1
perceptive,1
editions,1
fact,1
misrepresentations,1
regrettable,1
insidious,1
book,1
prejudices,1
treatment,1
available,1
copy,1
deficient,1
broadly,1
histories,1
prepared,1
printed,1
search,1
called,1
viii,1
lacks,1
warning,1
obviously,1
pass,1
criticisms,1
cohesion,1
religion,1
mohawks,1
i,1
there,1
accepts,1
prolixity,1
judgments,1
person,1
readers,1
written,1
left,1
studies,1
do,1
v,1
those,1
geography,1
william,1
tediously,1
province,1
reactions,1
papers,1
appears,1
making,1
rebellion,1
case,1
whig,1
map,1
perhaps,1
hindrance,1
antidotes,1
unaware,1
lxxxi,1
retain,1
trade,1
chapter,1
another,1
belknap,1
original,1
don,1
data,1
discussion,1
middle,1
examples,1
birth,1
made,1
discovery,1
eighteenth,1
occasionally,1
hints,1
fine,1
prominent,1
thereby,1
conclude,1
part,1
explains,1
example,1
role,1
suppressions,1
identity,1
subject,1
intended,1
findings,1
lies,1
administration,1
year,1
use,1
fit,1
corrupt,1
triumvirate,1
during,1
refers,1
colonial,1
harvard,1
thus,1
includes,1
were,1
personal,1
annotations,1
republished,1
such,1
years,1
this,1
cambridge,1
memoirs,1
placing,1
directed,1
welcomed,1
publication,1
grant,1
clue,1
essay,1
retarded,1
good,1
governor,1
times,1
lively,1
include,1
newly,1
land,1
d,1
jr,1
cadwallader,1
general,1
sabine,1
century,1
administrative,1
order,1
turn,1
settlement,1
provides,1
nor,1
items,1
old,1
latter,1
municipal,1
several,1
caveats,1
treats,1
state,1
marriage,1
editing,1
qualities,1
between,1
six,1
compared,1
kinship,1
leisler,1
wisely,1
enterprise,1
agrees,1
when,1
instance,1
given,1
journal,1
apparently,1
grace,1
recent,1
value,1
caution,1
should,1
attention,1
undone,1
cites,1
