WORDCOUNTS,WEIGHT
the,33
of,25
and,16
his,12
nicollet,9
by,8
a,8
to,7
from,6
as,6
in,5
on,5
their,5
is,5
s,4
with,4
mississippi,4
first,3
chippewa,3
much,3
indians,3
which,3
n,2
it,2
but,2
not,2
diaries,2
map,2
published,2
scientific,2
been,2
information,2
work,2
this,2
he,2
life,2
geographical,2
st,2
joseph,2
notes,2
was,2
complete,2
at,1
nevertheless,1
xviii,1
war,1
ed,1
ethnological,1
sympathetic,1
facts,1
indian,1
about,1
observations,1
now,1
context,1
upper,1
papers,1
explorations,1
bites,1
fort,1
watercourses,1
selected,1
form,1
dew,1
mores,1
three,1
snelling,1
historically,1
deceptively,1
extensive,1
stitution,1
tables,1
cause,1
companions,1
flora,1
page,1
september,1
fremont,1
friend,1
e,1
unpublished,1
additional,1
shorter,1
record,1
due,1
however,1
proceeded,1
interest,1
shows,1
essay,1
be,1
important,1
mere,1
tone,1
if,1
volume,1
history,1
andre,1
ralph,1
whose,1
fauna,1
include,1
source,1
fertey,1
c,1
although,1
would,1
also,1
labored,1
while,1
period,1
french,1
mass,1
general,1
paul,1
both,1
were,1
archives,1
civilization,1
expedition,1
journey,1
institutions,1
coleman,1
longest,1
catalogues,1
trans,1
sources,1
influenced,1
skillfully,1
account,1
describes,1
almost,1
death,1
shortly,1
who,1
prior,1
terrain,1
last,1
understanding,1
july,1
balance,1
reveals,1
journals,1
contain,1
introduction,1
burdens,1
topographical,1
descriptive,1
sensory,1
royal,1
after,1
overshadowed,1
translated,1
scientist,1
appears,1
are,1
martha,1
they,1
my,1
observatory,1
soil,1
movement,1
concerning,1
especially,1
for,1
too,1
region,1
condescending,1
available,1
religious,1
ubiquitous,1
bray,1
inner,1
anthropological,1
ehrenberg,1
pp,1
inclusion,1
minnesota,1
illustrations,1
part,1
analysis,1
found,1
including,1
superb,1
basin,1
blood,1
enhanced,1
half,1
training,1
researcher,1
documents,1
itching,1
paternal,1
contacts,1
drives,1
report,1
library,1
along,1
can,1
department,1
education,1
edited,1
time,1
its,1
should,1
romantic,1
croix,1
damp,1
explorer,1
writing,1
generally,1
reproduction,1
urbane,1
john,1
chagobay,1
substance,1
instruments,1
journal,1
appendixes,1
modern,1
flamboyant,1
cruel,1
rain,1
have,1
mosquitoes,1
has,1
historical,1
under,1
teacher,1
pound,1
deeply,1
here,1
man,1
help,1
congress,1
climate,1
value,1
headwaters,1
competently,1
an,1
western,1
river,1
index,1
scale,1
or,1
senate,1
assistant,1
boil,1
pack,1
places,1
neglected,1
included,1
our,1
behavior,1
customs,1
greatly,1
national,1
concepts,1
major,1
paris,1
behalf,1
comments,1
society,1
long,1
american,1
