WORDCOUNTS,WEIGHT
the,28
of,26
and,13
was,12
in,11
a,10
he,8
tazewell,8
for,7
s,7
as,7
political,6
to,5
on,5
his,5
that,5
but,4
has,4
an,4
peterson,4
virginia,4
by,3
party,3
her,3
career,3
one,3
jacksonian,3
who,3
with,3
john,3
whig,2
argued,2
president,2
university,2
second,2
democratic,2
tyler,2
randolph,2
states,2
power,2
calhoun,2
presidential,2
campaign,2
legal,2
norma,2
lois,2
united,2
is,2
james,2
government,2
than,2
governor,2
denounced,2
or,2
waller,2
littleton,2
roanoke,1
moderate,1
entrepreneuer,1
contested,1
war,1
abolitionist,1
from,1
reviews,1
within,1
rights,1
proceedings,1
based,1
opposed,1
not,1
republican,1
them,1
relevant,1
monroe,1
wisconsin,1
discovered,1
biography,1
initiated,1
illustrates,1
alleged,1
closest,1
fall,1
embargo,1
have,1
nullification,1
personally,1
jeffersonian,1
eccentric,1
south,1
first,1
rise,1
thread,1
complex,1
washington,1
no,1
aaron,1
van,1
documents,1
milwaukee,1
easy,1
she,1
way,1
george,1
believer,1
consistency,1
imposing,1
held,1
unconstitutional,1
democrat,1
growth,1
long,1
every,1
many,1
affiliations,1
public,1
more,1
advice,1
scholar,1
also,1
american,1
angrily,1
resisted,1
law,1
yorker,1
affair,1
briefly,1
him,1
because,1
select,1
value,1
chesapeake,1
steadfastly,1
well,1
agitation,1
important,1
asked,1
chesapeakeleopard,1
legislature,1
another,1
might,1
burr,1
when,1
reelection,1
knew,1
some,1
buren,1
politics,1
context,1
rational,1
friends,1
martin,1
turns,1
polk,1
literature,1
involved,1
unhappiness,1
greater,1
anyone,1
official,1
election,1
sympathetic,1
work,1
both,1
years,1
bibliography,1
supported,1
book,1
historians,1
systems,1
stifle,1
newspapers,1
life,1
mastery,1
secondary,1
k,1
period,1
houses,1
illustrations,1
single,1
served,1
demise,1
lawyer,1
declaring,1
c,1
abortive,1
ally,1
frank,1
politician,1
planter,1
strongly,1
britain,1
attack,1
press,1
explain,1
origin,1
disliked,1
charlottesville,1
other,1
treason,1
tendencies,1
subject,1
early,1
generally,1
signed,1
xiii,1
new,1
inconsistent,1
repressive,1
concludes,1
pp,1
federalist,1
designed,1
bank,1
feared,1
suspicious,1
focus,1
during,1
uncomfortable,1
strong,1
ran,1
issues,1
quids,1
man,1
notes,1
congress,1
great,1
bill,1
ideas,1
place,1
secession,1
manuscript,1
sorts,1
index,1
central,1
roles,1
cassell,1
hand,1
forces,1
liked,1
any,1
chosen,1
associated,1
elected,1
legislation,1
sources,1
formation,1
