WORDCOUNTS,WEIGHT
the,48
and,35
of,31
to,26
he,22
a,20
in,20
his,17
gurowski,14
for,11
that,8
on,8
s,7
was,6
war,6
fischer,6
seward,5
but,5
radical,5
diaries,5
him,5
civil,5
had,4
because,4
count,4
be,4
it,3
polish,3
with,3
from,3
by,3
book,3
time,3
historians,3
some,3
during,3
which,3
washington,3
lincoln,3
seemed,3
sumner,2
at,2
russian,2
figure,2
foreign,2
short,2
wrote,2
they,2
one,2
as,2
about,2
is,2
republicans,2
h,2
claims,2
or,2
any,2
university,2
these,2
department,2
first,2
diary,2
other,2
all,2
came,2
did,2
great,2
daily,2
government,2
historical,2
never,2
state,2
where,2
what,2
wartime,2
information,2
having,2
background,2
pole,2
writing,2
were,2
reflect,2
this,2
have,2
author,2
an,2
opinions,2
adam,2
much,2
we,2
than,2
leroy,2
moved,2
may,1
meaningfully,1
carried,1
employ,1
incited,1
offices,1
republican,1
interesting,1
barometer,1
halls,1
struggle,1
significant,1
page,1
minor,1
no,1
without,1
various,1
estimated,1
noble,1
rather,1
clerkship,1
if,1
pledged,1
sometimes,1
lurking,1
happy,1
bound,1
affairs,1
plans,1
return,1
attitude,1
unstable,1
arrogantly,1
happier,1
who,1
april,1
now,1
secretary,1
harry,1
contribution,1
went,1
conversion,1
importance,1
certain,1
large,1
their,1
american,1
abrupt,1
volumes,1
pages,1
illustrations,1
analysis,1
feel,1
united,1
live,1
not,1
denunciation,1
picking,1
relied,1
managing,1
democrats,1
pp,1
read,1
york,1
thought,1
soon,1
regularly,1
under,1
slavic,1
shadowy,1
detail,1
policy,1
index,1
reflects,1
history,1
abusive,1
descent,1
literary,1
home,1
then,1
thinking,1
before,1
quoted,1
same,1
shifting,1
something,1
source,1
too,1
biography,1
most,1
two,1
noted,1
said,1
williams,1
known,1
else,1
t,1
flee,1
published,1
leader,1
more,1
also,1
attacks,1
set,1
important,1
concentrated,1
approaching,1
permanently,1
worked,1
friends,1
thinks,1
freely,1
nature,1
are,1
repaid,1
whom,1
capital,1
refugee,1
leaders,1
down,1
rule,1
found,1
conservative,1
printed,1
begun,1
loyalty,1
report,1
against,1
superiors,1
out,1
job,1
new,1
thanks,1
criticisms,1
very,1
researches,1
contemporary,1
man,1
there,1
passionate,1
evaluate,1
better,1
took,1
remainder,1
oklahoma,1
william,1
debut,1
somewhat,1
reviews,1
discharge,1
circles,1
reactions,1
income,1
them,1
nationalist,1
professors,1
doings,1
ones,1
tribune,1
sound,1
can,1
vivid,1
xvii,1
turgid,1
perhaps,1
attacked,1
has,1
formulation,1
style,1
gives,1
number,1
america,1
bitterly,1
well,1
remained,1
another,1
implies,1
politics,1
suspicion,1
secured,1
idealistic,1
translated,1
twistings,1
permitted,1
own,1
made,1
bibliography,1
writers,1
spy,1
writings,1
bookbinder,1
prominent,1
point,1
except,1
part,1
purpose,1
city,1
despite,1
previously,1
cited,1
prospect,1
apparent,1
press,1
role,1
subsisting,1
mingle,1
intended,1
administration,1
entirely,1
sheets,1
gave,1
place,1
emigrated,1
harvard,1
dispensed,1
conflict,1
intimate,1
maintains,1
our,1
hung,1
throughout,1
full,1
stayed,1
facts,1
years,1
arranging,1
cambridge,1
quotation,1
three,1
demanded,1
national,1
publication,1
language,1
catch,1
good,1
regarded,1
democrat,1
individual,1
keep,1
land,1
would,1
gadfly,1
devotions,1
recanted,1
revolution,1
states,1
played,1
france,1
forced,1
kind,1
area,1
unity,1
emphasizes,1
enliven,1
around,1
men,1
small,1
influence,1
especially,1
charles,1
few,1
trying,1
newspapers,1
become,1
essentially,1
russia,1
third,1
mainly,1
publications,1
judicious,1
died,1
always,1
norman,1
early,1
views,1
up,1
probably,1
st,1
even,1
persuaded,1
bragged,1
vagaries,1
journal,1
attracted,1
period,1
estates,1
north,1
notes,1
charms,1
leadership,1
occasion,1
salty,1
should,1
louisiana,1
conversations,1
actions,1
sincere,1
