WORDCOUNTS,WEIGHT
the,601
of,384
to,327
in,209
and,194
a,184
that,154
it,87
was,84
he,71
by,69
as,67
with,64
on,64
would,58
for,56
his,53
s,51
france,50
have,48
at,47
partition,47
their,47
roubaud,47
american,46
british,45
french,43
from,42
be,42
is,40
not,40
america,39
they,38
were,38
treaty,36
which,36
britain,36
had,35
an,34
may,32
this,32
them,30
i,29
colonies,29
about,29
new,28
independence,27
guines,27
if,26
its,26
but,25
adams,24
york,23
john,23
will,22
congress,22
all,21
who,21
henry,20
such,20
or,20
troops,19
july,19
our,19
there,18
did,18
us,17
ed,17
been,17
canada,17
might,16
americans,16
wrote,16
april,16
lee,16
him,16
declaration,16
her,16
one,15
great,15
vergennes,15
london,15
journal,15
we,15
history,14
vols,14
march,14
de,14
june,14
same,14
lord,14
so,14
february,14
court,13
memoir,13
than,13
no,13
these,13
men,13
spain,13
gazette,13
colonial,13
charles,13
should,13
because,12
more,12
she,12
fear,12
being,11
europe,11
histoire,11
some,11
richard,11
west,11
philadelphia,11
part,11
when,11
inglis,11
made,11
pennsylvania,11
like,11
european,11
believed,11
jan,11
garnier,10
speech,10
most,10
also,10
time,10
ibid,10
foreign,10
any,10
leaders,10
into,9
military,9
other,9
himself,9
even,9
ambassador,9
many,9
assistance,9
only,9
indies,9
boston,9
you,9
early,9
continent,8
papers,8
interest,8
join,8
benjamin,8
dartmouth,8
could,8
out,8
doniol,8
two,8
those,8
general,8
george,8
ministry,8
claimed,8
why,8
then,8
what,8
offer,8
states,8
between,8
archives,7
common,7
later,7
h,7
political,7
sent,7
against,7
politique,7
after,7
b,7
arrived,7
secret,7
world,7
angleterre,7
do,7
paris,7
see,7
upon,7
nothing,7
office,7
summer,7
january,7
probably,7
considered,7
series,7
beginning,7
william,7
samuel,7
although,7
correspondance,6
agent,6
document,6
how,6
hughes,6
certain,6
just,6
public,6
james,6
used,6
next,6
st,6
poland,6
power,6
letters,6
mission,6
pamphlet,6
revolution,6
continued,6
several,6
montcalm,6
pownall,6
virginia,6
powers,6
evidence,6
assumed,6
fears,6
secretary,5
take,5
vol,5
find,5
act,5
declaring,5
reason,5
soon,5
important,5
conquest,5
whom,5
though,5
war,5
up,5
therefore,5
penet,5
corsica,5
apprehensions,5
members,5
stated,5
present,5
day,5
questions,5
franklin,5
three,5
thomas,5
become,5
can,5
carried,5
independent,5
try,5
dickinson,5
over,5
each,5
country,5
believe,5
historical,5
colonists,5
much,5
north,5
courts,4
now,4
declared,4
per,4
word,4
second,4
true,4
spirit,4
committee,4
are,4
arms,4
first,4
attempt,4
assist,4
carter,4
state,4
robert,4
intelligence,4
case,4
king,4
account,4
condition,4
letter,4
landon,4
author,4
sp,4
subdue,4
pierre,4
martinique,4
rather,4
importance,4
leave,4
danger,4
impact,4
argued,4
too,4
arrival,4
impartially,4
intrigue,4
informed,4
let,4
record,4
however,4
well,4
having,4
received,4
purpose,4
example,4
own,4
evening,4
least,4
sense,4
oct,4
rochford,4
notes,4
society,4
alliance,4
islands,4
england,4
under,4
diary,4
efforts,4
paine,4
fact,4
man,4
serious,4
where,4
writings,4
propose,4
me,4
halifax,4
force,4
began,4
fall,4
joseph,4
different,4
december,4
feb,4
manuscripts,4
produce,4
through,4
writing,4
think,4
question,4
washington,4
accept,4
themselves,4
russia,4
recent,4
large,3
ii,3
conquering,3
paper,3
before,3
something,3
chief,3
intentions,3
every,3
certainly,3
lyman,3
give,3
rush,3
seems,3
appearance,3
able,3
scheme,3
p,3
issue,3
iv,3
politics,3
greene,3
taking,3
very,3
independency,3
expected,3
affairs,3
quebec,3
highest,3
served,3
left,3
dubourg,3
authority,3
predicted,3
represented,3
opportunity,3
jesuit,3
elibank,3
means,3
provinces,3
old,3
consider,3
house,3
prevent,3
ministers,3
back,3
reconciliation,3
appear,3
opponents,3
result,3
my,3
reprinted,3
found,3
called,3
patrick,3
late,3
fourth,3
province,3
divide,3
produced,3
guarantee,3
possibility,3
line,3
knowledge,3
place,3
people,3
statesmen,3
newspaper,3
butterfield,3
minds,3
germain,3
officials,3
event,3
few,3
correspondence,3
annum,3
matter,3
tried,3
domingo,3
mansfield,3
sending,3
suppose,3
aid,3
read,3
serve,3
acting,3
department,3
double,3
resolution,3
paul,3
request,3
put,3
smith,3
proposal,3
appeared,3
dominion,3
empire,3
conquer,3
week,3
peter,3
written,3
newspapers,3
declare,3
admiralty,3
saw,3
governor,3
la,3
concluded,3
justice,3
dec,3
lost,3
army,3
life,3
comte,3
united,3
ritain,3
share,3
must,3
delegates,3
continental,3
regard,3
report,3
post,3
iii,3
spaniards,3
enemy,3
passage,3
according,3
proceedings,3
rebellion,3
passed,3
information,3
almost,3
both,3
intention,3
persuaded,3
prospect,3
november,3
convinced,3
ignorant,3
treasury,3
rebels,3
indians,3
nov,3
spring,3
unable,3
grant,3
d,3
off,3
offered,3
jefferson,3
c,3
negotiate,3
evidently,3
bernard,2
done,2
accomplish,2
way,2
memorials,2
guadeloupe,2
prussia,2
settlements,2
speculated,2
saved,2
diplomatic,2
live,2
library,2
english,2
completely,2
coalition,2
motive,2
policy,2
position,2
whigs,2
princeton,2
said,2
came,2
member,2
anything,2
either,2
adopt,2
friendly,2
thus,2
principles,2
copy,2
opposing,2
debt,2
subsequent,2
cockiness,2
last,2
lees,2
precisely,2
principal,2
reading,2
side,2
has,2
capacity,2
sought,2
mass,2
draw,2
right,2
suppress,2
bidder,2
mutual,2
october,2
magazine,2
radicals,2
victim,2
dispatched,2
throughout,2
difficulties,2
since,2
g,2
brother,2
price,2
works,2
given,2
turn,2
estimates,2
santo,2
evident,2
body,2
six,2
jacob,2
packet,2
battalions,2
warned,2
weight,2
conspiracy,2
obscure,2
helping,2
coasts,2
fr,2
fleet,2
whose,2
across,2
knew,2
similar,2
