WORDCOUNTS,WEIGHT
the,34
of,26
and,15
weedon,10
in,9
a,9
to,8
his,8
s,8
ward,6
was,6
he,5
as,5
war,4
but,4
american,4
m,4
virginia,4
for,4
is,4
from,3
with,3
more,3
service,3
field,3
command,3
general,3
revolution,3
role,3
during,3
honor,3
at,2
battle,2
by,2
most,2
first,2
george,2
has,2
into,2
him,2
career,2
played,2
episode,2
army,2
harry,2
book,2
served,2
duty,2
support,2
brigadier,2
when,2
country,2
than,2
an,2
i,1
performed,1
reviews,1
threatened,1
princeton,1
it,1
such,1
years,1
seldom,1
papers,1
this,1
xi,1
biography,1
led,1
states,1
biographer,1
philadelphia,1
experience,1
siege,1
quotations,1
whose,1
well,1
duties,1
takes,1
diligent,1
fredericksburg,1
no,1
heroism,1
supervising,1
longed,1
enlivens,1
produced,1
foreground,1
conflicting,1
disappointed,1
logistical,1
benjamin,1
characteristic,1
letters,1
act,1
held,1
that,1
action,1
defense,1
been,1
instead,1
closing,1
rather,1
disposition,1
sorts,1
correct,1
indeed,1
supporting,1
while,1
scene,1
organizational,1
succouring,1
organizing,1
briefly,1
thoroughly,1
early,1
invasion,1
or,1
military,1
deal,1
providing,1
worldly,1
affairs,1
local,1
retirement,1
independence,1
over,1
continental,1
who,1
soldier,1
active,1
wish,1
always,1
principle,1
mundane,1
gregarious,1
extended,1
illuminate,1
discussion,1
be,1
opening,1
after,1
paper,1
douglas,1
uses,1
efforts,1
they,1
both,1
similar,1
lengthy,1
yeoman,1
brandywme,1
bibliography,1
back,1
nine,1
one,1
competent,1
biographers,1
contributions,1
life,1
code,1
chapters,1
study,1
perhaps,1
fate,1
nature,1
illustrations,1
part,1
research,1
exhaustive,1
discusses,1
choosing,1
resignation,1
distinguished,1
united,1
tavernkeeper,1
brigadiers,1
equipping,1
pulls,1
dispute,1
then,1
superiors,1
effort,1
himself,1
characterizes,1
subject,1
lafayette,1
core,1
many,1
civilian,1
yorktown,1
maps,1
makes,1
pp,1
generals,1
win,1
gave,1
selfishness,1
much,1
resign,1
behavior,1
among,1
decision,1
partake,1
considered,1
notes,1
philosophical,1
so,1
arnold,1
claims,1
another,1
controversial,1
index,1
discouraged,1
conflict,1
prisoners,1
attention,1
roles,1
valuable,1
seniority,1
extravagant,1
franklin,1
forces,1
eventually,1
away,1
commanders,1
precedence,1
society,1
recruiting,1
draw,1
operating,1
