WORDCOUNTS,WEIGHT
the,40
and,25
in,23
of,22
inscoe,14
a,11
south,10
as,9
to,8
appalachia,8
war,7
that,7
southern,6
s,6
his,5
slavery,5
race,5
appalachian,4
sec,4
on,4
but,3
by,3
he,3
tion,3
has,3
work,3
remembrance,3
region,3
through,3
essays,3
may,2
within,2
racial,2
yet,2
have,2
with,2
been,2
how,2
range,2
selections,2
an,2
both,2
some,2
understanding,2
remem,2
readers,2
book,2
explores,2
appala,2
c,2
john,2
east,2
university,2
into,2
which,2
romanticized,2
perception,2
creativity,2
tennessee,2
histori,1
refugees,1
from,1
hostility,1
flourished,1
intimately,1
depth,1
it,1
north,1
years,1
not,1
chian,1
underlay,1
papers,1
updated,1
this,1
already,1
film,1
led,1
age,1
bent,1
exposes,1
form,1
most,1
interests,1
less,1
three,1
cutting,1
acknowledges,1
approach,1
lower,1
appa,1
first,1
forgetting,1
nonetheless,1
chia,1
however,1
edge,1
themes,1
attitudes,1
essay,1
repercussions,1
published,1
seventeen,1
appeared,1
tudes,1
isbn,1
lee,1
volume,1
contributed,1
lexington,1
exceeds,1
individual,1
five,1
failed,1
ra,1
erners,1
reach,1
highlands,1
unionist,1
scholar,1
drama,1
current,1
offers,1
faceted,1
u,1
lachia,1
tom,1
complex,1
reinforces,1
institution,1
comparison,1
degree,1
women,1
collected,1
will,1
slave,1
nearly,1
mountain,1
fractured,1
multi,1
reminded,1
view,1
demands,1
deserters,1
suggests,1
recognizing,1
moun,1
collections,1
ond,1
reveals,1
mountains,1
image,1
diverse,1
distinct,1
literature,1
northerners,1
rigid,1
contribution,1
displays,1
brance,1
they,1
memorialization,1
made,1
likewise,1
viewed,1
cial,1
twenty,1
their,1
owner,1
stories,1
one,1
ship,1
city,1
asserts,1
did,1
best,1
refinements,1
significantly,1
lives,1
little,1
single,1
civil,1
affecting,1
gether,1
whole,1
adapt,1
distinctly,1
previously,1
strength,1
scholarship,1
produces,1
xvi,1
formed,1
third,1
p,1
press,1
nessee,1
nation,1
organizes,1
be,1
effort,1
past,1
its,1
flourish,1
particularly,1
ten,1
lies,1
able,1
richness,1
xiii,1
context,1
new,1
understand,1
significant,1
articles,1
studies,1
pp,1
far,1
atti,1
carolina,1
state,1
persisted,1
images,1
fought,1
collection,1
during,1
place,1
reviews,1
evolved,1
among,1
sum,1
than,1
often,1
find,1
families,1
challenges,1
great,1
people,1
maintained,1
bering,1
kentucky,1
im,1
pieces,1
western,1
sections,1
persistence,1
familiar,1
tain,1
function,1
ans,1
title,1
enough,1
included,1
lowland,1
any,1
bind,1
section,1
reflect,1
society,1
peculiar,1
johnson,1
