WORDCOUNTS,WEIGHT
the,41
and,28
of,24
to,13
volume,12
in,12
is,10
a,9
his,8
from,7
leverett,7
one,7
history,7
it,5
most,5
saltonstall,5
for,5
but,4
on,4
he,4
two,4
has,4
we,4
papers,3
this,3
interesting,3
that,3
family,3
are,3
book,3
not,3
with,3
early,3
events,3
there,3
was,3
several,2
by,2
second,2
first,2
no,2
only,2
characters,2
politics,2
friends,2
they,2
both,2
readers,2
s,2
reader,2
wrote,2
easy,2
read,2
who,2
than,2
harvard,2
index,2
into,2
exeter,2
at,1
career,1
somewhat,1
subsequently,1
preface,1
federalists,1
annotations,1
frequent,1
house,1
nonetheless,1
reviews,1
studying,1
cities,1
such,1
years,1
observations,1
university,1
them,1
terms,1
about,1
selected,1
form,1
passions,1
less,1
meet,1
operate,1
want,1
superior,1
human,1
tenor,1
back,1
staunch,1
necessary,1
national,1
publication,1
material,1
thread,1
integral,1
covers,1
follow,1
connecting,1
gap,1
t,1
sketch,1
letters,1
if,1
notions,1
shall,1
look,1
alden,1
middling,1
least,1
expanding,1
three,1
members,1
good,1
contains,1
correspondent,1
generations,1
lewis,1
more,1
served,1
helpful,1
frontmatter,1
american,1
useful,1
surprisingly,1
gorham,1
an,1
saltonstalls,1
facts,1
law,1
living,1
subjects,1
biographies,1
because,1
wait,1
ii,1
treasure,1
well,1
united,1
representatives,1
important,1
think,1
know,1
none,1
drawing,1
vol,1
diarist,1
anna,1
academy,1
e,1
view,1
weaknesses,1
thing,1
some,1
variety,1
editing,1
kept,1
up,1
parents,1
mistake,1
states,1
napoleonic,1
all,1
introduction,1
commonplace,1
vaughan,1
nature,1
earlier,1
perceptive,1
strengths,1
boyhood,1
ages,1
made,1
boston,1
especially,1
move,1
whom,1
john,1
carry,1
branches,1
marriage,1
must,1
europe,1
careful,1
volumes,1
ix,1
life,1
scholars,1
jeffersonians,1
concept,1
west,1
columbia,1
moody,1
extracts,1
six,1
lacking,1
contemplate,1
story,1
as,1
young,1
illustrations,1
tions,1
through,1
entered,1
massachusetts,1
narrow,1
courtship,1
despite,1
dates,1
example,1
compared,1
knowledge,1
coherence,1
p,1
abhorred,1
respect,1
republic,1
coast,1
along,1
object,1
edited,1
enter,1
its,1
proclaimed,1
might,1
intended,1
ten,1
great,1
displays,1
international,1
spite,1
even,1
hundred,1
also,1
vicariously,1
commendable,1
pp,1
mankind,1
continuation,1
journal,1
appendixes,1
many,1
serve,1
obtain,1
much,1
plus,1
east,1
predecessor,1
historical,1
causes,1
things,1
notes,1
consider,1
past,1
diaries,1
matters,1
allows,1
sister,1
professional,1
pastime,1
should,1
gain,1
fullness,1
then,1
or,1
friend,1
correspondence,1
men,1
curiously,1
title,1
state,1
wars,1
nothing,1
actions,1
cass,1
companion,1
their,1
sketches,1
which,1
do,1
thoroughly,1
present,1
biographical,1
robert,1
reflect,1
just,1
society,1
informed,1
though,1
chum,1
days,1
siblings,1
