WORDCOUNTS,WEIGHT
the,54
of,33
to,14
in,13
s,12
his,11
and,11
dartmouth,10
he,9
that,8
bargar,8
a,8
from,7
was,6
american,5
by,4
author,4
with,4
have,4
america,3
imperial,3
colonies,3
for,3
as,3
is,3
lord,3
at,2
it,2
colonists,2
but,2
university,2
states,2
way,2
act,2
explain,2
officials,2
been,2
an,2
constitutional,2
labaree,2
toward,2
others,2
secretary,2
stamp,2
nature,2
this,2
on,2
some,2
analysis,2
not,2
new,2
john,2
events,2
because,2
no,2
man,2
p,2
major,2
william,2
believes,1
relationships,1
seems,1
collect,1
revolution,1
war,1
south,1
series,1
capacities,1
reviews,1
within,1
restricted,1
weak,1
affected,1
frequently,1
trade,1
press,1
papers,1
britian,1
these,1
own,1
crises,1
led,1
since,1
most,1
less,1
second,1
two,1
department,1
preliminaries,1
extensive,1
corrects,1
emphasizing,1
legge,1
softening,1
reflects,1
had,1
first,1
consistent,1
conviction,1
theme,1
ignorance,1
accepts,1
party,1
interest,1
explanation,1
convinced,1
interpret,1
relatively,1
try,1
popularity,1
indicated,1
sources,1
more,1
outbreak,1
worst,1
times,1
employed,1
embraced,1
parliamentary,1
has,1
although,1
king,1
widespread,1
good,1
divergence,1
vision,1
issued,1
toning,1
d,1
chapter,1
earlier,1
field,1
ministry,1
while,1
rockingham,1
here,1
subject,1
secretaryships,1
sort,1
information,1
limited,1
writes,1
correspondents,1
administrator,1
him,1
hardly,1
erroneous,1
march,1
gaspeie,1
parts,1
supremacy,1
outstanding,1
resulted,1
view,1
stresses,1
pownall,1
affairs,1
might,1
footnote,1
disagreement,1
episode,1
over,1
appear,1
benjamin,1
after,1
positioned,1
ubbelohde,1
misunderstanding,1
kept,1
dispatch,1
seen,1
collections,1
analyzes,1
objections,1
principle,1
ministerial,1
tea,1
emerging,1
nor,1
involved,1
whereas,1
official,1
manuscript,1
indicates,1
royal,1
enslave,1
appears,1
places,1
contribution,1
similar,1
remaining,1
b,1
aimed,1
boston,1
bibliography,1
concerning,1
philanthropies,1
unconstitutional,1
their,1
principles,1
carl,1
other,1
disposition,1
one,1
board,1
limitations,1
careful,1
ix,1
religious,1
conduct,1
prompting,1
columbia,1
instructions,1
unwise,1
down,1
difficulty,1
use,1
point,1
illustrations,1
reflecting,1
through,1
research,1
themselves,1
earl,1
minisbook,1
advised,1
example,1
civil,1
united,1
awareness,1
wrote,1
reserve,1
gage,1
communications,1
britain,1
secret,1
differing,1
ineffective,1
role,1
post,1
cost,1
name,1
january,1
interpretation,1
concern,1
thought,1
foregoing,1
fair,1
views,1
concerns,1
examined,1
proceeds,1
assistants,1
controversy,1
largely,1
canada,1
significant,1
adequate,1
year,1
pp,1
dependent,1
carolina,1
journal,1
kindly,1
older,1
resistance,1
assumption,1
which,1
previous,1
attachment,1
proper,1
who,1
describes,1
than,1
language,1
north,1
notes,1
them,1
alden,1
sees,1
concord,1
policy,1
western,1
office,1
writing,1
index,1
school,1
options,1
jealousy,1
instrument,1
retained,1
history,1
warnings,1
defense,1
men,1
presidency,1
like,1
share,1
conclusions,1
state,1
included,1
knox,1
holding,1
were,1
any,1
personal,1
same,1
before,1
intention,1
political,1
though,1
hampshire,1
operating,1
