WORDCOUNTS,WEIGHT
the,39
of,18
and,16
to,13
texas,8
party,7
in,7
that,6
a,6
more,5
program,5
republican,5
is,5
republicans,5
were,5
not,4
moneyhon,4
s,4
study,4
state,4
black,3
one,3
than,3
their,3
does,2
by,2
this,2
population,2
have,2
texans,2
author,2
carl,2
upon,2
an,2
other,2
states,2
prewar,2
philosophy,2
southern,2
book,2
leaders,2
as,2
scholarship,2
frontier,2
with,2
its,2
h,2
early,2
university,2
ideals,2
basically,2
history,2
which,2
political,2
though,2
shifting,2
at,1
reading,1
committed,1
monograph,1
whig,1
will,1
within,1
it,1
such,1
racial,1
accepted,1
league,1
yet,1
notes,1
majority,1
southwestern,1
selected,1
most,1
negative,1
historic,1
power,1
adequate,1
sound,1
voting,1
tables,1
migrants,1
needed,1
sustain,1
pocketbooks,1
essay,1
be,1
inured,1
social,1
perhaps,1
wish,1
problems,1
reviews,1
detriment,1
bring,1
sessions,1
usually,1
economic,1
long,1
times,1
sorely,1
rice,1
goals,1
impressive,1
would,1
maps,1
american,1
solve,1
vote,1
laborious,1
unified,1
louisiana,1
because,1
frequently,1
constitutional,1
stated,1
conservatives,1
rigid,1
who,1
progressive,1
credit,1
up,1
standard,1
worked,1
still,1
reconstruction,1
mainstream,1
introduction,1
specifically,1
divided,1
definitive,1
work,1
instead,1
cluster,1
character,1
nature,1
link,1
relying,1
legislative,1
they,1
on,1
different,1
made,1
likewise,1
shows,1
especially,1
even,1
for,1
few,1
electorate,1
prejudices,1
judged,1
inimical,1
could,1
between,1
tradition,1
did,1
often,1
myth,1
use,1
illustrations,1
part,1
analysis,1
become,1
through,1
white,1
republicanism,1
bibliographical,1
been,1
xvi,1
surprising,1
effort,1
press,1
related,1
can,1
alliances,1
destroys,1
promises,1
d,1
together,1
when,1
elections,1
controlling,1
entirely,1
democrats,1
union,1
factions,1
necessity,1
easily,1
austin,1
concludes,1
pp,1
also,1
radical,1
end,1
appendixes,1
largely,1
monolithic,1
prejudice,1
conventions,1
build,1
among,1
give,1
issues,1
story,1
tied,1
traditions,1
constantly,1
organization,1
general,1
index,1
was,1
documents,1
had,1
achieve,1
into,1
interests,1
unlike,1
patterns,1
failed,1
close,1
railroad,1
adherence,1
sincere,1
any,1
lawrence,1
previous,1
spirit,1
