WORDCOUNTS,WEIGHT
the,51
of,25
in,21
and,11
a,11
to,10
mangourit,10
on,10
south,7
by,7
domingue,6
st,6
carolina,6
he,5
charleston,5
delaire,5
french,5
this,4
author,4
states,4
consul,4
as,4
united,4
aristocrat,3
happy,3
was,3
alderson,3
france,3
for,3
s,3
slave,3
politics,3
debates,3
revolutions,3
robert,3
revolt,3
from,2
it,2
republican,2
about,2
americans,2
directed,2
his,2
that,2
also,2
jr,2
argues,2
lost,2
discourse,2
term,2
j,2
slaves,2
syracuse,2
study,2
great,2
is,2
p,2
britain,2
with,2
when,2
university,2
state,2
girondist,2
william,2
political,2
aris,2
at,1
attacks,1
courts,1
problem,1
war,1
ed,1
free,1
compounds,1
reviews,1
genet,1
rights,1
president,1
they,1
years,1
chel,1
unlikely,1
both,1
jamaica,1
stinchcombe,1
significance,1
own,1
assembly,1
unleashing,1
two,1
shipping,1
york,1
pejorative,1
made,1
side,1
being,1
oppo,1
era,1
came,1
jacques,1
national,1
embezzler,1
washington,1
however,1
covers,1
chant,1
nent,1
xiv,1
concentrates,1
george,1
change,1
co,1
time,1
august,1
later,1
rev,1
meaning,1
quickly,1
mary,1
leading,1
has,1
ameri,1
expands,1
proand,1
public,1
short,1
jackson,1
thom,1
would,1
american,1
isbn,1
u,1
westward,1
stymied,1
mercial,1
jefferson,1
him,1
career,1
en,1
emigrant,1
mer,1
suing,1
bright,1
projected,1
evidence,1
tocratic,1
or,1
effects,1
revolutionary,1
primarily,1
lating,1
local,1
skillfully,1
another,1
disagreements,1
secretary,1
opened,1
who,1
aider,1
r,1
control,1
over,1
fundamentally,1
expansion,1
be,1
behest,1
changed,1
vessels,1
contri,1
enlisting,1
efforts,1
declares,1
these,1
carolinians,1
seminal,1
spanish,1
girondists,1
oct,1
b,1
frederick,1
freed,1
masons,1
labels,1
litical,1
book,1
article,1
opposition,1
son,1
turner,1
highest,1
contributions,1
future,1
sides,1
did,1
concept,1
percentage,1
often,1
assess,1
mi,1
northern,1
served,1
entered,1
po,1
studied,1
republicanism,1
laws,1
knowledge,1
calls,1
esca,1
attack,1
press,1
more,1
can,1
edited,1
african,1
lodges,1
yet,1
federal,1
follows,1
experience,1
feared,1
learn,1
citizens,1
varying,1
up,1
substantial,1
international,1
recalled,1
m,1
masonic,1
com,1
documents,1
pp,1
memoir,1
questionable,1
francais,1
describes,1
government,1
supervised,1
among,1
than,1
issues,1
colonial,1
there,1
records,1
mond,1
people,1
cap,1
underemphasized,1
quarterly,1
submitted,1
rural,1
an,1
minister,1
sphere,1
louisiana,1
olutionary,1
asked,1
conflict,1
late,1
palmer,1
adroitly,1
mind,1
bution,1
sprightly,1
forces,1
new,1
come,1
were,1
any,1
phrase,1
spain,1
white,1
lumbia,1
before,1
florida,1
society,1
our,1
tocrat,1
uses,1
focused,1
