WORDCOUNTS,WEIGHT
the,35
of,20
and,17
a,14
in,13
hindman,11
to,10
his,10
s,7
military,7
as,7
war,6
arkansas,6
that,6
an,5
political,5
will,4
he,4
thomas,4
on,4
one,4
cleburne,4
with,4
civil,4
not,3
this,3
for,3
slaves,3
authors,3
is,3
antebellum,3
at,2
career,2
south,2
years,2
by,2
lion,2
only,2
has,2
general,2
prewar,2
many,2
who,2
southern,2
often,2
leaders,2
yet,2
arming,2
when,2
proposal,2
generals,2
personality,2
during,2
issues,2
university,2
c,2
commander,2
was,2
conflict,2
first,2
some,2
major,2
moderate,1
promotion,1
students,1
flaws,1
downs,1
battle,1
but,1
received,1
w,1
claims,1
biography,1
rose,1
led,1
outspoken,1
offering,1
most,1
renowned,1
department,1
experience,1
meet,1
personally,1
made,1
ups,1
find,1
minor,1
comprehensive,1
macon,1
publication,1
machine,1
fayetteville,1
december,1
powerful,1
author,1
rapidly,1
maintain,1
follow,1
despite,1
dynamic,1
fiery,1
picture,1
exacting,1
rather,1
isbn,1
congressman,1
helena,1
books,1
its,1
embraced,1
although,1
unpopular,1
neither,1
indeed,1
more,1
drama,1
always,1
field,1
zeal,1
scene,1
willing,1
thus,1
achieving,1
law,1
briefly,1
gen,1
receive,1
suggest,1
fighting,1
mexico,1
both,1
fight,1
decided,1
mediocre,1
therefore,1
advocated,1
purist,1
welcome,1
enlisting,1
players,1
diane,1
excellent,1
dominated,1
r,1
rank,1
partner,1
emerged,1
addition,1
reader,1
specialist,1
campaigns,1
j,1
probably,1
had,1
proposition,1
fervent,1
standards,1
lacked,1
descriptions,1
historiography,1
anne,1
soldier,1
needs,1
unprecedented,1
friend,1
kremm,1
came,1
recognize,1
based,1
west,1
commission,1
american,1
idea,1
article,1
must,1
achievements,1
believe,1
mercer,1
scholars,1
did,1
serving,1
xii,1
carmichael,1
sense,1
nonprofessional,1
eloquent,1
home,1
appearance,1
point,1
headstrong,1
identify,1
potentially,1
unknown,1
argue,1
patrick,1
convictions,1
confederate,1
about,1
example,1
neal,1
greatly,1
interpretations,1
politician,1
contributing,1
examine,1
untapped,1
press,1
moreover,1
speaker,1
bailey,1
education,1
be,1
murder,1
mercurial,1
abilities,1
support,1
up,1
transfer,1
new,1
understand,1
enlist,1
even,1
exceeded,1
pp,1
events,1
plan,1
radical,1
end,1
unfortunately,1
modern,1
manpower,1
assassin,1
focus,1
ardent,1
much,1
period,1
strong,1
january,1
him,1
than,1
precluded,1
recent,1
using,1
challenged,1
professional,1
works,1
controversial,1
waves,1
or,1
trend,1
damaging,1
attention,1
armies,1
neglected,1
maj,1
close,1
sensitive,1
stand,1
obdurate,1
eventually,1
championed,1
southerner,1
same,1
displayed,1
enthusiasm,1
newspaper,1
former,1
obtain,1
