WORDCOUNTS,WEIGHT
the,26
to,15
of,12
in,10
pensacola,9
and,8
naval,7
a,7
navy,6
s,4
its,4
were,4
will,3
military,3
on,3
for,3
is,3
studies,3
yard,3
war,2
this,2
facilities,2
has,2
like,2
aviation,2
such,2
slow,2
bay,2
study,2
as,2
establishment,2
despite,2
forces,2
with,2
it,2
than,2
u,2
was,2
thereafter,2
which,2
air,1
at,1
appeal,1
where,1
from,1
lt,1
shore,1
site,1
but,1
president,1
too,1
development,1
continuing,1
threat,1
presence,1
monroe,1
eastern,1
disposed,1
british,1
fulfill,1
reduced,1
well,1
publication,1
largess,1
thrived,1
author,1
finally,1
however,1
reviewer,1
researched,1
foundation,1
continued,1
social,1
perhaps,1
his,1
regarded,1
chose,1
large,1
that,1
long,1
lead,1
narrowly,1
needed,1
towers,1
held,1
developed,1
more,1
graybar,1
need,1
bases,1
expansion,1
command,1
world,1
monterey,1
militarily,1
steady,1
pearce,1
merits,1
determine,1
voted,1
funds,1
over,1
distributing,1
welcome,1
protected,1
control,1
closed,1
union,1
fever,1
association,1
been,1
began,1
increased,1
j,1
had,1
small,1
present,1
why,1
are,1
they,1
wilson,1
organized,1
lloyd,1
completed,1
vying,1
lack,1
few,1
problems,1
least,1
american,1
languished,1
historians,1
one,1
location,1
limitations,1
diligently,1
hopefully,1
entrance,1
aviator,1
best,1
brought,1
facility,1
histories,1
conclude,1
construction,1
through,1
research,1
petitioned,1
training,1
civil,1
third,1
mainly,1
forts,1
communities,1
ing,1
be,1
federal,1
james,1
particularly,1
wonder,1
chronic,1
qualify,1
new,1
rather,1
even,1
john,1
little,1
far,1
develop,1
journal,1
gulf,1
station,1
woodrow,1
during,1
cities,1
make,1
under,1
i,1
man,1
university,1
congress,1
florida,1
officers,1
base,1
kentucky,1
competently,1
provided,1
or,1
history,1
attention,1
rubble,1
written,1
yellow,1
major,1
additional,1
before,1
fortifications,1
focused,1
considerable,1
enthusiasm,1
california,1
