WORDCOUNTS,WEIGHT
the,37
of,28
and,22
in,11
on,8
to,7
journal,7
a,7
his,5
their,5
philippe,5
louis,5
philadelphia,4
that,4
d,4
an,4
they,4
with,4
at,3
south,3
four,3
orleans,3
has,3
would,3
s,3
montpensier,3
for,3
is,3
duke,3
were,3
trip,3
amerique,2
cherokees,2
them,2
by,2
this,2
he,2
de,2
washington,2
essay,2
french,2
mon,2
be,2
are,2
american,2
as,2
young,2
illustrations,2
consisted,2
three,2
huart,2
new,2
east,2
voyage,2
state,2
painter,2
corn,1
devoted,1
where,1
ultimately,1
may,1
ed,1
from,1
reviews,1
will,1
it,1
return,1
indian,1
archives,1
poor,1
received,1
knoxville,1
lyon,1
slept,1
arrangement,1
bourbon,1
purchased,1
excellent,1
commented,1
acquaintance,1
baltimore,1
traders,1
coats,1
without,1
charming,1
suzanne,1
edited,1
map,1
observations,1
kentucky,1
english,1
volume,1
groom,1
contributed,1
slavery,1
been,1
five,1
madame,1
king,1
jeanpierre,1
fatal,1
pittsburgh,1
indeed,1
proceeding,1
equipment,1
saddle,1
number,1
ticularly,1
horses,1
emigres,1
fr,1
revolution,1
march,1
mount,1
nationales,1
appended,1
century,1
journey,1
hospitality,1
college,1
france,1
suggested,1
fried,1
chickasaws,1
bags,1
account,1
choctaws,1
preserved,1
kept,1
available,1
who,1
bacon,1
virginia,1
e,1
relations,1
july,1
greatest,1
flammarion,1
vast,1
inns,1
parbook,1
make,1
returned,1
pleasant,1
had,1
felt,1
spent,1
experiences,1
bay,1
contribution,1
harbor,1
ohio,1
wilson,1
beaujolais,1
travels,1
eighteenth,1
book,1
encompass,1
attractive,1
authorities,1
slaves,1
ill,1
meals,1
babelon,1
west,1
bread,1
introductory,1
often,1
southwestward,1
mississippi,1
part,1
become,1
through,1
marseilles,1
entered,1
translation,1
great,1
creeks,1
arranged,1
knowledge,1
frontier,1
report,1
disturbed,1
coast,1
along,1
comment,1
mother,1
seven,1
room,1
carlisle,1
brothers,1
early,1
tribes,1
reminded,1
personally,1
vernon,1
entirely,1
territory,1
significant,1
extensive,1
pp,1
when,1
travelers,1
end,1
princes,1
soon,1
much,1
world,1
estates,1
itinerary,1
began,1
notes,1
departed,1
there,1
became,1
value,1
western,1
works,1
was,1
discontinued,1
pomona,1
settlers,1
history,1
baggage,1
readers,1
included,1
bardstown,1
our,1
prepared,1
which,1
paris,1
dijon,1
states,1
good,1
days,1
tennessee,1
dukes,1
