WORDCOUNTS,WEIGHT
the,53
of,33
and,18
in,17
a,11
st,8
florida,8
to,7
with,7
was,7
augustine,7
by,6
from,5
s,5
period,4
minorcan,4
on,4
along,4
new,4
during,4
mullet,4
smyrna,4
at,3
second,3
british,3
colony,3
griffin,3
turnbull,3
who,3
minorca,3
for,3
six,3
patricia,3
beach,3
c,3
minorcans,3
has,3
history,3
project,2
colonists,2
years,2
this,2
population,2
town,2
first,2
isbn,2
east,2
more,2
fully,2
account,2
area,2
spanish,2
their,2
brought,2
formed,2
women,2
early,2
hundred,2
merchant,2
section,2
colonial,2
north,2
society,2
become,1
survived,1
settlers,1
reconstituted,1
south,1
european,1
industriously,1
few,1
sicily,1
pursued,1
absence,1
it,1
cities,1
immediate,1
late,1
communities,1
both,1
singing,1
celebrations,1
rose,1
library,1
church,1
traders,1
surrounded,1
accumulated,1
visitors,1
charts,1
accounts,1
passengers,1
hornbeck,1
tables,1
excellent,1
exploited,1
vivid,1
origin,1
material,1
occupied,1
variety,1
only,1
element,1
outer,1
edge,1
covers,1
homeland,1
accompanied,1
collapsed,1
concentrates,1
saints,1
his,1
science,1
native,1
concerned,1
faith,1
patron,1
that,1
drag,1
eve,1
social,1
fishnets,1
physician,1
land,1
helen,1
majority,1
american,1
comparative,1
offers,1
an,1
possession,1
america,1
catholic,1
summer,1
basic,1
jacksonville,1
eighteenthcentury,1
plantation,1
parish,1
but,1
groups,1
cloth,1
cover,1
century,1
brief,1
collected,1
solace,1
islands,1
captains,1
information,1
ship,1
refugees,1
newberry,1
subsistence,1
kept,1
descendants,1
households,1
success,1
mediterranean,1
dancing,1
barrios,1
community,1
still,1
revealed,1
boisterous,1
imbue,1
discussion,1
descriptive,1
shopkeepers,1
heard,1
life,1
after,1
headquarters,1
analytical,1
scots,1
vessels,1
where,1
eight,1
treaty,1
are,1
turkey,1
survivors,1
some,1
characteristics,1
group,1
unifying,1
rushed,1
outside,1
masons,1
june,1
john,1
multiple,1
book,1
historians,1
he,1
carpenters,1
available,1
tanner,1
priest,1
restrained,1
also,1
chapters,1
study,1
delight,1
occupations,1
as,1
illustrations,1
analysis,1
x,1
picked,1
example,1
stone,1
left,1
knowledge,1
neighborhoods,1
farmers,1
press,1
alive,1
reached,1
coast,1
reside,1
paper,1
dedicated,1
data,1
censuses,1
fields,1
indigo,1
techniques,1
larger,1
crowd,1
when,1
civilian,1
up,1
raising,1
author,1
northern,1
fishing,1
honoring,1
maps,1
greece,1
pp,1
socially,1
twentieth,1
travelers,1
italy,1
journal,1
numbers,1
loaded,1
island,1
religion,1
wife,1
sitting,1
immigrant,1
historical,1
prospective,1
marks,1
source,1
whenever,1
university,1
water,1
using,1
records,1
relevance,1
us,1
acres,1
quarter,1
folk,1
provided,1
school,1
honor,1
acquired,1
roman,1
details,1
central,1
into,1
presents,1
men,1
balearic,1
andrew,1
included,1
miles,1
valuable,1
home,1
methodological,1
small,1
throughout,1
eventually,1
named,1
paris,1
present,1
sighted,1
proprietors,1
walls,1
fishermen,1
grants,1
local,1
