WORDCOUNTS,WEIGHT
the,50
of,32
in,16
and,16
to,13
is,13
sewall,11
s,11
has,9
his,8
he,7
that,7
a,7
edition,6
thomas,6
on,6
as,6
this,5
been,5
they,5
for,5
with,5
or,5
which,5
at,4
from,4
by,4
all,4
diary,4
be,4
new,4
historical,4
will,3
such,3
most,3
although,3
text,3
earlier,3
book,3
documents,3
notes,3
mentioned,2
set,2
are,2
it,2
england,2
editor,2
have,2
accounts,2
noted,2
more,2
an,2
other,2
because,2
well,2
century,2
when,2
some,2
hundreds,2
history,2
appear,2
ancestor,2
their,2
one,2
handsome,2
scholars,2
massachusetts,2
transcribed,2
its,2
himself,2
even,2
contemporary,2
than,2
page,2
diarist,2
society,2
scholarship,2
do,2
admirably,1
reading,1
efforts,1
models,1
toward,1
lay,1
tradition,1
threatened,1
stuarts,1
frequented,1
touch,1
unable,1
but,1
girl,1
not,1
now,1
received,1
reveals,1
miss,1
larzar,1
since,1
what,1
heavily,1
planatory,1
copies,1
inquiry,1
reports,1
making,1
done,1
andros,1
wear,1
governors,1
london,1
acknowledgment,1
m,1
acquaintance,1
surrounded,1
first,1
peripheral,1
decidedly,1
piety,1
placed,1
no,1
however,1
clergy,1
points,1
interest,1
landowners,1
aided,1
specialist,1
social,1
provide,1
characteristic,1
letters,1
if,1
reviews,1
oxford,1
honorable,1
held,1
circulating,1
stylistic,1
corrections,1
titles,1
every,1
three,1
unwilling,1
certainly,1
task,1
like,1
relies,1
labors,1
service,1
also,1
photocopies,1
shelves,1
while,1
period,1
followed,1
direct,1
so,1
halsey,1
interests,1
memory,1
career,1
motivated,1
affected,1
principally,1
debts,1
glass,1
larger,1
brief,1
family,1
college,1
highly,1
arrive,1
another,1
information,1
none,1
order,1
connection,1
restoring,1
accessible,1
reedited,1
beneficiary,1
april,1
eye,1
entirety,1
put,1
context,1
omissions,1
pot,1
activity,1
remains,1
happy,1
size,1
proof,1
voracious,1
prose,1
manuscript,1
royal,1
missing,1
who,1
paper,1
footnotes,1
result,1
these,1
nipples,1
grateful,1
malfunctioning,1
made,1
fact,1
certain,1
interrupts,1
large,1
retire,1
eighteenth,1
worship,1
retaining,1
overwhelming,1
bridge,1
decisions,1
reader,1
life,1
tear,1
passages,1
multiple,1
palfrey,1
study,1
constructing,1
satisfaction,1
nineteenth,1
combination,1
supply,1
editors,1
print,1
observe,1
villainously,1
found,1
identify,1
very,1
genealogical,1
establishment,1
about,1
feel,1
word,1
reserve,1
libraries,1
regard,1
indeed,1
chamber,1
inn,1
foot,1
two,1
obligation,1
can,1
pretty,1
compare,1
journals,1
pleased,1
always,1
abbreviations,1
early,1
omit,1
though,1
must,1
italicized,1
typography,1
through,1
rooms,1
studies,1
given,1
events,1
hannah,1
genially,1
procedure,1
omitted,1
raised,1
journal,1
exhausting,1
contribute,1
many,1
monumental,1
convenience,1
proper,1
sitting,1
place,1
continuity,1
find,1
colonial,1
motive,1
them,1
great,1
people,1
green,1
thankfully,1
fragments,1
paraphrased,1
editorial,1
doing,1
course,1
retained,1
benefit,1
into,1
once,1
places,1
coherent,1
state,1
dust,1
further,1
execution,1
aura,1
enjoy,1
voice,1
exeter,1
major,1
any,1
full,1
ziff,1
weekly,1
note,1
viewpoint,1
elected,1
readable,1
lend,1
father,1
sources,1
american,1
inevitably,1
surely,1
