WORDCOUNTS,WEIGHT
the,28
her,20
of,18
in,17
a,17
to,15
and,15
polacheck,14
she,10
that,10
women,8
s,8
addams,7
for,6
from,5
by,5
this,5
as,5
when,5
memoir,5
house,4
jane,4
on,4
one,4
hull,4
is,4
mother,4
immigrant,4
it,3
hilda,3
girl,3
write,3
epstein,3
ended,3
learned,3
had,3
after,3
life,3
young,3
chicago,3
its,3
early,3
i,3
into,3
at,2
dena,2
only,2
milwaukee,2
woman,2
party,2
english,2
children,2
social,2
jewish,2
like,2
well,2
factory,2
autobiography,2
death,2
j,2
be,2
supported,2
other,2
although,2
could,2
despite,2
immigrants,2
new,2
story,2
satt,2
many,2
has,2
we,2
university,2
conflict,2
daughter,2
reinforces,1
war,1
students,1
are,1
ed,1
few,1
will,1
political,1
retreated,1
but,1
palpable,1
opposed,1
not,1
league,1
someday,1
marry,1
them,1
own,1
wisconsin,1
poland,1
four,1
urbana,1
needs,1
second,1
until,1
done,1
illinois,1
have,1
whose,1
concerned,1
impressions,1
human,1
being,1
fact,1
national,1
publication,1
semester,1
author,1
baby,1
without,1
work,1
saint,1
country,1
interest,1
disappointed,1
testimony,1
continued,1
followed,1
dozen,1
weinberg,1
later,1
organization,1
alice,1
taught,1
instead,1
foreign,1
grown,1
pride,1
historians,1
lynn,1
protective,1
supporting,1
rights,1
created,1
encouraging,1
so,1
an,1
paul,1
established,1
support,1
career,1
individualism,1
groups,1
helped,1
painstakingly,1
college,1
mark,1
ordinary,1
know,1
verified,1
learning,1
account,1
choose,1
becomes,1
welcome,1
stranger,1
strains,1
step,1
last,1
determined,1
ideals,1
job,1
decided,1
embarking,1
addition,1
literature,1
speak,1
indicates,1
experiences,1
thirteen,1
caring,1
felt,1
words,1
weiner,1
organize,1
worth,1
came,1
details,1
beyond,1
center,1
inculcated,1
whom,1
stahl,1
american,1
bear,1
good,1
helps,1
editing,1
international,1
fine,1
between,1
did,1
formal,1
regret,1
peace,1
further,1
closeness,1
pp,1
presence,1
ramapo,1
part,1
prop,1
lost,1
about,1
checked,1
mentor,1
arranged,1
venerable,1
formed,1
press,1
became,1
histories,1
branch,1
all,1
can,1
education,1
sydney,1
edited,1
herself,1
muted,1
lived,1
experience,1
subject,1
create,1
with,1
poignant,1
lives,1
went,1
introduction,1
reassured,1
remains,1
insistence,1
very,1
books,1
primacy,1
serve,1
surrogate,1
you,1
expectations,1
world,1
sign,1
real,1
freedom,1
among,1
jersey,1
devotes,1
institution,1
families,1
help,1
americanized,1
attend,1
xx,1
integrate,1
us,1
position,1
family,1
writing,1
works,1
distanced,1
emerges,1
was,1
father,1
never,1
took,1
moved,1
immigration,1
working,1
home,1
left,1
their,1
throughout,1
which,1
accents,1
were,1
widowed,1
tells,1
activism,1
married,1
founder,1
legislation,1
though,1
equal,1
growing,1
siblings,1
piety,1
