WORDCOUNTS,WEIGHT
the,59
of,36
in,19
and,15
to,13
a,11
trade,10
for,8
american,8
that,7
north,7
france,6
early,6
fur,6
this,5
s,5
french,5
beaver,5
furs,5
first,5
paris,5
century,4
baltic,4
history,4
pelts,4
book,4
as,4
half,4
with,4
was,4
from,3
it,3
but,3
by,3
production,3
skins,3
at,2
bernard,2
investigation,2
context,2
seventeenth,2
own,2
have,2
canadian,2
ventures,2
wars,2
on,2
muffs,2
years,2
hat,2
hats,2
who,2
settlement,2
sixteenth,2
new,2
both,2
archival,2
is,2
time,2
networks,2
were,2
centuries,2
furriers,2
international,2
canada,2
northern,2
parisian,2
disrupted,2
allaire,2
into,2
late,2
growth,2
traces,1
ultimately,1
final,1
netherlands,1
numbers,1
difficult,1
within,1
subsequent,1
commercial,1
march,1
archives,1
development,1
conjunction,1
them,1
mercantile,1
chapeaux,1
form,1
devoid,1
providence,1
second,1
absorbed,1
shipping,1
innovation,1
siege,1
philip,1
researchers,1
grounds,1
national,1
regions,1
de,1
shape,1
nonetheless,1
during,1
european,1
saint,1
thus,1
septentrion,1
social,1
continued,1
legible,1
slumber,1
isbn,1
bulk,1
popularity,1
hatters,1
rhode,1
economic,1
been,1
market,1
indigenes,1
swedish,1
has,1
few,1
sillery,1
supplemented,1
deliver,1
triumph,1
price,1
resumed,1
successfully,1
consumption,1
period,1
manchons,1
an,1
trawling,1
subsequently,1
financed,1
overtook,1
reexports,1
flash,1
disruption,1
revolt,1
larger,1
discouraging,1
apparel,1
regular,1
chapter,1
coastal,1
again,1
decades,1
crucial,1
renewed,1
appear,1
suggests,1
around,1
enjoy,1
delivering,1
theoretical,1
notarial,1
reconstruction,1
conquest,1
prologue,1
all,1
investment,1
those,1
used,1
began,1
returned,1
expanded,1
had,1
lawrence,1
landed,1
registers,1
result,1
did,1
via,1
initially,1
grew,1
ricaines,1
imports,1
depend,1
pelleteries,1
even,1
archivists,1
written,1
took,1
items,1
one,1
large,1
phase,1
careful,1
could,1
between,1
fourrures,1
response,1
laconic,1
declined,1
competitive,1
industry,1
significantly,1
acts,1
young,1
reexported,1
introduced,1
sea,1
great,1
russia,1
previously,1
hardiest,1
once,1
apparent,1
two,1
which,1
coast,1
relating,1
era,1
paper,1
against,1
clarifies,1
barely,1
unpretentiously,1
generally,1
seeking,1
explore,1
substantial,1
brown,1
atlantic,1
dared,1
out,1
fishing,1
destined,1
represents,1
settled,1
pp,1
events,1
very,1
island,1
marginal,1
castor,1
journal,1
warfare,1
peace,1
religion,1
benedict,1
muff,1
results,1
soon,1
world,1
these,1
inventory,1
vigor,1
cities,1
among,1
decade,1
narva,1
recent,1
university,1
placing,1
furrier,1
les,1
barter,1
emerge,1
neglected,1
sixteenthand,1
america,1
precision,1
miles,1
its,1
et,1
fortuitous,1
their,1
growing,1
animal,1
then,1
major,1
spain,1
neighboring,1
his,1
current,1
remarkable,1
born,1
acquire,1
fishermen,1
same,1
