WORDCOUNTS,WEIGHT
the,25
of,23
and,20
to,10
in,10
s,10
women,9
memoirs,9
their,8
was,8
they,6
who,5
a,5
moravian,5
these,4
thirty,4
faull,4
historians,4
what,3
are,3
will,3
by,3
bethlehem,3
why,3
lived,3
lives,3
god,3
or,3
written,3
were,3
at,2
notes,2
them,2
interesting,2
have,2
author,2
his,2
isbn,2
that,2
wrote,2
useful,2
book,2
m,2
introductions,2
death,2
independence,2
virginia,2
all,2
katherine,2
church,2
especially,2
whom,2
american,2
community,2
syracuse,2
through,2
half,2
is,2
moravians,2
widows,2
find,2
when,2
up,2
university,2
clearly,2
those,2
though,2
congregation,2
than,2
adult,1
i,1
survived,1
where,1
until,1
may,1
described,1
particular,1
it,1
daniel,1
but,1
frequently,1
not,1
context,1
ignored,1
fail,1
authority,1
understand,1
most,1
autonomy,1
show,1
second,1
notwithstanding,1
less,1
devout,1
town,1
authors,1
b,1
german,1
unmarried,1
member,1
record,1
however,1
attitudes,1
she,1
social,1
spiritual,1
provide,1
explain,1
generally,1
sometimes,1
cost,1
been,1
every,1
glimpse,1
more,1
fulfilled,1
her,1
also,1
toward,1
offers,1
female,1
general,1
saviour,1
aging,1
bitter,1
because,1
seidel,1
on,1
such,1
cloth,1
century,1
expected,1
congregational,1
one,1
nearly,1
population,1
trans,1
another,1
autobiography,1
thousands,1
ran,1
information,1
after,1
submission,1
give,1
determined,1
private,1
marriage,1
september,1
each,1
adequately,1
between,1
work,1
xl,1
reluctance,1
finished,1
paper,1
this,1
several,1
both,1
my,1
functions,1
made,1
completed,1
able,1
for,1
enough,1
eighteenth,1
pain,1
interested,1
traveled,1
defied,1
surrender,1
religious,1
reader,1
did,1
dictate,1
often,1
blacksburg,1
part,1
polytechnic,1
hundreds,1
plan,1
annajohanna,1
explains,1
documents,1
representativeness,1
join,1
simultaneous,1
press,1
became,1
related,1
journal,1
english,1
christians,1
positions,1
clarifies,1
with,1
institute,1
any,1
intention,1
worlds,1
pp,1
memoir,1
read,1
funeral,1
state,1
me,1
describe,1
freely,1
religion,1
serve,1
largely,1
focus,1
dear,1
much,1
during,1
sign,1
real,1
among,1
occupied,1
peculiar,1
pennsylvania,1
families,1
risked,1
there,1
world,1
thorp,1
submitted,1
an,1
minister,1
quarter,1
questions,1
weakness,1
history,1
into,1
presents,1
evident,1
well,1
time,1
which,1
then,1
chosen,1
away,1
write,1
married,1
dependence,1
believed,1
language,1
