WORDCOUNTS,WEIGHT
the,44
of,20
to,15
in,15
and,11
american,11
york,9
british,7
from,6
world,6
a,6
it,4
but,4
by,4
s,4
french,4
on,4
their,4
p,4
with,4
at,3
england,3
this,3
that,3
has,3
independence,3
as,3
than,3
history,3
war,2
european,2
will,2
colonists,2
empire,2
context,2
americans,2
native,2
foreign,2
vergennes,2
you,2
colonies,2
off,2
who,2
colonization,2
neil,2
longley,2
after,2
participants,2
europe,2
britain,2
be,2
time,2
warned,2
when,2
france,2
for,2
think,2
we,2
north,2
us,2
so,2
river,2
or,2
were,2
spain,2
courts,1
traces,1
shake,1
ultimately,1
students,1
response,1
ofempire,1
istanbul,1
invasion,1
suffolk,1
treat,1
inevitable,1
accepted,1
knew,1
nascent,1
alliance,1
turning,1
age,1
deftly,1
diplomat,1
two,1
answer,1
strategies,1
begins,1
have,1
j,1
dilemma,1
reviews,1
barbary,1
solidly,1
too,1
de,1
appropriate,1
no,1
alliances,1
focusing,1
without,1
subtle,1
xiv,1
she,1
contests,1
way,1
francoamerican,1
your,1
rather,1
imperial,1
change,1
isbn,1
belief,1
volume,1
portugal,1
bring,1
charles,1
not,1
individual,1
george,1
putting,1
problem,1
three,1
vision,1
threats,1
more,1
presented,1
ohio,1
her,1
how,1
created,1
need,1
upside,1
shifted,1
america,1
thomas,1
restore,1
him,1
recast,1
asked,1
helped,1
entangling,1
power,1
reminds,1
stronger,1
allegiances,1
westport,1
fewer,1
military,1
countrymen,1
rivalries,1
chapter,1
another,1
imagine,1
able,1
constitution,1
lost,1
now,1
unwilling,1
losing,1
being,1
still,1
emerged,1
all,1
doubt,1
experienced,1
given,1
international,1
had,1
africa,1
helps,1
liberty,1
manifest,1
americas,1
they,1
powers,1
different,1
remaining,1
boston,1
thay,1
longer,1
global,1
richard,1
shaped,1
governorship,1
jefferson,1
virginia,1
news,1
one,1
praeger,1
withdraw,1
shaking,1
pages,1
did,1
chapters,1
governments,1
could,1
often,1
down,1
little,1
rule,1
found,1
themselves,1
massachusetts,1
comte,1
sight,1
shadow,1
about,1
washington,1
diplomatic,1
achieve,1
respectively,1
topics,1
extended,1
emphasis,1
entanglements,1
hakluyt,1
actors,1
teach,1
apparatus,1
terms,1
its,1
ways,1
against,1
early,1
become,1
valley,1
new,1
would,1
cornwallis,1
canada,1
hundred,1
also,1
dependents,1
pp,1
wanted,1
primacy,1
burthen,1
end,1
state,1
thought,1
rest,1
results,1
old,1
fought,1
tied,1
own,1
maintained,1
earliest,1
saw,1
university,1
help,1
winning,1
beginnings,1
people,1
forests,1
protection,1
triumphant,1
writing,1
boundary,1
minister,1
was,1
misbook,1
deal,1
central,1
into,1
interests,1
allison,1
share,1
encourage,1
failed,1
dependence,1
home,1
prepared,1
first,1
which,1
sissippi,1
them,1
dreamer,1
robert,1
actually,1
states,1
held,1
though,1
days,1
dunmore,1
lord,1
