WORDCOUNTS,WEIGHT
the,64
of,56
and,38
to,24
a,22
his,20
in,18
hamilton,17
that,14
s,9
this,9
or,8
american,7
with,7
is,6
it,5
study,5
not,5
by,5
had,5
alexander,5
stourzh,5
at,4
he,4
who,4
was,4
but,4
for,4
political,4
boyd,4
states,4
britain,4
republican,3
republic,3
an,3
foreign,3
as,3
united,3
beckwith,3
university,3
any,3
great,3
government,3
understanding,3
author,3
on,3
be,3
gerald,2
no,2
way,2
if,2
l,2
five,2
secretary,2
their,2
one,2
gilbert,2
pp,2
read,2
tribe,2
under,2
index,2
from,2
too,2
these,2
most,2
policy,2
sources,2
greatness,2
towards,2
book,2
did,2
eagle,2
new,2
war,2
economy,2
establish,2
lion,2
however,2
statement,2
treasonable,2
constitutional,2
credit,2
press,2
role,2
nation,2
its,2
freedom,2
during,2
place,2
treasury,2
stanford,2
alliance,2
have,2
lycan,2
washington,2
unconstitutional,2
would,2
so,2
philosophy,2
family,2
summary,2
disposition,2
notes,2
should,2
lincoln,2
dorchester,2
limelight,1
final,1
will,1
threatened,1
tasks,1
second,1
york,1
emancipating,1
whose,1
page,1
accomplish,1
belonged,1
unhappily,1
limits,1
assert,1
been,1
main,1
distorted,1
indeed,1
adds,1
informing,1
service,1
limited,1
career,1
attitude,1
brief,1
independence,1
lost,1
concluding,1
deliberately,1
totally,1
says,1
contribution,1
whether,1
they,1
ponder,1
executive,1
complex,1
letter,1
direction,1
pages,1
accusation,1
illustrations,1
rules,1
about,1
hope,1
once,1
reason,1
understand,1
security,1
canada,1
thought,1
serve,1
manumission,1
give,1
matters,1
founders,1
burned,1
western,1
history,1
into,1
presidency,1
seriously,1
occurred,1
section,1
enslaving,1
growing,1
lord,1
traces,1
govan,1
source,1
chief,1
al,1
reports,1
instructed,1
cabinet,1
superior,1
heading,1
said,1
powerful,1
only,1
ideas,1
beyond,1
requested,1
long,1
lead,1
members,1
leader,1
also,1
portrays,1
command,1
other,1
omission,1
power,1
stated,1
contempotaries,1
taken,1
military,1
counsel,1
view,1
deserves,1
put,1
intellectual,1
refused,1
each,1
books,1
greater,1
speaks,1
words,1
friendly,1
idea,1
believe,1
conduct,1
tradition,1
regret,1
succeeds,1
desire,1
geniuses,1
regard,1
p,1
viii,1
effort,1
time,1
studied,1
deal,1
enemy,1
concludes,1
expense,1
towering,1
man,1
there,1
entertained,1
serious,1
representative,1
thirsted,1
faithful,1
better,1
men,1
glory,1
subordinate,1
do,1
fame,1
spain,1
oklahoma,1
founder,1
understood,1
sympathetically,1
where,1
what,1
hostility,1
oregon,1
empire,1
context,1
friendship,1
recently,1
list,1
references,1
abraham,1
otherwise,1
occasional,1
hoped,1
perhaps,1
manufactures,1
has,1
public,1
task,1
money,1
gives,1
misrepresented,1
adverse,1
number,1
sought,1
foundations,1
firm,1
america,1
president,1
justifies,1
design,1
advise,1
enslavement,1
indifference,1
almost,1
basis,1
those,1
used,1
discussion,1
work,1
knew,1
intent,1
abolitionist,1
alter,1
made,1
julian,1
bibliography,1
slaves,1
servant,1
writings,1
scorned,1
discusses,1
ignores,1
establishment,1
civil,1
knowledge,1
duty,1
convinced,1
himself,1
honorable,1
went,1
significant,1
contribute,1
much,1
people,1
officers,1
remarks,1
chapters,1
our,1
were,1
away,1
triumphs,1
office,1
freemen,1
formation,1
devoted,1
hamalton,1
xviii,1
charge,1
such,1
ignored,1
trusted,1
quotation,1
quest,1
pursuit,1
express,1
citing,1
defender,1
essay,1
good,1
failures,1
accused,1
least,1
keep,1
viable,1
like,1
fellow,1
him,1
revolution,1
wished,1
dealings,1
thoughtful,1
collaborator,1
distinction,1
france,1
politically,1
calculatedly,1
affairs,1
anyone,1
area,1
thomas,1
bank,1
never,1
intercourse,1
somehow,1
caesar,1
differently,1
body,1
highest,1
between,1
valuable,1
bibliographical,1
pohtical,1
sight,1
avowed,1
norman,1
early,1
when,1
napoleon,1
journal,1
describes,1
paid,1
aide,1
strong,1
occupied,1
than,1
strengthening,1
here,1
recent,1
general,1
tenuous,1
attention,1
actions,1
close,1
adviser,1
major,1
society,1
