WORDCOUNTS,WEIGHT
the,42
of,27
and,11
county,8
florida,8
this,6
history,6
in,5
to,4
other,4
after,4
for,4
shofner,4
century,3
on,3
jefferson,3
a,3
society,3
at,2
by,2
population,2
two,2
twentieth,2
first,2
cotton,2
building,2
s,2
so,2
important,2
who,2
upon,2
study,2
about,2
third,2
book,2
centers,2
h,2
jerrell,2
state,2
reasons,2
lucius,1
rests,1
nineteenth,1
cuts,1
war,1
students,1
south,1
lumbering,1
continuing,1
f,1
such,1
both,1
interested,1
university,1
xi,1
transportation,1
historian,1
illustrates,1
second,1
quest,1
until,1
americans,1
approach,1
lower,1
essential,1
fabric,1
regions,1
regional,1
based,1
agriculturally,1
agricultural,1
map,1
concentrates,1
ellsworth,1
that,1
growth,1
networks,1
east,1
although,1
across,1
southern,1
land,1
generations,1
would,1
created,1
monticello,1
shifted,1
secondly,1
sections,1
researched,1
thoroughly,1
americanness,1
well,1
mexico,1
extensively,1
already,1
replace,1
local,1
account,1
shortly,1
some,1
analyzed,1
barrens,1
black,1
towns,1
still,1
emerged,1
economic,1
thirds,1
long,1
belt,1
sentry,1
middle,1
had,1
small,1
paper,1
arrived,1
spanish,1
industrial,1
georgia,1
bibliography,1
becoming,1
supported,1
territory,1
least,1
one,1
he,1
volumes,1
industry,1
capital,1
sandy,1
west,1
appearance,1
as,1
civil,1
illustrations,1
appendix,1
pulp,1
aucilla,1
predominates,1
typical,1
is,1
became,1
establishes,1
along,1
can,1
has,1
do,1
narrative,1
region,1
tallahassee,1
lies,1
when,1
context,1
gulf,1
introduction,1
pp,1
read,1
end,1
journal,1
written,1
contribute,1
northern,1
commemorative,1
substantially,1
much,1
products,1
seat,1
details,1
occupied,1
demonstrates,1
north,1
notes,1
indians,1
congress,1
rural,1
an,1
river,1
broader,1
index,1
markets,1
successive,1
or,1
doing,1
into,1
plantation,1
places,1
domination,1
scholarship,1
which,1
then,1
national,1
apalachee,1
major,1
before,1
political,1
material,1
dependence,1
bounded,1
american,1
pine,1
