WORDCOUNTS,WEIGHT
the,38
of,33
mather,16
his,14
and,13
burg,11
a,11
he,10
that,10
s,10
as,10
by,8
to,7
in,6
evidence,5
england,5
new,5
was,5
most,4
for,4
life,4
is,4
makes,4
among,4
has,3
obscurity,3
r,3
quality,3
richard,3
not,3
ministerial,3
very,3
university,3
or,3
which,3
dorchester,3
nations,2
from,2
covenant,2
it,2
but,2
this,2
done,2
character,2
first,2
poor,2
figure,2
more,2
would,2
ordinariness,2
influenced,2
over,2
destiny,2
who,2
men,2
small,2
on,2
cambridge,2
b,2
convincing,2
leading,2
platform,2
become,2
be,2
time,2
significant,2
pp,2
events,2
halfway,2
so,2
into,2
never,2
clergy,2
reading,1
settlers,1
what,1
may,1
result,1
marked,1
reconstructing,1
portion,1
investigation,1
such,1
argues,1
flock,1
observations,1
press,1
hostility,1
notes,1
own,1
viewed,1
biographer,1
three,1
have,1
whose,1
cause,1
peers,1
being,1
digressions,1
advocate,1
cast,1
profession,1
no,1
only,1
continual,1
without,1
ideas,1
follow,1
attitudes,1
essay,1
frustration,1
continued,1
spiritual,1
with,1
letters,1
writes,1
reviews,1
course,1
lexington,1
an,1
compensates,1
its,1
known,1
although,1
normally,1
impetus,1
basically,1
indeed,1
provides,1
also,1
reflected,1
stressing,1
solve,1
paul,1
prestige,1
cleric,1
career,1
select,1
pursued,1
meddling,1
helped,1
well,1
give,1
account,1
architect,1
important,1
historians,1
dissatisfaction,1
decades,1
everyman,1
colleagues,1
notion,1
migrate,1
enormous,1
status,1
job,1
alone,1
joined,1
commanded,1
reconstruction,1
all,1
assumed,1
admits,1
cohesiveness,1
spent,1
indiana,1
experiences,1
worried,1
argument,1
these,1
church,1
worth,1
some,1
came,1
shows,1
lucas,1
weaknesses,1
few,1
american,1
subjects,1
besides,1
highly,1
insights,1
offers,1
owed,1
religious,1
determined,1
response,1
serving,1
significantly,1
valuable,1
government,1
often,1
fate,1
assessment,1
little,1
part,1
mankind,1
championing,1
enduring,1
training,1
called,1
civil,1
bibliographical,1
once,1
focusing,1
flux,1
respect,1
nonconformity,1
elite,1
yet,1
way,1
subject,1
minority,1
uncertainty,1
lay,1
where,1
englishmen,1
aspirations,1
xiii,1
uniformity,1
even,1
john,1
reveal,1
massachusetts,1
journal,1
unfortunately,1
many,1
much,1
contends,1
world,1
regularly,1
book,1
historical,1
mold,1
than,1
man,1
diaries,1
matters,1
about,1
maintained,1
innumerable,1
disputes,1
kentucky,1
entry,1
torment,1
should,1
neither,1
index,1
councils,1
motives,1
history,1
unlike,1
mind,1
peasant,1
days,1
portrait,1
preindustrial,1
napoleon,1
admirable,1
principal,1
historian,1
calvin,1
considerable,1
