WORDCOUNTS,WEIGHT
the,45
of,24
in,15
dutch,15
to,13
and,11
that,9
new,9
balmer,9
is,8
their,7
english,7
it,6
on,6
s,6
york,5
colonies,5
for,5
reformed,5
a,5
middle,5
book,4
with,4
because,3
governors,3
but,3
he,3
less,3
not,3
some,3
this,3
randall,3
as,3
confusion,3
orthodox,3
pennsylvania,3
university,3
was,3
congregations,3
were,3
jersey,2
from,2
them,2
by,2
ministers,2
too,2
his,2
pietism,2
america,2
clergymen,2
well,2
area,2
england,2
royal,2
church,2
especially,2
use,2
rule,2
wealthy,2
settlers,2
more,2
be,2
serious,2
though,2
at,1
perfect,1
sharply,1
where,1
netherlands,1
european,1
reviews,1
only,1
complexity,1
such,1
combined,1
press,1
now,1
upper,1
these,1
led,1
socioeconomic,1
leisler,1
intensified,1
jacobus,1
quest,1
cornbury,1
rebellion,1
opposed,1
presbyterian,1
subordination,1
b,1
german,1
had,1
prominence,1
pietists,1
language,1
europe,1
charge,1
known,1
accept,1
gaining,1
aided,1
xiv,1
culture,1
considers,1
true,1
observation,1
subtitle,1
if,1
involves,1
will,1
rural,1
promises,1
an,1
economic,1
least,1
authorities,1
assertions,1
enlightening,1
divisions,1
corporate,1
lived,1
sympathized,1
convincing,1
may,1
portion,1
baptism,1
allegiance,1
edward,1
possibility,1
resisted,1
statistical,1
evidence,1
anglican,1
basic,1
other,1
most,1
temporarily,1
babel,1
south,1
undermined,1
accepting,1
boel,1
resulted,1
important,1
overlooks,1
hyde,1
christianity,1
gained,1
contrasted,1
coreligionists,1
might,1
contributed,1
exercise,1
attempted,1
off,1
over,1
status,1
who,1
suggests,1
preachers,1
insist,1
poorer,1
delivers,1
theodorus,1
introduction,1
entree,1
between,1
around,1
adherence,1
accommodation,1
affluent,1
deserves,1
heidelberg,1
importance,1
made,1
henricus,1
development,1
little,1
inclined,1
consistorymen,1
supported,1
whom,1
problems,1
john,1
coverage,1
pietistic,1
benjamin,1
city,1
best,1
communities,1
classis,1
significantly,1
peace,1
sent,1
point,1
part,1
parishioners,1
including,1
sacraments,1
discusses,1
polity,1
decline,1
pulpits,1
example,1
hudson,1
catechism,1
once,1
dubois,1
collaborated,1
differences,1
sufficiently,1
see,1
throughout,1
refreshing,1
oxford,1
authority,1
amsterdam,1
directives,1
title,1
rich,1
experiential,1
worship,1
netherland,1
british,1
churches,1
atlantic,1
fletcher,1
even,1
valley,1
liturgy,1
loss,1
aibook,1
pp,1
privileged,1
park,1
nevertheless,1
island,1
religion,1
while,1
narrow,1
focus,1
much,1
counterparts,1
resentment,1
seemed,1
has,1
meant,1
clergy,1
divided,1
gives,1
than,1
complicating,1
broad,1
exposure,1
traditions,1
encroachments,1
matters,1
about,1
factions,1
long,1
proselytism,1
another,1
river,1
frelinghuysen,1
conquest,1
attention,1
readers,1
state,1
defections,1
considered,1
further,1
property,1
which,1
eventually,1
correct,1
gaulthems,1
sees,1
before,1
frantz,1
anglicization,1
cultural,1
scholarly,1
lord,1
