WORDCOUNTS,WEIGHT
the,41
of,34
and,27
in,23
franklin,15
to,14
he,13
his,13
a,12
was,10
with,9
by,8
s,7
on,7
for,7
this,6
have,5
continued,5
m,5
will,4
but,4
papers,4
volume,4
be,4
correspondence,4
at,3
scientific,3
touch,3
all,3
had,3
experiments,3
they,3
b,3
american,3
benjamin,3
through,3
press,3
january,3
new,3
which,3
lord,3
cultural,3
mary,2
ed,2
from,2
marked,2
it,2
dorothy,2
not,2
w,2
university,2
these,2
own,2
most,2
two,2
final,2
rising,2
well,2
willcox,2
publication,2
catherine,2
hart,2
central,2
l,2
general,2
been,2
prelinger,2
myrans,2
although,2
loved,2
good,2
always,2
america,2
reconciliation,2
him,2
great,2
continent,2
david,2
almost,2
vol,2
yale,2
england,2
began,2
increased,2
lopez,2
are,2
one,2
point,2
as,2
editors,2
illustrations,2
about,2
example,2
chatham,2
bridgwater,2
americans,2
pp,2
journal,2
much,2
haven,2
notes,2
c,2
society,2
index,2
were,2
claude,2
william,2
political,2
seems,1
efforts,1
omission,1
may,1
waited,1
revision,1
place,1
attack,1
permits,1
such,1
inescapably,1
years,1
empire,1
until,1
yet,1
that,1
negotiations,1
find,1
fothergill,1
everyone,1
reduced,1
oeuvres,1
what,1
slowed,1
certainly,1
suffered,1
hindle,1
noted,1
reflects,1
royal,1
jacques,1
fish,1
write,1
material,1
series,1
portrayed,1
author,1
only,1
informed,1
reputation,1
solicitor,1
produced,1
common,1
published,1
produce,1
resilience,1
unrealistic,1
science,1
xxxviii,1
if,1
resumes,1
despencer,1
uninformed,1
moment,1
starkly,1
known,1
eloquence,1
torpedo,1
method,1
continuing,1
de,1
gives,1
war,1
humbling,1
also,1
while,1
primary,1
going,1
sustained,1
so,1
an,1
limited,1
value,1
revolution,1
intended,1
march,1
groups,1
high,1
number,1
wonderful,1
journey,1
conducted,1
humiliation,1
interlude,1
colonies,1
course,1
autobiography,1
optimistically,1
le,1
observations,1
inclusion,1
appearance,1
identified,1
some,1
represented,1
rules,1
lexington,1
added,1
permanently,1
arts,1
worked,1
imaginative,1
friends,1
period,1
country,1
expanded,1
talking,1
departure,1
small,1
douglas,1
roles,1
king,1
keep,1
wisdom,1
sincere,1
december,1
deserved,1
adjusting,1
especially,1
philadelphia,1
lack,1
their,1
reach,1
countries,1
john,1
carry,1
book,1
overjoyed,1
key,1
items,1
volumes,1
interchanges,1
ebenezer,1
between,1
eyes,1
annotation,1
best,1
electricity,1
alexander,1
prayer,1
down,1
combination,1
use,1
appendix,1
accompanied,1
creative,1
corpus,1
warden,1
bulk,1
begun,1
appeared,1
documents,1
realism,1
is,1
eel,1
britain,1
even,1
reduction,1
activity,1
approaches,1
english,1
availability,1
judgment,1
himself,1
active,1
interpretation,1
each,1
electric,1
months,1
served,1
prussia,1
vassals,1
privy,1
barclay,1
personal,1
wedderburn,1
brooke,1
confronted,1
indexing,1
end,1
look,1
rittenhouse,1
collection,1
pieces,1
council,1
kinnersley,1
before,1
exciting,1
policies,1
summary,1
under,1
ends,1
parallel,1
fifth,1
other,1
relative,1
matters,1
concord,1
addressed,1
faith,1
policy,1
arnold,1
writing,1
evidence,1
equal,1
seas,1
last,1
history,1
few,1
edict,1
sailing,1
like,1
influence,1
density,1
written,1
individuals,1
rebellious,1
previously,1
smithsonian,1
lightness,1
lose,1
ebbed,1
edition,1
howe,1
quiet,1
institution,1
xlvii,1
g,1
