WORDCOUNTS,WEIGHT
and,15
the,14
of,12
to,11
a,10
s,9
as,8
poche,7
his,7
louisiana,5
he,5
was,5
by,4
from,3
sergeant,3
bearss,3
university,2
that,2
in,2
toward,2
edwin,2
diary,2
for,2
c,2
once,2
is,2
notes,2
or,2
entertaining,1
alike,1
institute,1
ending,1
incompetent,1
may,1
natchitoches,1
at,1
ed,1
given,1
reviews,1
favorite,1
it,1
battle,1
critical,1
frequently,1
yankees,1
status,1
unique,1
loneliness,1
whether,1
confiderate,1
surprises,1
volunteer,1
worthwhile,1
campaigned,1
flesh,1
against,1
kerby,1
extensive,1
rebel,1
wreckage,1
diminished,1
shredded,1
homecoming,1
otherwise,1
texans,1
introspection,1
massacre,1
only,1
however,1
covers,1
arkansas,1
conclusion,1
operations,1
noel,1
misery,1
perhaps,1
guerrilla,1
attuned,1
blacks,1
reveal,1
l,1
cost,1
every,1
east,1
commission,1
fay,1
leader,1
happily,1
text,1
although,1
war,1
convent,1
maps,1
french,1
so,1
an,1
catholic,1
complex,1
him,1
career,1
raiding,1
joyous,1
buffs,1
civilized,1
interrupt,1
pillow,1
military,1
robert,1
one,1
heartsill,1
trans,1
participated,1
hospitable,1
almost,1
death,1
poor,1
after,1
sensitive,1
preachers,1
consolidation,1
tribulation,1
line,1
captain,1
measured,1
nor,1
seems,1
missing,1
whites,1
genteel,1
grieved,1
subculture,1
contribution,1
this,1
thing,1
both,1
cultivated,1
paradoxical,1
state,1
pierre,1
book,1
prejudices,1
news,1
crossed,1
bloody,1
skeptical,1
bushwhacker,1
scholars,1
selection,1
somdal,1
would,1
jews,1
attached,1
expectations,1
southern,1
gentlemanly,1
july,1
despite,1
lafourche,1
regard,1
fevers,1
not,1
federals,1
pianists,1
happy,1
can,1
vividly,1
ambiguity,1
journal,1
yet,1
ruthless,1
himself,1
able,1
postwar,1
infantry,1
up,1
banks,1
xiii,1
hear,1
commissary,1
northwestern,1
studies,1
pp,1
eugenie,1
end,1
personality,1
gathered,1
unfortunately,1
felix,1
country,1
describe,1
wife,1
tender,1
fought,1
irregulars,1
aide,1
marching,1
partisan,1
smell,1
taylor,1
man,1
band,1
sentimentality,1
officers,1
mass,1
should,1
neither,1
representative,1
index,1
cheered,1
horse,1
into,1
late,1
notre,1
opinionated,1
observant,1
reasonable,1
left,1
serenity,1
small,1
which,1
do,1
fort,1
major,1
bishop,1
justice,1
full,1
staff,1
literate,1
dame,1
edition,1
watson,1
