WORDCOUNTS,WEIGHT
the,29
and,16
of,10
in,8
a,7
to,6
that,6
book,5
servant,5
authors,4
problem,4
s,4
is,4
domestic,4
not,4
servants,4
service,3
chapter,3
martin,3
they,3
on,3
as,3
about,3
segrave,3
its,3
those,3
it,2
but,2
such,2
by,2
this,2
books,2
have,2
social,2
sources,2
linda,2
between,2
or,2
all,2
popular,2
are,2
historiography,2
for,2
their,2
little,2
discusses,2
be,2
epigraphs,2
articles,2
press,2
programs,2
issues,2
kerry,2
history,2
do,2
discussing,1
nineteenth,1
war,1
result,1
from,1
reviews,1
developing,1
go,1
north,1
daniel,1
years,1
therefore,1
week,1
sutherland,1
women,1
since,1
depends,1
racism,1
cite,1
americans,1
quotations,1
constituted,1
conditions,1
side,1
humorists,1
does,1
sensitivity,1
takes,1
powerful,1
no,1
without,1
mcfarland,1
provide,1
dorrie,1
if,1
workers,1
include,1
serious,1
titles,1
been,1
david,1
rather,1
has,1
historians,1
homes,1
consulted,1
like,1
field,1
american,1
dudden,1
reflected,1
many,1
evidence,1
facts,1
america,1
faye,1
opinions,1
organizing,1
discuss,1
pay,1
enlarges,1
ii,1
frequently,1
well,1
century,1
attempts,1
distinction,1
college,1
toward,1
primarily,1
might,1
none,1
too,1
offer,1
development,1
after,1
job,1
greatest,1
addition,1
developments,1
rely,1
tends,1
worse,1
welcome,1
expressed,1
treated,1
different,1
made,1
especially,1
reminding,1
state,1
identifying,1
back,1
jefferson,1
could,1
one,1
fundamental,1
taking,1
reader,1
class,1
serving,1
sarcasm,1
study,1
appendix,1
analysis,1
themselves,1
strength,1
achieve,1
content,1
related,1
degradation,1
viii,1
rich,1
with,1
seven,1
federal,1
unfortunately,1
always,1
presentations,1
confusing,1
writing,1
staunchly,1
magazines,1
published,1
would,1
canada,1
pp,1
very,1
susan,1
describe,1
theirs,1
suggestive,1
benefit,1
period,1
world,1
evergreen,1
emphasize,1
make,1
harold,1
sense,1
recent,1
notes,1
interpretations,1
people,1
purporting,1
concentrate,1
organization,1
should,1
index,1
katzman,1
other,1
attention,1
seriously,1
strasser,1
stigma,1
historical,1
maggie,1
which,1
topics,1
clearly,1
informal,1
before,1
partisan,1
just,1
days,1
than,1
