WORDCOUNTS,WEIGHT
the,33
of,24
and,16
in,15
tyler,15
s,14
to,11
peterson,10
a,10
is,9
party,7
more,7
whig,6
that,6
for,6
his,5
or,5
clay,5
it,4
by,4
her,4
administration,4
than,4
henry,4
series,3
not,3
this,3
opposition,3
like,3
work,3
are,3
principles,3
with,3
john,3
university,3
harrison,3
was,3
which,3
from,2
will,2
but,2
presidencies,2
flaws,2
without,2
many,2
has,2
calhoun,2
credit,2
politics,2
lawrence,2
kansas,2
on,2
little,2
norma,2
written,2
american,2
book,2
historians,2
lois,2
press,2
were,2
webster,2
as,2
find,2
william,2
leadership,2
whigs,2
anything,2
at,1
nor,1
appeal,1
alabama,1
what,1
war,1
south,1
difficult,1
daniel,1
such,1
they,1
man,1
until,1
received,1
hero,1
circumstances,1
clear,1
about,1
since,1
most,1
understood,1
unacquainted,1
demonstrate,1
done,1
have,1
approach,1
recount,1
well,1
satisfying,1
she,1
comprehensive,1
finally,1
accept,1
motives,1
conclusion,1
either,1
beyond,1
xiv,1
conflicting,1
george,1
provide,1
useful,1
relatively,1
volume,1
persuasive,1
purely,1
been,1
every,1
serves,1
creature,1
good,1
leader,1
jackson,1
symbol,1
motivations,1
after,1
also,1
pakenham,1
sought,1
jr,1
controversial,1
limited,1
shaping,1
influential,1
description,1
unsatisfying,1
tuscaloosa,1
power,1
m,1
thoughtful,1
leaders,1
levels,1
given,1
fault,1
chapter,1
might,1
account,1
drawing,1
stood,1
seeks,1
attempt,1
secretary,1
fundamentally,1
who,1
highest,1
r,1
believing,1
provides,1
fragmented,1
adequately,1
addition,1
presidential,1
least,1
tends,1
campaign,1
middle,1
character,1
popular,1
poage,1
whiggery,1
sympathetic,1
deserves,1
frederick,1
large,1
their,1
having,1
seemingly,1
achievements,1
believe,1
asserts,1
age,1
between,1
did,1
best,1
positive,1
taking,1
often,1
brought,1
coverage,1
unconvinced,1
surveys,1
characterization,1
malign,1
fundamental,1
part,1
rule,1
here,1
demise,1
extending,1
c,1
precede,1
diplomatic,1
latest,1
voter,1
effective,1
informative,1
villain,1
handles,1
extremes,1
post,1
supposed,1
be,1
ideological,1
owners,1
its,1
appointing,1
recognized,1
fully,1
departments,1
really,1
common,1
out,1
simply,1
proves,1
drawn,1
can,1
nondescript,1
schlesinger,1
letter,1
pp,1
designed,1
developments,1
interpretive,1
look,1
country,1
purposes,1
arthur,1
navy,1
much,1
conducting,1
clearly,1
previous,1
treasury,1
servants,1
under,1
nevertheless,1
north,1
recent,1
vindictive,1
famous,1
interpretations,1
achieved,1
policy,1
position,1
writing,1
neither,1
virtue,1
questions,1
big,1
business,1
plantation,1
presidency,1
state,1
emotional,1
chapters,1
scholarship,1
then,1
outset,1
any,1
those,1
ground,1
avoid,1
supporters,1
driven,1
suffrage,1
office,1
though,1
accomplishments,1
kohl,1
