WORDCOUNTS,WEIGHT
the,53
of,24
to,17
and,15
in,13
kenny,12
that,9
paxton,9
s,9
boys,9
pennsylvania,9
on,7
frontier,7
they,6
as,6
land,5
how,5
an,5
kingdom,5
a,5
peaceable,5
war,4
by,4
indian,4
who,4
lost,4
work,4
this,4
indians,4
are,3
but,3
years,3
have,3
colony,3
conestoga,3
settlers,3
frontiersmen,3
american,3
is,3
early,3
were,3
ultimately,2
from,2
it,2
racial,2
reveals,2
kevin,2
assembly,2
most,2
simply,2
does,2
attitudes,2
animosity,2
undermine,2
not,2
failed,2
dundee,2
revolution,2
power,2
analyzes,2
had,2
yet,2
their,2
makes,2
sought,2
became,2
seven,2
identity,2
particularly,2
pontiac,2
concludes,2
pp,2
many,2
mentality,2
discussion,2
university,2
focused,2
unlikely,1
impact,1
discussing,1
where,1
hating,1
shelter,1
chronological,1
series,1
liberty,1
showing,1
vania,1
colonial,1
experiment,1
such,1
uncultivated,1
therefore,1
focusing,1
context,1
merrell,1
alliance,1
also,1
population,1
holy,1
there,1
charts,1
forge,1
against,1
rebellion,1
pursue,1
york,1
significant,1
german,1
reflects,1
publication,1
scotland,1
massacre,1
origins,1
known,1
complements,1
savages,1
vigilante,1
act,1
important,1
continued,1
isbn,1
unrest,1
motivation,1
growth,1
specifically,1
outbreak,1
quickly,1
provide,1
impoverished,1
ire,1
prosecution,1
more,1
created,1
while,1
press,1
followed,1
willing,1
aspect,1
previous,1
peaceful,1
discuss,1
viewed,1
founding,1
helped,1
well,1
century,1
violent,1
jane,1
vengeance,1
ethnicity,1
matthew,1
mark,1
unwilling,1
omission,1
murders,1
provincial,1
defined,1
contrast,1
seeks,1
fundamentally,1
development,1
murdered,1
define,1
attempt,1
seizure,1
politics,1
ward,1
provides,1
been,1
began,1
whom,1
family,1
swiftly,1
importantly,1
contribution,1
perspective,1
several,1
frustrating,1
considering,1
group,1
even,1
insight,1
for,1
state,1
quaker,1
wider,1
interested,1
historians,1
one,1
detailed,1
included,1
penns,1
scholars,1
nevertheless,1
twenty,1
merritt,1
june,1
perhaps,1
little,1
fighting,1
shifts,1
relationship,1
research,1
themselves,1
protect,1
norm,1
right,1
surprising,1
p,1
examine,1
oxford,1
squatters,1
alliances,1
with,1
its,1
illiterate,1
james,1
studied,1
x,1
when,1
incident,1
patriots,1
new,1
understand,1
security,1
quakers,1
exterminating,1
demonstrating,1
studies,1
end,1
journal,1
parts,1
patriotism,1
immediate,1
during,1
before,1
complicit,1
strong,1
extensive,1
among,1
much,1
than,1
demonstrates,1
destruction,1
proprietors,1
reinterpret,1
c,1
policy,1
protection,1
worn,1
general,1
repeatedly,1
broader,1
ethnic,1
perceived,1
or,1
protodemocrats,1
central,1
history,1
into,1
influence,1
acting,1
authorities,1
which,1
personal,1
those,1
evicted,1
defend,1
supporters,1
william,1
political,1
faction,1
believed,1
penn,1
